DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2017-01-02;20257.0;210602549.45054945;101881010.98901099;237989.01098901097;315143406.59340656;39773175.82417582;265339175.8241758;-417587791.2087912;209194648.35164836;-1322338692.3076923;-263693043.95604396;317800483.5164835;-1625373.6263736263;-65765912.08791209;-15977934.065934066;-1326615.3846153845;34058472.527472526;416285.71428571426;23146725.274725273;-220488879.1208791;-707036615.3846154;-49039285.71428572;-514149571.4285714;210783903.48634154;102524476.57054673;238008.10049057202;314982097.25809;265187327.20857173;-417518796.97654647;-65757046.30271311;-15975902.933999058;-1326624.0726072628;34053861.694561616;23143585.637787882;-220346116.76775026;209261307.03812358;-1625771.659854802
2017-01-03;20257.0;210147065.93406594;100385181.3186813;236818.68131868134;317005708.7912088;39901901.0989011;267796401.0989011;-422394054.94505495;209105697.8021978;-1324485923.0769231;-263396725.27472526;323469478.021978;-1616164.8351648352;-66465549.45054945;-16147912.087912088;-1326153.8461538462;34420796.703296706;420714.2857142857;23392967.032967035;-222834505.4945055;-714791153.8461539;-48655714.28571428;-508978428.57142854;210328419.96551174;101028646.90034762;236837.77082024227;316843621.650838;267643511.73136723;-422325060.7128102;-66456683.665350474;-16145880.955977082;-1326162.534145724;34416185.87038578;23389827.396029644;-222690609.42163867;209172356.48866537;-1616562.868646011
2017-01-04;20257.0;209691582.41758242;98889351.64835164;235648.35164835164;318868010.989011;40030626.37362637;270253626.37362635;-427200318.68131864;209016747.25274724;-1326633153.8461537;-263100406.5934066;329138472.5274725;-1606956.0439560441;-67165186.81318682;-16317890.10989011;-1325692.3076923077;34783120.87912088;425142.85714285716;23639208.791208792;-225180131.86813188;-722545692.3076923;-48272142.85714286;-503807285.71428573;209872936.4543176;99532817.23007247;235667.44114991272;318705146.04358613;270099696.25416285;-427131324.44907403;-67156321.02798784;-16315858.977955105;-1325700.9956841862;34778510.046209976;23636069.154271405;-225035102.07552728;209083405.939189;-1607354.07743722
2017-01-05;20257.0;209236098.9010989;97393521.97802198;234478.02197802198;320730313.18681324;40159351.64835165;272710851.64835167;-432006582.4175824;208927796.7032967;-1328780384.6153846;-262804087.91208792;334807467.032967;-1597747.2527472528;-67864824.17582418;-16487868.131868131;-1325230.7692307692;35145445.05494505;429571.4285714286;23885450.54945055;-227525758.24175826;-730300230.7692308;-47888571.428571425;-498636142.85714287;209417452.94604412;98036987.55971915;234497.11147958296;320566670.43633413;272555880.7769583;-431937588.18533766;-67855958.39062521;-16485836.999933127;-1325239.4572226473;35140834.222034134;23882310.91251316;-227379594.7294158;208994455.3897171;-1598145.2862284288
2017-01-06;20257.0;208780615.3846154;95897692.30769229;233307.6923076923;322592615.3846154;40288076.92307692;275168076.9230769;-436812846.15384614;208838846.15384614;-1330927615.3846154;-262507769.23076922;340476461.53846145;-1588538.4615384615;-68564461.53846154;-16657846.153846154;-1324769.2307692308;35507769.23076923;434000.0;24131692.307692308;-229871384.61538464;-738054769.2307693;-47505000.0;-493465000.0;208961969.43427458;96541157.88933288;233326.78180925333;322428194.82908237;275012065.2997539;-436743851.9216015;-68555595.75326256;-16655815.021911146;-1324777.918761109;35503158.39785831;24128552.670754917;-229724087.38330436;208905504.8402614;-1588936.4950196373
2017-01-07;20257.0;208325131.86813188;94401862.63736263;232137.36263736265;324454917.5824176;40416802.1978022;277625302.1978022;-441619109.8901099;208749895.6043956;-1333074846.1538463;-262211450.54945055;346145456.04395604;-1579329.6703296704;-69264098.9010989;-16827824.175824177;-1324307.6923076923;35870093.406593405;438428.5714285714;24377934.065934066;-232217010.989011;-745809307.6923077;-47121428.57142857;-488293857.14285713;208506485.9170481;95045328.2189605;232156.45213892363;324289719.2218303;277468249.8225494;-441550115.6578652;-69255233.1158999;-16825793.043889172;-1324316.3802995703;35865482.573682494;24374794.42899668;-232068580.03719285;208816554.2908191;-1579727.703810846
2017-01-08;20257.0;207869648.35164836;92906032.96703297;230967.03296703298;326317219.7802198;40545527.472527474;280082527.4725275;-446425373.6263736;208660945.05494505;-1335222076.9230769;-261915131.86813188;351814450.5494505;-1570120.8791208793;-69963736.26373626;-16997802.197802197;-1323846.1538461538;36232417.582417585;442857.14285714284;24624175.824175823;-234562637.36263737;-753563846.1538461;-46737857.14285714;-483122714.28571427;208051002.3966781;93549498.54862195;230986.122468594;326151243.6145783;279924434.3453449;-446356379.394129;-69954870.4785373;-16995771.065867193;-1323854.841838032;36227806.74950666;24621036.187238432;-234413072.69108135;208727603.74138018;-1570518.9126020554
2017-01-09;20257.0;207414164.83516484;91410203.29670328;229796.7032967033;328179521.978022;40674252.74725275;282539752.7472527;-451231637.36263734;208571994.5054945;-1337369307.6923077;-261618813.18681318;357483445.054945;-1560912.087912088;-70663373.62637363;-17167780.21978022;-1323384.6153846155;36594741.75824176;447285.71428571426;24870417.58241758;-236908263.73626375;-761318384.6153847;-46354285.71428572;-477951571.4285714;207595518.87678933;92053668.87830904;229815.79279826433;328012768.00732625;282380618.86814064;-451162643.1303926;-70654507.84117463;-17165749.08784521;-1323393.3033764933;36590130.925330855;24867277.94548019;-236757565.3449699;208638653.19193614;-1561310.121393264
2017-01-10;20257.0;206958681.3186813;89914373.62637362;228626.37362637365;330041824.17582417;40802978.02197802;284996978.021978;-456037901.0989011;208483043.95604396;-1339516538.4615383;-261322494.5054945;363152439.5604396;-1551703.2967032967;-71363010.98901099;-17337758.241758242;-1322923.076923077;36957065.93406593;451714.2857142857;25116659.340659343;-239253890.1098901;-769072923.0769231;-45970714.28571428;-472780428.57142854;207140035.35947764;90557839.20800152;228645.4631279346;329874292.4000743;284836803.39093596;-455968906.8666564;-71354145.20381202;-17335727.10982324;-1322931.7649149555;36952455.10115501;25113519.703721948;-239102057.99885848;208549702.6424848;-1552101.3301844725
2017-01-11;20257.0;206503197.8021978;88418543.95604396;227456.04395604396;331904126.37362635;40931703.296703294;287454203.2967033;-460844164.83516484;208394093.4065934;-1341663769.2307692;-261026175.82417583;368821434.06593406;-1542494.5054945056;-72062648.35164836;-17507736.263736263;-1322461.5384615385;37319390.10989011;456142.8571428571;25362901.0989011;-241599516.48351648;-776827461.5384616;-45587142.85714286;-467609285.7142857;206684551.84443316;89062009.5376841;227475.13345760503;331735816.7928223;287292987.9137316;-460775170.6029202;-72053782.56644937;-17505705.131801255;-1322470.2264534165;37314779.276979186;25359761.461963717;-241446550.6527469;208460752.09302938;-1542892.5389756812
2017-01-12;20257.0;206047714.28571427;86922714.28571427;226285.7142857143;333766428.57142854;41060428.57142857;289911428.57142854;-465650428.57142854;208305142.85714287;-1343811000.0;-260729857.14285713;374490428.57142854;-1533285.7142857143;-72762285.71428572;-17677714.285714287;-1322000.0;37681714.28571428;460571.4285714286;25609142.85714286;-243945142.85714287;-784582000.0;-45203571.428571425;-462438142.8571428;206229068.32994628;87566179.86735341;226304.80378727525;333597341.1855703;289749172.43652713;-465581434.3391839;-72753419.92908674;-17675683.15377928;-1322008.6879918783;37677103.45280337;25606003.220205467;-243791043.30663547;208371801.5435744;-1533683.7477668903
2017-01-13;20257.0;205592230.76923078;85426884.61538461;225115.38461538462;335628730.7692308;41189153.84615385;292368653.84615386;-470456692.3076923;208216192.30769232;-1345958230.7692308;-260433538.46153846;380159423.076923;-1524076.923076923;-73461923.07692309;-17847692.307692308;-1321538.4615384615;38044038.461538464;465000.0;25855384.615384616;-246290769.23076925;-792336538.4615386;-44820000.0;-457267000.0;205773584.81450698;86070350.1970153;225134.47411694564;335458865.5783184;292205356.95932263;-470387698.07544756;-73453057.2917241;-17845661.175757308;-1321547.1495303395;38039427.62862754;25852244.978447225;-246135535.96052402;208282850.99412242;-1524474.956558099
2017-01-14;20257.0;205136747.25274724;83931054.94505495;223945.05494505493;337491032.96703297;41317879.12087912;294825879.1208791;-475262956.04395604;208127241.75824177;-1348105461.5384614;-260137219.7802198;385828417.5824175;-1514868.131868132;-74161560.43956044;-18017670.32967033;-1321076.923076923;38406362.63736264;469428.5714285714;26101626.373626374;-248636395.60439563;-800091076.923077;-44436428.57142857;-452095857.1428571;205318101.29774094;84574520.52667782;223964.14444661597;337320389.97106653;294661541.4821182;-475193961.8117114;-74152694.65436147;-18015639.19773532;-1321085.6110688013;38401751.804451734;26098486.736688983;-248480028.61441258;208193900.44467327;-1515266.1653493075
2017-01-15;20257.0;204681263.73626375;82435225.27472526;222774.7252747253;339353335.1648352;41446604.395604394;297283104.3956044;-480069219.7802198;208038291.2087912;-1350252692.3076923;-259840901.0989011;391497412.0879121;-1505659.3406593408;-74861197.8021978;-18187648.351648353;-1320615.3846153845;38768686.81318681;473857.14285714284;26347868.13186813;-250982021.97802198;-807845615.3846154;-44052857.14285714;-446924714.28571427;204862617.78027785;83078690.85634536;222793.81477628625;339181914.36381453;297117726.00491375;-480000225.54797506;-74852332.01699883;-18185617.219713345;-1320624.0726072625;38764075.98027589;26344728.494930744;-250824521.26830104;208104949.89522502;-1506057.3741405166
2017-01-16;20257.0;204225780.2197802;80939395.6043956;221604.3956043956;341215637.3626374;41575329.67032967;299740329.6703297;-484875483.5164835;207949340.65934065;-1352399923.0769231;-259544582.41758242;397166406.59340656;-1496450.5494505495;-75560835.16483517;-18357626.373626374;-1320153.8461538462;39131010.98901099;478285.71428571426;26594109.89010989;-253327648.35164836;-815600153.8461539;-43669285.71428572;-441753571.42857146;204407134.26299945;81582861.18601753;221623.48510595664;341043438.7565626;299573910.52770925;-484806489.2842389;-75551969.37963617;-18355595.24169137;-1320162.5341457243;39126400.156100065;26590970.2531725;-253169013.92218953;208015999.3457759;-1496848.5829317255
2017-01-17;20257.0;203770296.70329672;79443565.93406594;220434.06593406593;343077939.5604396;41704054.94505495;302197554.94505495;-489681747.25274724;207860390.1098901;-1354547153.8461537;-259248263.73626372;402835401.09890103;-1487241.7582417582;-76260472.52747253;-18527604.395604394;-1319692.3076923077;39493335.16483516;482714.2857142857;26840351.648351647;-255673274.72527474;-823354692.3076924;-43285714.28571428;-436582428.57142854;203951650.74637094;80087031.51569146;220453.15543562692;342904963.1493105;302030095.0505048;-489612753.0205025;-76251606.74227355;-18525573.26366939;-1319700.9956841862;39488724.33192425;26837212.011414256;-255513506.57607812;207927048.79632536;-1487639.791722934
2017-01-18;20257.0;203314813.18681318;77947736.26373625;219263.73626373627;344940241.7582418;41832780.21978022;304654780.2197802;-494488010.989011;207771439.56043956;-1356694384.6153846;-258951945.05494505;408504395.6043956;-1478032.9670329671;-76960109.8901099;-18697582.41758242;-1319230.7692307692;39855659.34065934;487142.8571428571;27086593.40659341;-258018901.0989011;-831109230.7692308;-42902142.85714286;-431411285.71428573;203496167.230272;78591201.84536427;219282.82576529728;344766487.5420585;304486279.57330036;-494419016.7567663;-76951244.10491091;-18695551.285647407;-1319239.4572226473;39851048.507748425;27083453.769656014;-257857999.22996664;207838098.2468739;-1478431.000514143
2017-01-19;20257.0;202859329.67032966;76451906.59340659;218093.4065934066;346802543.95604396;41961505.494505495;307112005.49450547;-499294274.72527474;207682489.010989;-1358841615.3846154;-258655626.37362638;414173390.1098901;-1468824.175824176;-77659747.25274725;-18867560.43956044;-1318769.2307692308;40217983.516483516;491571.4285714286;27332835.164835166;-260364527.47252747;-838863769.2307693;-42518571.428571425;-426240142.8571428;203040683.71427083;77095372.17503491;218112.49609496762;346628011.9348065;306942464.0960958;-499225280.4930301;-77650881.46754828;-18865529.30762544;-1318777.918761109;40213372.683572605;27329695.527897783;-260202491.88385513;207749147.69742242;-1469222.2093053518
2017-01-20;20257.0;202403846.15384614;74956076.92307693;216923.07692307694;348664846.15384614;42090230.76923077;309569230.7692308;-504100538.46153843;207593538.46153846;-1360988846.1538463;-258359307.69230768;419842384.6153846;-1459615.3846153847;-78359384.61538462;-19037538.46153846;-1318307.6923076923;40580307.692307696;496000.0;27579076.923076924;-262710153.84615386;-846618307.6923077;-42135000.0;-421069000.0;202585200.19801527;75599542.50470409;216942.16642463792;348489536.3275547;309398648.6188913;-504031544.2292938;-78350518.83018564;-19035507.329603452;-1318316.3802995703;40575696.85939677;27575937.286139533;-262546984.53774366;207660197.1479715;-1460013.4180965608
2017-01-21;20257.0;201948362.63736263;73460247.25274724;215752.74725274724;350527148.35164833;42218956.04395604;312026456.04395604;-508906802.1978022;207504587.91208792;-1363136076.9230769;-258062989.010989;425511379.12087905;-1450406.5934065934;-79059021.97802198;-19207516.483516484;-1317846.1538461538;40942631.86813187;500428.5714285714;27825318.68131868;-265055780.21978024;-854372846.1538461;-41751428.57142857;-415897857.1428571;202129716.68143895;74103712.83437309;215771.8367543083;350351060.7203027;311854833.14168704;-508837807.96555746;-79050156.19282301;-19205485.351581477;-1317854.841838032;40938021.03522096;27822179.04438129;-264891477.1916322;207571246.5985212;-1450804.6268877692
2017-01-22;20257.0;201492879.1208791;71964417.58241758;214582.41758241758;352389450.5494505;42347681.318681315;314483681.3186813;-513713065.93406594;207415637.36263737;-1365283307.6923077;-257766670.3296703;431180373.6263735;-1441197.8021978023;-79758659.34065935;-19377494.505494505;-1317384.6153846155;41304956.04395604;504857.14285714284;28071560.43956044;-267401406.59340662;-862127384.6153847;-41367857.14285714;-410726714.28571427;201674233.1647104;72607883.16404271;214601.50708397856;352212585.1130507;314311017.6644824;-513644071.70182127;-79749793.55546036;-19375463.3735595;-1317393.3033764933;41300345.21104512;28068420.80262305;-267235969.84552073;207482296.0490711;-1441595.835678978
2017-01-23;20257.0;201037395.6043956;70468587.91208789;213412.0879120879;354251752.74725276;42476406.593406595;316940906.59340656;-518519329.6703297;207326686.81318682;-1367430538.4615383;-257470351.64835164;436849368.1318681;-1431989.010989011;-80458296.7032967;-19547472.527472526;-1316923.076923077;41667280.21978022;509285.71428571426;28317802.197802197;-269747032.96703297;-869881923.0769231;-40984285.71428572;-405555571.42857146;201218749.64804274;71112053.49371319;213431.17741364893;354074109.50579864;316767202.1872779;-518450335.438085;-80449430.91809773;-19545441.39553752;-1316931.7649149555;41662669.386869304;28314662.56086481;-269580462.4994093;207393345.49962088;-1432387.0444701873
2017-01-24;20257.0;200581912.08791208;68972758.24175823;212241.75824175825;356114054.94505495;42605131.86813187;319398131.8681319;-523325593.40659344;207237736.26373625;-1369577769.2307692;-257174032.96703297;442518362.6373626;-1422780.21978022;-81157934.06593408;-19717450.54945055;-1316461.5384615385;42029604.395604394;513714.2857142857;28564043.956043955;-272092659.3406594;-877636461.5384616;-40600714.28571428;-400384428.57142854;200763266.13153782;69616223.82338405;212260.84774331923;355935633.89854676;319223386.71007353;-523256599.1743488;-81149068.28073508;-19715419.41751554;-1316470.2264534165;42024993.562693484;28560904.319106564;-271924955.1532977;207304394.95017037;-1423178.2532613955
2017-01-25;20257.0;200126428.57142857;67476928.57142857;211071.42857142858;357976357.1428572;42733857.14285714;321855357.14285713;-528131857.1428571;207148785.7142857;-1371725000.0;-256877714.28571427;448187357.1428571;-1413571.4285714286;-81857571.42857143;-19887428.57142857;-1316000.0;42391928.571428575;518142.8571428571;28810285.714285716;-274438285.71428573;-885391000.0;-40217142.85714286;-395213285.71428573;200307782.6151555;68120394.15305485;211090.5180729896;357797158.29129475;321679571.2328691;-528062862.9106125;-81848705.64337248;-19885397.43949357;-1316008.6879918783;42387317.73851765;28807146.07734832;-274269447.8071864;207215444.4007196;-1413969.4620526046
2017-01-26;20257.0;199670945.05494505;65981098.90109888;209901.0989010989;359838659.3406594;42862582.417582415;324312582.4175824;-532938120.8791208;207059835.16483516;-1373872230.7692308;-256581395.6043956;453856351.64835167;-1404362.6373626373;-82557208.79120879;-20057406.59340659;-1315538.4615384615;42754252.74725275;522571.4285714286;29056527.472527474;-276783912.0879121;-893145538.4615386;-39833571.428571425;-390042142.8571428;199852299.09878784;66624564.48272534;209920.18840265993;359658682.6840429;324135755.7556645;-532869126.64687604;-82548343.0060098;-20055375.461471587;-1315547.1495303395;42749641.91434184;29053387.835590087;-276613940.4610748;207126493.85126886;-1404760.670843813
2017-01-27;20257.0;199215461.53846154;64485269.23076922;208730.76923076922;361700961.53846157;42991307.692307696;326769807.6923077;-537744384.6153846;206970884.6153846;-1376019461.5384614;-256285076.92307693;459525346.15384614;-1395153.8461538462;-83256846.15384616;-20227384.615384616;-1315076.923076923;43116576.92307692;527000.0;29302769.230769232;-279129538.4615385;-900900076.923077;-39450000.0;-384871000.0;199396815.58235314;65128734.812395506;208749.85873233026;361520207.0767909;326591940.27846014;-537675390.3831398;-83247980.36864717;-20225353.483449604;-1315085.6110688013;43111966.090166;29299629.593831845;-278958433.1149633;207037543.30181825;-1395551.8796350218
2017-01-28;20257.0;198759978.02197802;62989439.56043956;207560.43956043955;363563263.73626375;43120032.96703297;329227032.96703297;-542550648.3516483;206881934.06593406;-1378166692.3076923;-255988758.24175823;465194340.6593406;-1385945.054945055;-83956483.51648352;-20397362.637362637;-1314615.3846153845;43478901.0989011;531428.5714285714;29549010.98901099;-281475164.83516484;-908654615.3846154;-39066428.57142857;-379699857.1428571;198941332.06584144;63632905.14206562;207579.5290620005;363381731.4695389;329048124.8012557;-542481654.1194037;-83947617.73128454;-20395331.505427636;-1314624.0726072625;43474290.26599018;29545871.3520736;-281302925.768852;206948592.75236773;-1386343.0884262312
2017-01-29;20257.0;198304494.5054945;61493609.89010987;206390.1098901099;365425565.93406594;43248758.24175824;331684258.2417582;-547356912.0879121;206792983.51648352;-1380313923.0769231;-255692439.56043956;470863335.1648351;-1376736.2637362638;-84656120.87912089;-20567340.65934066;-1314153.8461538462;43841225.27472527;535857.1428571428;29795252.747252747;-283820791.2087912;-916409153.8461539;-38682857.14285714;-374528714.28571427;198485848.54929703;62137075.47173582;206409.1993916709;365243255.8622869;331504309.32405126;-547287917.8556674;-84647255.0939219;-20565309.52740565;-1314162.5341457243;43836614.44181436;29792113.110315356;-283647418.4227404;206859642.20291728;-1377134.2972174394
2017-01-30;20257.0;197849010.989011;59997780.21978021;205219.78021978022;367287868.1318681;43377483.516483516;334141483.5164835;-552163175.8241758;206704032.96703297;-1382461153.8461537;-255396120.8791209;476532329.6703296;-1367527.4725274725;-85355758.24175824;-20737318.68131868;-1313692.3076923077;44203549.45054945;540285.7142857143;30041494.505494505;-286166417.5824176;-924163692.3076924;-38299285.71428572;-369357571.42857146;198030365.03277123;60641245.801406115;205238.86972134124;367104780.2550349;333960493.84684676;-552094181.5919312;-85346892.45655927;-20735287.54938368;-1313700.995684186;44198938.61763853;30038354.868557114;-285991911.076629;206770691.6534668;-1367925.5060086485
2017-01-31;20257.0;197393527.47252747;58501950.54945055;204049.45054945056;369150170.3296703;43506208.79120879;336598708.7912088;-556969439.5604396;206615082.41758242;-1384608384.6153846;-255099802.1978022;482201324.17582417;-1358318.6813186815;-86055395.60439561;-20907296.703296702;-1313230.7692307692;44565873.62637363;544714.2857142857;30287736.263736263;-288512043.95604396;-931918230.7692308;-37915714.28571428;-364186428.57142854;197574881.51628587;59145416.13107654;204068.54005101157;368966304.6477829;336416678.3696422;-556900445.3281949;-86046529.81919661;-20905265.571361694;-1313239.4572226475;44561262.793462716;30284596.626798876;-288336403.7305175;206681741.10401627;-1358716.714799857
2017-02-01;20257.0;196938043.95604396;57006120.87912086;202879.1208791209;371012472.5274725;43634934.06593406;339055934.06593406;-561775703.2967033;206526131.86813188;-1386755615.3846154;-254803483.51648352;487870318.68131864;-1349109.8901098901;-86755032.96703297;-21077274.725274727;-1312769.2307692308;44928197.8021978;549142.8571428572;30533978.02197802;-290857670.3296703;-939672769.2307693;-37532142.85714286;-359015285.71428573;197119397.99982864;57649586.46074697;202898.21038068188;370827829.0405309;338872862.89243793;-561706709.0644587;-86746167.18183401;-21075243.59333972;-1312777.9187611088;44923586.96928688;30530838.38504063;-290680896.384406;206592790.5545657;-1349507.9235910662
2017-02-02;20257.0;196482560.43956044;55510291.2087912;201708.7912087912;372874774.72527474;43763659.34065934;341513159.3406593;-566581967.032967;206437181.31868133;-1388902846.153846;-254507164.83516484;493539313.1868131;-1339901.098901099;-87454670.32967034;-21247252.747252747;-1312307.6923076923;45290521.97802198;553571.4285714285;30780219.780219782;-293203296.7032967;-947427307.6923077;-37148571.428571425;-353844142.8571428;196663914.48337278;56153756.7904173;201727.88071035224;372689353.4332789;341329047.4152334;-566512972.8007224;-87445804.54447134;-21245221.615317743;-1312316.3802995705;45285911.14511106;30777080.143282387;-293025389.03829455;206503840.0051151;-1340299.1323822748
2017-02-03;20257.0;196027076.92307693;54014461.538461536;200538.46153846153;374737076.9230769;43892384.615384616;343970384.6153846;-571388230.7692307;206348230.76923078;-1391050076.9230769;-254210846.15384614;499208307.6923077;-1330692.3076923077;-88154307.6923077;-21417230.769230768;-1311846.1538461538;45652846.15384615;558000.0;31026461.53846154;-295548923.0769231;-955181846.1538463;-36765000.0;-348673000.0;196208430.96689948;54657927.12008763;200557.55104002252;374550877.82602715;343785231.9380288;-571319236.5369859;-88145441.90710874;-21415199.637295764;-1311854.841838032;45648235.32093524;31023321.901524153;-295369881.6921831;206414889.45566455;-1331090.3411734838
2017-02-04;20257.0;195571593.4065934;52518631.868131846;199368.13186813187;376599379.1208792;44021109.89010989;346427609.8901099;-576194494.5054945;206259280.2197802;-1393197307.6923077;-253914527.47252747;504877302.1978022;-1321483.5164835167;-88853945.05494507;-21587208.791208792;-1311384.6153846155;46015170.32967033;562428.5714285714;31272703.296703298;-297894549.4505495;-962936384.6153847;-36381428.57142857;-343501857.1428571;195752947.4504078;53162097.44975794;199387.22136969288;376412402.21877515;346241416.46082443;-576125500.2732499;-88845079.26974607;-21585177.65927378;-1311393.3033764933;46010559.49675941;31269563.65976591;-297714374.3460715;206325938.906214;-1321881.5499646922
2017-02-05;20257.0;195116109.8901099;51022802.197802186;198197.8021978022;378461681.31868136;44149835.16483516;348884835.16483516;-581000758.2417582;206170329.67032966;-1395344538.4615383;-253618208.7912088;510546296.70329666;-1312274.7252747254;-89553582.41758242;-21757186.813186813;-1310923.076923077;46377494.505494505;566857.1428571428;31518945.054945055;-300240175.82417583;-970690923.0769231;-35997857.14285714;-338330714.28571427;195297463.93390927;51666267.779428214;198216.89169936322;378273926.6115233;348697600.98362;-580931764.0095135;-89544716.63238347;-21755155.681251813;-1310931.7649149555;46372883.672583595;31515805.418007664;-300058866.9999601;206236988.35676342;-1312672.7587559014
2017-02-06;20257.0;194660626.37362638;49526972.527472526;197027.47252747254;380323983.51648355;44278560.43956044;351342060.4395604;-585807021.978022;206081379.1208791;-1397491769.2307692;-253321890.1098901;516215291.20879114;-1303065.934065934;-90253219.78021978;-21927164.835164834;-1310461.5384615385;46739818.68131868;571285.7142857143;31765186.813186813;-302585802.1978022;-978445461.5384616;-35614285.71428572;-333159571.42857146;194841980.41741613;50170438.10909855;197046.56202903352;380135451.00427115;351153785.5064154;-585738027.7457774;-90244353.99502079;-21925133.70322983;-1310470.2264534165;46735207.84840777;31762047.176249422;-302403359.6538486;206148037.8073129;-1303463.9675471098
2017-02-07;20257.0;194205142.85714287;48031142.857142836;195857.14285714287;382186285.71428573;44407285.71428572;353799285.71428573;-590613285.7142857;205992428.57142857;-1399639000.0;-253025571.42857143;521884285.7142856;-1293857.142857143;-90952857.14285715;-22097142.85714286;-1310000.0;47102142.85714286;575714.2857142857;32011428.57142857;-304931428.5714286;-986200000.0;-35230714.28571428;-327988428.57142854;194386496.90093297;48674608.43876891;195876.23235870388;381996975.39701915;353609970.02921104;-590544291.482041;-90943991.35765815;-22095111.725207847;-1310008.6879918783;47097532.02423193;32008288.93449118;-304747852.3077372;206059087.25786236;-1294255.1763383187
2017-02-08;20257.0;193749659.34065935;46535313.186813176;194686.8131868132;384048587.9120879;44536010.98901099;356256510.989011;-595419549.4505495;205903478.02197802;-1401786230.7692308;-252729252.74725276;527553280.2197802;-1284648.3516483516;-91652494.5054945;-22267120.87912088;-1309538.4615384615;47464467.03296703;580142.8571428572;32257670.32967033;-307277054.94505495;-993954538.4615386;-34847142.85714286;-322817285.71428573;193931013.38445622;47178778.768439226;194705.90268837422;383858499.78976715;356066154.5520066;-595350555.2183049;-91643628.72029555;-22265089.74718588;-1309547.1495303395;47459856.20005612;32254530.69273294;-307092344.9616257;205970136.7084118;-1285046.3851295277
2017-02-09;20257.0;193294175.82417583;45039483.516483516;193516.4835164835;385910890.1098901;44664736.26373626;358713736.26373625;-600225813.1868131;205814527.47252747;-1403933461.5384614;-252432934.06593406;533222274.7252747;-1275439.5604395606;-92352131.86813188;-22437098.9010989;-1309076.923076923;47826791.20879121;584571.4285714285;32503912.08791209;-309622681.31868136;-1001709076.923077;-34463571.428571425;-317646142.8571428;193475529.86797926;45682949.09810957;193535.57301804455;385720024.1825152;358522339.07480204;-600156818.9545685;-92343266.08293287;-22435067.76916389;-1309085.6110688013;47822180.375880286;32500772.450974695;-309436837.6155141;205881186.15896124;-1275837.593920736
2017-02-10;20257.0;192838692.3076923;43543653.846153826;192346.15384615384;387773192.3076923;44793461.538461536;361170961.5384615;-605032076.9230769;205725576.92307693;-1406080692.3076923;-252136615.3846154;538891269.2307692;-1266230.7692307692;-93051769.23076923;-22607076.923076924;-1308615.3846153845;48189115.384615384;589000.0;32750153.846153848;-311968307.6923077;-1009463615.3846154;-34080000.0;-312475000.0;193020046.3514978;44187119.42777992;192365.2433477148;387581548.5752632;360978523.59759766;-604963082.6908321;-93042903.44557028;-22605045.791141916;-1308624.0726072625;48184504.551704474;32747014.20921646;-311781330.26940286;205792235.60951072;-1266628.8027119453
2017-02-11;20257.0;192383208.7912088;42047824.175824165;191175.82417582418;389635494.5054945;44922186.81318681;363628186.8131868;-609838340.6593406;205636626.37362638;-1408227923.0769231;-251840296.7032967;544560263.7362638;-1257021.9780219782;-93751406.5934066;-22777054.945054945;-1308153.8461538462;48551439.56043956;593428.5714285714;32996395.604395606;-314313934.06593406;-1017218153.8461539;-33696428.57142857;-307303857.1428571;192564562.83501196;42691289.757450216;191194.9136773852;389443072.9680113;363434708.1203931;-609769346.4270959;-93742540.8082076;-22775023.81311994;-1308162.5341457243;48546828.72752865;32993255.967458215;-314125822.9232912;205703285.06006014;-1257420.0115031537
