DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2017-10-15;20257.0;2457059027.4725275;46100313.18681319;21878027.472527474;1224977329.6703296;98870214.28571428;999402549.4505495;2421413939.5604396;107211153.84615384;1104446005.4945054;-718614774.7252747;-437541549.4505495;-2483247.2527472526;1954211983.5164835;97810631.86813186;21663890.10989011;1038961313.1868132;29707598.9010989;867535576.9230769;2399407934.065934;1146902950.5494506;-285825324.17582417;-763972868.1318681;2459174358.5891533;46100313.18681318;21878027.472527474;1224977329.6703298;999402549.4505495;2421413939.56044;1954211983.5164835;97810631.86813186;21663890.109890107;1038961313.1868131;867535576.9230769;2399407934.0659337;106937562.79528502;-2483505.8800970833
2017-10-16;20257.0;2455019362.6373625;46381934.06593406;21884362.637362637;1221368351.6483517;98644428.57142857;995989252.7472527;2422603802.197802;107870230.76923077;1099645472.5274725;-715799626.3736264;-435028252.74725276;-2477263.736263736;1954167582.4175825;97564340.65934066;21673549.45054945;1036600934.0659341;30001505.494505495;864746615.3846154;2400629329.6703296;1142145747.2527473;-285443879.1208791;-759485659.3406594;2457134808.2597413;46381934.06593408;21884362.63736264;1221368351.6483514;995989252.7472528;2422603802.197802;1954167582.4175825;97564340.65934065;21673549.450549453;1036600934.0659342;864746615.3846153;2400629329.67033;107594805.84228346;-2477522.363613568
2017-10-17;20257.0;2452979697.802198;46663554.94505495;21890697.802197803;1217759373.6263735;98418642.85714285;992575956.043956;2423793664.835165;108529307.6923077;1094844939.5604396;-712984478.021978;-432514956.04395604;-2471280.2197802197;1954123181.3186812;97318049.45054945;21683208.791208792;1034240554.945055;30295412.08791209;861957653.8461539;2401850725.2747254;1137388543.956044;-285062434.06593406;-754998450.5494505;2455095336.7873893;46663554.94505493;21890697.8021978;1217759373.6263738;992575956.0439559;2423793664.8351645;1954123181.3186815;97318049.45054947;21683208.79120879;1034240554.9450549;861957653.846154;2401850725.274725;108254990.48925471;-2471538.847130051
2017-10-18;20257.0;2450940032.967033;46945175.82417582;21897032.967032965;1214150395.6043956;98192857.14285715;989162659.3406594;2424983527.4725275;109188384.61538461;1090044406.5934067;-710169329.6703297;-430001659.3406593;-2465296.7032967033;1954078780.2197802;97071758.24175824;21692868.13186813;1031880175.8241758;30589318.68131868;859168692.3076923;2403072120.879121;1132631340.6593406;-284680989.010989;-750511241.7582418;2453055753.7385626;46945175.824175835;21897032.96703297;1214150395.6043954;989162659.3406594;2424983527.472528;1954078780.21978;97071758.24175824;21692868.131868135;1031880175.824176;859168692.3076923;2403072120.8791213;108917847.91953492;-2465555.330646535
2017-10-19;20257.0;2448900368.1318684;47226796.703296706;21903368.13186813;1210541417.5824175;97967071.42857143;985749362.6373626;2426173390.10989;109847461.53846154;1085243873.6263735;-707354181.3186814;-427488362.63736266;-2459313.186813187;1954034379.1208792;96825467.03296703;21702527.472527474;1029519796.7032967;30883225.274725273;856379730.7692307;2404293516.4835167;1127874137.3626373;-284299543.95604396;-746024032.9670329;2451016108.345657;47226796.70329669;21903368.131868128;1210541417.5824177;985749362.6373627;2426173390.10989;1954034379.1208792;96825467.03296703;21702527.47252747;1029519796.7032967;856379730.7692307;2404293516.483516;109578715.61174688;-2459571.814163018
2017-10-20;20257.0;2446860703.2967033;47508417.582417585;21909703.296703298;1206932439.5604396;97741285.71428572;982336065.9340659;2427363252.747253;110506538.46153846;1080443340.6593406;-704539032.9670329;-424975065.93406594;-2453329.6703296704;1953989978.0219781;96579175.82417582;21712186.813186813;1027159417.5824176;31177131.86813187;853590769.2307693;2405514912.087912;1123116934.0659342;-283918098.9010989;-741536824.1758242;2448976434.88745;47508417.58241759;21909703.296703298;1206932439.5604393;982336065.9340658;2427363252.7472525;1953989978.0219781;96579175.82417582;21712186.813186817;1027159417.5824175;853590769.2307692;2405514912.0879126;110237602.76574887;-2453588.297679502
2017-10-21;20257.0;2444821038.4615383;47790038.461538464;21916038.46153846;1203323461.5384614;97515500.0;978922769.2307693;2428553115.3846154;111165615.38461539;1075642807.6923077;-701723884.6153846;-422461769.2307692;-2447346.153846154;1953945576.9230769;96332884.61538461;21721846.153846152;1024799038.4615384;31471038.461538464;850801807.6923077;2406736307.6923075;1118359730.7692308;-283536653.84615386;-737049615.3846154;2446936755.0935597;47790038.461538464;21916038.461538464;1203323461.5384617;978922769.2307693;2428553115.384616;1953945576.923077;96332884.61538461;21721846.153846152;1024799038.4615386;850801807.6923078;2406736307.6923075;110895545.25303504;-2447604.781195985
2017-10-22;20257.0;2442781373.626374;48071659.34065934;21922373.626373626;1199714483.5164835;97289714.28571428;975509472.5274725;2429742978.021978;111824692.3076923;1070842274.7252747;-698908736.2637362;-419948472.5274725;-2441362.6373626376;1953901175.8241758;96086593.40659341;21731505.494505495;1022438659.3406594;31764945.054945055;848012846.1538461;2407957703.2967033;1113602527.4725275;-283155208.7912088;-732562406.5934066;2444897080.236395;48071659.34065934;21922373.626373623;1199714483.5164833;975509472.5274726;2429742978.021978;1953901175.8241756;96086593.4065934;21731505.49450549;1022438659.3406593;848012846.1538461;2407957703.296703;111553459.4965505;-2441621.264712469
2017-10-23;20257.0;2440741708.7912087;48353280.21978022;21928708.791208792;1196105505.4945054;97063928.57142857;972096175.8241758;2430932840.659341;112483769.23076923;1066041741.7582418;-696093587.9120879;-417435175.82417583;-2435379.120879121;1953856774.7252748;95840302.1978022;21741164.835164834;1020078280.2197802;32058851.648351647;845223884.6153846;2409179098.9010987;1108845324.1758242;-282773763.73626375;-728075197.8021978;2442857412.942977;48353280.21978022;21928708.791208792;1196105505.4945056;972096175.8241757;2430932840.6593404;1953856774.7252748;95840302.19780222;21741164.835164838;1020078280.2197803;845223884.6153846;2409179098.901099;112211940.00731105;-2435637.7482289523
2017-10-24;20257.0;2438702043.956044;48634901.0989011;21935043.956043955;1192496527.4725275;96838142.85714285;968682879.1208792;2432122703.2967033;113142846.15384616;1061241208.7912087;-693278439.5604396;-414921879.1208791;-2429395.604395604;1953812373.6263735;95594010.98901099;21750824.175824177;1017717901.0989012;32352758.241758242;842434923.0769231;2410400494.5054946;1104088120.8791208;-282392318.6813187;-723587989.010989;2440817748.7575;48634901.0989011;21935043.95604396;1192496527.4725273;968682879.1208792;2432122703.296704;1953812373.6263738;95594010.98901099;21750824.175824173;1017717901.098901;842434923.076923;2410400494.505494;112871386.8880085;-2429654.2317454363
2017-10-25;20257.0;2436662379.120879;48916521.97802198;21941379.12087912;1188887549.4505494;96612357.14285715;965269582.4175824;2433312565.934066;113801923.07692307;1056440675.8241758;-690463291.2087913;-412408582.4175824;-2423412.087912088;1953767972.5274725;95347719.78021978;21760483.516483516;1015357521.978022;32646664.835164838;839645961.5384616;2411621890.10989;1099330917.5824175;-282010873.62637365;-719100780.2197802;2438778085.2479043;48916521.97802198;21941379.120879117;1188887549.4505496;965269582.4175825;2433312565.934066;1953767972.5274723;95347719.78021978;21760483.51648352;1015357521.9780221;839645961.5384617;2411621890.1098905;113531085.98981477;-2423670.7152619185
2017-10-26;20257.0;2434622714.285714;49198142.85714286;21947714.285714287;1185278571.4285715;96386571.42857143;961856285.7142857;2434502428.571429;114461000.0;1051640142.8571428;-687648142.8571428;-409895285.71428573;-2417428.5714285714;1953723571.4285715;95101428.57142857;21770142.85714286;1012997142.8571429;32940571.42857143;836857000.0;2412843285.714286;1094573714.2857144;-281629428.5714286;-714613571.4285715;2436738421.356325;49198142.85714286;21947714.285714287;1185278571.4285712;961856285.7142856;2434502428.5714283;1953723571.4285715;95101428.57142857;21770142.857142854;1012997142.8571428;836857000.0;2412843285.7142854;114190554.32546829;-2417687.198778403
2017-10-27;20257.0;2432583049.4505496;49479763.73626374;21954049.45054945;1181669593.4065933;96160785.71428572;958442989.010989;2435692291.2087913;115120076.92307693;1046839609.8901099;-684832994.5054945;-407381989.010989;-2411445.054945055;1953679170.3296704;94855137.36263736;21779802.197802197;1010636763.7362638;33234478.02197802;834068038.4615384;2414064681.3186812;1089816510.989011;-281247983.51648355;-710126362.6373626;2434698756.8711376;49479763.73626374;21954049.450549453;1181669593.4065936;958442989.0109891;2435692291.2087917;1953679170.3296704;94855137.36263736;21779802.1978022;1010636763.7362639;834068038.4615384;2414064681.3186817;114849672.69111738;-2411703.682294886
2017-10-28;20257.0;2430543384.6153846;49761384.615384616;21960384.615384616;1178060615.3846154;95935000.0;955029692.3076923;2436882153.8461537;115779153.84615386;1042039076.9230769;-682017846.1538461;-404868692.3076923;-2405461.5384615385;1953634769.2307692;94608846.15384616;21789461.53846154;1008276384.6153846;33528384.615384616;831279076.9230769;2415286076.923077;1085059307.6923077;-280866538.46153843;-705639153.8461539;2432659092.002577;49761384.615384616;21960384.615384612;1178060615.3846152;955029692.3076922;2436882153.8461537;1953634769.2307694;94608846.15384614;21789461.538461536;1008276384.6153846;831279076.9230769;2415286076.9230766;115508541.85747154;-2405720.16581137
2017-10-29;20257.0;2428503719.7802196;50043005.494505495;21966719.78021978;1174451637.3626373;95709214.28571428;951616395.6043956;2438072016.4835167;116438230.76923077;1037238543.956044;-679202697.8021978;-402355395.6043956;-2399478.021978022;1953590368.1318681;94362554.94505495;21799120.87912088;1005916005.4945055;33822291.20879121;828490115.3846154;2416507472.5274725;1080302104.3956044;-280485093.4065934;-701151945.054945;2430619427.0460687;50043005.494505495;21966719.780219782;1174451637.3626375;951616395.6043956;2438072016.483516;1953590368.131868;94362554.94505496;21799120.879120883;1005916005.4945054;828490115.3846153;2416507472.527473;116167349.97044326;-2399736.649327853
2017-10-30;20257.0;2426464054.945055;50324626.37362637;21973054.945054945;1170842659.3406594;95483428.57142857;948203098.901099;2439261879.120879;117097307.6923077;1032438010.989011;-676387549.4505495;-399842098.9010989;-2393494.5054945056;1953545967.032967;94116263.73626374;21808780.21978022;1003555626.3736264;34116197.8021978;825701153.8461539;2417728868.1318684;1075544901.098901;-280103648.35164833;-696664736.2637362;2428579762.11944;50324626.37362637;21973054.94505494;1170842659.3406591;948203098.901099;2439261879.1208797;1953545967.032967;94116263.73626374;21808780.219780218;1003555626.3736265;825701153.846154;2417728868.131868;116826316.52231926;-2393753.1328443373
2017-10-31;20257.0;2424424390.10989;50606247.25274725;21979390.10989011;1167233681.3186812;95257642.85714285;944789802.1978022;2440451741.7582417;117756384.61538461;1027637478.021978;-673572401.098901;-397328802.1978022;-2387510.989010989;1953501565.9340658;93869972.52747253;21818439.56043956;1001195247.2527473;34410104.395604394;822912192.3076923;2418950263.7362638;1070787697.8021978;-279722203.2967033;-692177527.4725275;2426540097.2458143;50606247.25274725;21979390.10989011;1167233681.3186815;944789802.1978023;2440451741.7582417;1953501565.934066;93869972.52747253;21818439.560439564;1001195247.2527472;822912192.3076923;2418950263.736264;117485444.26302557;-2387769.6163608204
2017-11-01;20257.0;2422384725.2747254;50887868.13186813;21985725.274725273;1163624703.2967033;95031857.14285715;941376505.4945055;2441641604.3956046;118415461.53846154;1022836945.054945;-670757252.7472527;-394815505.4945055;-2381527.4725274723;1953457164.8351648;93623681.31868131;21828098.9010989;998834868.1318681;34704010.98901099;820123230.7692307;2420171659.340659;1066030494.5054945;-279340758.2417582;-687690318.6813186;2424500432.408561;50887868.13186813;21985725.274725277;1163624703.296703;941376505.4945054;2441641604.395604;1953457164.8351645;93623681.31868131;21828098.9010989;998834868.1318682;820123230.7692307;2420171659.340659;118144636.25889611;-2381786.0998773044
2017-11-02;20257.0;2420345060.4395604;51169489.01098901;21992060.43956044;1160015725.2747252;94806071.42857143;937963208.7912087;2442831467.032967;119074538.46153846;1018036412.0879121;-667942104.3956044;-392302208.7912088;-2375543.956043956;1953412763.7362638;93377390.1098901;21837758.241758242;996474489.0109891;34997917.582417585;817334269.2307693;2421393054.945055;1061273291.2087913;-278959313.1868132;-683203109.8901099;2422460767.5841804;51169489.01098901;21992060.439560436;1160015725.2747254;937963208.7912089;2442831467.0329676;1953412763.7362638;93377390.1098901;21837758.24175824;996474489.010989;817334269.2307692;2421393054.9450545;118803801.7344829;-2375802.5833937866
2017-11-03;20257.0;2418305395.6043954;51451109.89010989;21998395.604395606;1156406747.2527473;94580285.71428572;934549912.0879121;2444021329.6703296;119733615.38461539;1013235879.1208792;-665126956.043956;-389788912.0879121;-2369560.4395604394;1953368362.6373627;93131098.9010989;21847417.58241758;994114109.8901099;35291824.17582418;814545307.6923077;2422614450.5494504;1056516087.9120879;-278577868.1318681;-678715901.098901;2420421102.758031;51451109.89010989;21998395.604395606;1156406747.252747;934549912.087912;2444021329.6703296;1953368362.6373627;93131098.90109889;21847417.582417585;994114109.89011;814545307.6923078;2422614450.549451;119462898.06143804;-2369819.066910271
2017-11-04;20257.0;2416265730.769231;51732730.76923077;22004730.769230768;1152797769.2307692;94354500.0;931136615.3846154;2445211192.3076925;120392692.3076923;1008435346.1538461;-662311807.6923077;-387275615.3846154;-2363576.923076923;1953323961.5384614;92884807.6923077;21857076.923076924;991753730.7692308;35585730.76923077;811756346.1538461;2423835846.1538463;1051758884.6153846;-278196423.0769231;-674228692.3076923;2418381437.926996;51732730.76923077;22004730.76923077;1152797769.2307694;931136615.3846154;2445211192.307692;1953323961.5384617;92884807.69230771;21857076.92307692;991753730.7692307;811756346.1538461;2423835846.153846;120121933.20156978;-2363835.550426754
2017-11-05;20257.0;2414226065.934066;52014351.64835165;22011065.934065934;1149188791.2087913;94128714.28571428;927723318.6813186;2446401054.945055;121051769.23076923;1003634813.1868131;-659496659.3406594;-384762318.6813187;-2357593.4065934066;1953279560.4395604;92638516.48351648;21866736.263736263;989393351.6483517;35879637.36263736;808967384.6153846;2425057241.7582417;1047001681.3186814;-277814978.021978;-669741483.5164835;2416341773.0924163;52014351.64835165;22011065.93406593;1149188791.208791;927723318.6813188;2446401054.9450555;1953279560.4395602;92638516.48351648;21866736.263736267;989393351.6483518;808967384.6153846;2425057241.758242;120780958.48543441;-2357852.033943238
2017-11-06;20257.0;2412186401.0989013;52295972.527472526;22017401.0989011;1145579813.186813;93902928.57142857;924310021.978022;2447590917.5824175;121710846.15384616;998834280.2197802;-656681510.989011;-382249021.978022;-2351609.89010989;1953235159.3406594;92392225.27472527;21876395.604395606;987032972.5274725;36173543.95604396;806178423.0769231;2426278637.3626375;1042244478.021978;-277433532.96703297;-665254274.7252747;2414302108.2564034;52295972.527472526;22017401.0989011;1145579813.1868134;924310021.9780219;2447590917.5824175;1953235159.3406594;92392225.27472527;21876395.604395602;987032972.5274725;806178423.076923;2426278637.362637;121440009.95477343;-2351868.5174597213
2017-11-07;20257.0;2410146736.2637362;52577593.406593405;22023736.263736263;1141970835.1648352;93677142.85714285;920896725.2747253;2448780780.2197804;122369923.07692307;994033747.2527473;-653866362.6373626;-379735725.27472526;-2345626.3736263737;1953190758.2417583;92145934.06593406;21886054.945054945;984672593.4065934;36467450.54945055;803389461.5384616;2427500032.967033;1037487274.7252747;-277052087.9120879;-660767065.9340659;2412262443.420358;52577593.406593405;22023736.263736267;1141970835.164835;920896725.2747253;2448780780.21978;1953190758.2417583;92145934.06593406;21886054.94505495;984672593.4065933;803389461.5384617;2427500032.9670334;122099092.68448485;-2345885.0009762053
2017-11-08;20257.0;2408107071.428571;52859214.28571428;22030071.42857143;1138361857.142857;93451357.14285713;917483428.5714285;2449970642.857143;123029000.0;989233214.2857143;-651051214.2857143;-377222428.57142854;-2339642.8571428573;1953146357.142857;91899642.85714285;21895714.285714287;982312214.2857143;36761357.14285714;800600500.0;2428721428.571429;1032730071.4285715;-276670642.85714287;-656279857.1428571;2410222778.58475;52859214.28571428;22030071.428571425;1138361857.1428573;917483428.5714287;2449970642.8571434;1953146357.1428573;91899642.85714285;21895714.285714284;982312214.2857144;800600500.0;2428721428.5714283;122758191.74744461;-2339901.4844926884
2017-11-09;20257.0;2406067406.5934067;53140835.16483516;22036406.593406595;1134752879.1208792;93225571.42857143;914070131.8681319;2451160505.4945054;123688076.92307693;984432681.3186812;-648236065.9340659;-374709131.8681319;-2333659.340659341;1953101956.043956;91653351.64835164;21905373.626373626;979951835.1648352;37055263.73626374;797811538.4615384;2429942824.175824;1027972868.1318681;-276289197.8021978;-651792648.3516483;2408183113.749494;53140835.16483516;22036406.593406595;1134752879.120879;914070131.8681318;2451160505.4945054;1953101956.0439558;91653351.64835164;21905373.62637363;979951835.1648351;797811538.4615384;2429942824.1758246;123417288.09895913;-2333917.9680091725
2017-11-10;20257.0;2404027741.7582417;53422456.04395604;22042741.758241758;1131143901.098901;92999785.71428572;910656835.1648352;2452350368.1318684;124347153.84615386;979632148.3516483;-645420917.5824176;-372195835.16483516;-2327675.8241758244;1953057554.945055;91407060.43956044;21915032.967032965;977591456.043956;37349170.32967033;795022576.9230769;2431164219.7802196;1023215664.8351648;-275907752.74725276;-647305439.5604396;2406143448.9143934;53422456.04395604;22042741.75824176;1131143901.0989013;910656835.1648352;2452350368.131868;1953057554.945055;91407060.43956043;21915032.967032965;977591456.0439562;795022576.9230769;2431164219.7802196;124076369.96623914;-2327934.4515256556
2017-11-11;20257.0;2401988076.923077;53704076.92307692;22049076.923076924;1127534923.0769231;92774000.0;907243538.4615384;2453540230.769231;125006230.76923077;974831615.3846154;-642605769.2307693;-369682538.46153843;-2321692.3076923075;1953013153.8461537;91160769.23076923;21924692.307692308;975231076.9230769;37643076.92307693;792233615.3846154;2432385615.3846154;1018458461.5384616;-275526307.6923077;-642818230.7692307;2404103784.0793104;53704076.92307692;22049076.92307692;1127534923.076923;907243538.4615386;2453540230.7692313;1953013153.846154;91160769.23076925;21924692.307692304;975231076.9230769;792233615.3846153;2432385615.384615;124735439.75005996;-2321950.9350421396
2017-11-12;20257.0;2399948412.087912;53985697.8021978;22055412.087912086;1123925945.054945;92548214.28571428;903830241.7582418;2454730093.4065933;125665307.6923077;970031082.4175824;-639790620.8791208;-367169241.7582418;-2315708.791208791;1952968752.7472527;90914478.02197802;21934351.648351647;972870697.8021978;37936983.516483516;789444653.8461539;2433607010.989011;1013701258.2417582;-275144862.63736266;-638331021.978022;2402064119.2441926;53985697.8021978;22055412.08791209;1123925945.0549452;903830241.7582417;2454730093.4065933;1952968752.7472525;90914478.02197802;21934351.64835165;972870697.8021977;789444653.846154;2433607010.9890113;125394506.50553584;-2315967.418558622
2017-11-13;20257.0;2397908747.252747;54267318.681318685;22061747.252747253;1120316967.032967;92322428.57142857;900416945.054945;2455919956.043956;126324384.61538461;965230549.4505495;-636975472.5274725;-364655945.05494505;-2309725.2747252746;1952924351.6483517;90668186.81318681;21944010.98901099;970510318.6813186;38230890.10989011;786655692.3076923;2434828406.5934067;1008944054.945055;-274763417.5824176;-633843813.1868131;2400024454.40904;54267318.68131868;22061747.25274725;1120316967.0329669;900416945.0549451;2455919956.043956;1952924351.6483517;90668186.81318681;21944010.989010986;970510318.6813188;786655692.3076923;2434828406.593406;126053577.54143956;-2309983.9020751063
2017-11-14;20257.0;2395869082.4175825;54548939.56043956;22068082.41758242;1116707989.010989;92096642.85714285;897003648.3516483;2457109818.6813188;126983461.53846154;960430016.4835165;-634160324.1758242;-362142648.35164833;-2303741.758241758;1952879950.5494506;90421895.6043956;21953670.32967033;968149939.5604396;38524796.703296706;783866730.7692307;2436049802.197802;1004186851.6483517;-274381972.52747256;-629356604.3956044;2397984789.5738707;54548939.56043957;22068082.41758242;1116707989.0109892;897003648.3516482;2457109818.6813183;1952879950.5494506;90421895.6043956;21953670.329670332;968149939.5604395;783866730.7692307;2436049802.1978025;126712654.89331077;-2304000.3855915894
2017-11-15;20257.0;2393829417.5824175;54830560.43956044;22074417.58241758;1113099010.989011;91870857.14285713;893590351.6483517;2458299681.3186812;127642538.46153846;955629483.5164835;-631345175.8241758;-359629351.64835167;-2297758.241758242;1952835549.4505494;90175604.3956044;21963329.67032967;965789560.4395604;38818703.296703294;781077769.2307693;2437271197.802198;999429648.3516483;-274000527.4725275;-624869395.6043956;2395945124.7386985;54830560.43956043;22074417.582417585;1113099010.9890108;893590351.6483517;2458299681.3186817;1952835549.4505496;90175604.39560439;21963329.670329668;965789560.4395605;781077769.2307692;2437271197.8021975;127371736.09827664;-2298016.8691080734
2017-11-16;20257.0;2391789752.747253;55112181.318681315;22080752.747252747;1109490032.967033;91645071.42857143;890177054.945055;2459489543.9560437;128301615.38461539;950828950.5494505;-628530027.4725275;-357116054.94505495;-2291774.7252747254;1952791148.3516483;89929313.18681319;21972989.01098901;963429181.3186814;39112609.89010989;778288807.6923077;2438492593.4065933;994672445.054945;-273619082.4175824;-620382186.8131868;2393905459.9035287;55112181.31868133;22080752.747252744;1109490032.9670331;890177054.945055;2459489543.9560437;1952791148.351648;89929313.1868132;21972989.010989014;963429181.3186812;778288807.6923078;2438492593.406594;128030817.01266779;-2292033.3526245565
2017-11-17;20257.0;2389750087.912088;55393802.1978022;22087087.912087914;1105881054.945055;91419285.71428572;886763758.2417582;2460679406.5934067;128960692.30769232;946028417.5824176;-625714879.1208792;-354602758.2417582;-2285791.208791209;1952746747.2527473;89683021.97802198;21982648.351648353;961068802.1978022;39406516.483516484;775499846.1538461;2439713989.010989;989915241.7582418;-273237637.36263734;-615894978.021978;2391865795.0683627;55393802.197802186;22087087.912087914;1105881054.9450548;886763758.2417583;2460679406.593406;1952746747.2527473;89683021.97802198;21982648.35164835;961068802.1978023;775499846.1538461;2439713989.0109887;128689895.24947424;-2286049.8361410405
2017-11-18;20257.0;2387710423.076923;55675423.07692307;22093423.076923076;1102272076.9230769;91193500.0;883350461.5384616;2461869269.230769;129619769.23076923;941227884.6153846;-622899730.7692308;-352089461.53846157;-2279807.6923076925;1952702346.1538463;89436730.76923077;21992307.692307692;958708423.0769231;39700423.07692308;772710884.6153846;2440935384.6153846;985158038.4615384;-272856192.3076923;-611407769.2307692;2389826130.2331977;55675423.07692309;22093423.07692308;1102272076.923077;883350461.5384614;2461869269.2307696;1952702346.1538463;89436730.76923077;21992307.692307696;958708423.076923;772710884.6153846;2440935384.615385;129348971.00620942;-2280066.3196575237
2017-11-19;20257.0;2385670758.2417583;55957043.95604396;22099758.241758242;1098663098.901099;90967714.28571428;879937164.8351648;2463059131.8681316;130278846.15384616;936427351.6483517;-620084582.4175824;-349576164.83516484;-2273824.1758241756;1952657945.054945;89190439.56043956;22001967.032967035;956348043.956044;39994329.670329675;769921923.0769231;2442156780.2197804;980400835.1648352;-272474747.25274724;-606920560.4395604;2387786465.3980336;55957043.956043944;22099758.24175824;1098663098.9010987;879937164.8351649;2463059131.8681316;1952657945.0549452;89190439.56043956;22001967.03296703;956348043.9560441;769921923.076923;2442156780.21978;130008045.91301572;-2274082.8031740077
2017-11-20;20257.0;2383631093.4065933;56238664.83516483;22106093.40659341;1095054120.8791208;90741928.57142857;876523868.1318681;2464248994.5054946;130937923.07692307;931626818.6813186;-617269434.0659341;-347062868.1318681;-2267840.659340659;1952613543.956044;88944148.35164835;22011626.373626374;953987664.8351648;40288236.26373626;767132961.5384616;2443378175.824176;975643631.8681319;-272093302.1978022;-602433351.6483517;2385746800.5628695;56238664.835164845;22106093.40659341;1095054120.879121;876523868.131868;2464248994.505494;1952613543.9560437;88944148.35164835;22011626.373626377;953987664.8351648;767132961.5384617;2443378175.8241763;130667121.5196588;-2268099.28669049
2017-11-21;20257.0;2381591428.571429;56520285.71428572;22112428.57142857;1091445142.857143;90516142.85714285;873110571.4285715;2465438857.142857;131597000.0;926826285.7142857;-614454285.7142857;-344549571.42857146;-2261857.1428571427;1952569142.857143;88697857.14285713;22021285.714285713;951627285.7142857;40582142.85714286;764344000.0;2444599571.428571;970886428.5714285;-271711857.14285713;-597946142.8571428;2383707135.7277045;56520285.7142857;22112428.571428575;1091445142.8571427;873110571.4285715;2465438857.1428576;1952569142.857143;88697857.14285713;22021285.714285713;951627285.7142856;764344000.0;2444599571.428571;131326198.40379839;-2262115.7702069744
2017-11-22;20257.0;2379551763.7362638;56801906.593406595;22118763.736263737;1087836164.8351648;90290357.14285713;869697274.7252747;2466628719.7802196;132256076.92307693;922025752.7472527;-611639137.3626374;-342036274.72527474;-2255873.6263736263;1952524741.7582417;88451565.93406594;22030945.054945055;949266906.5934066;40876049.45054945;761555038.4615384;2445820967.032967;966129225.2747253;-271330412.0879121;-593458934.0659341;2381667470.89254;56801906.5934066;22118763.736263733;1087836164.835165;869697274.7252748;2466628719.7802196;1952524741.758242;88451565.93406592;22030945.05494505;949266906.5934067;761555038.4615384;2445820967.0329666;131985276.11714973;-2256132.2537234575
2017-11-23;20257.0;2377512098.9010987;57083527.472527474;22125098.9010989;1084227186.813187;90064571.42857143;866283978.021978;2467818582.4175825;132915153.84615386;917225219.7802198;-608823989.010989;-339522978.021978;-2249890.10989011;1952480340.6593406;88205274.72527473;22040604.395604394;946906527.4725275;41169956.04395604;758766076.9230769;2447042362.6373625;961372021.978022;-270948967.03296703;-588971725.2747252;2379627806.057375;57083527.472527474;22125098.901098903;1084227186.8131866;866283978.0219779;2467818582.417582;1952480340.6593404;88205274.72527474;22040604.395604398;946906527.4725274;758766076.9230769;2447042362.637363;132644353.85881305;-2250148.7372399415
2017-11-24;20257.0;2375472434.065934;57365148.35164835;22131434.065934066;1080618208.7912087;89838785.71428572;862870681.3186814;2469008445.054945;133574230.76923077;912424686.8131868;-606008840.6593406;-337009681.31868136;-2243906.5934065934;1952435939.5604396;87958983.51648352;22050263.736263737;944546148.3516483;41463862.63736264;755977115.3846154;2448263758.2417583;956614818.6813186;-270567521.978022;-584484516.4835165;2377588141.22221;57365148.35164835;22131434.065934062;1080618208.791209;862870681.3186814;2469008445.0549455;1952435939.5604396;87958983.51648352;22050263.736263733;944546148.3516484;755977115.3846153;2448263758.241758;133303431.11276257;-2244165.2207564246
2017-11-25;20257.0;2373432769.230769;57646769.23076923;22137769.230769232;1077009230.7692308;89613000.0;859457384.6153846;2470198307.6923075;134233307.6923077;907624153.8461539;-603193692.3076923;-334496384.6153846;-2237923.076923077;1952391538.4615386;87712692.3076923;22059923.076923076;942185769.2307693;41757769.23076923;753188153.8461539;2449485153.8461537;951857615.3846154;-270186076.9230769;-579997307.6923077;2375548476.3870454;57646769.23076923;22137769.230769232;1077009230.7692306;859457384.6153847;2470198307.6923075;1952391538.4615386;87712692.3076923;22059923.07692308;942185769.2307692;753188153.846154;2449485153.846154;133962507.85345444;-2238181.7042729086
