DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2017-08-04;20257.0;35503391.30434783;-41356597.82608695;447402.1739130437;-307817869.5652174;92762163.04347827;-313454510.86956525;11111510.869565217;81655576.08695652;1146362271.7391303;-524262260.86956525;-265856043.47826087;-1985032.608695652;0.0;0.0;1104282.608695652;0.0;0.0;0.0;264494869.56521738;853485206.5217392;-125795336.95652173;-698021815.2173913;34327903.60735904;-42497072.16962514;446723.539561459;-307776872.67991173;-313413670.48629695;11116297.607403886;-4.343007971734275e-267;-7.086273449191718e-271;1105149.2638804722;8.12241891628368e-272;-1.317388140524461e-281;264437533.2852593;81528163.18959522;-1985032.6086956523
2017-08-05;20257.0;38603173.913043484;-39051043.478260875;486956.5217391306;-302323608.6956521;92928739.13043478;-307733782.6086956;10771782.60869565;81930478.26086956;1105116565.2173913;-528412782.6086956;-262625130.43478262;-1995347.8260869565;0.0;0.0;1062347.8260869563;0.0;0.0;0.0;259854608.69565216;841305869.5652175;-128703260.8695652;-700359695.6521739;37426611.402321026;-40191653.584985495;486277.8873875464;-302284904.61979777;-307695369.4590104;10776569.346534323;5.980090822729872e-283;5.203190984484909e-286;1063214.4812717768;2.884936979524233e-287;2.4275939910059724e-296;259799568.46169287;81802892.61969921;-1995347.8260869563
2017-08-06;20257.0;41702956.52173914;-36745489.13043478;526510.8695652175;-296829347.82608694;93095315.2173913;-302013054.3478261;10432054.347826086;82205380.43478261;1063870858.695652;-532563304.3478261;-259394217.39130437;-2005663.0434782607;0.0;0.0;1020413.0434782607;0.0;0.0;0.0;255214347.82608694;829126532.6086957;-131611184.78260869;-702697576.0869565;40526652.350863025;-37886230.361666575;525832.235213633;-296792936.55968386;-301977068.43172354;10436841.085664755;2.485460641862722e-283;-7.733073258245089e-289;1021279.6986630803;-1.5681444294591933e-287;-1.1004377022612788e-298;255161603.63812646;82077686.36689346;-2005663.043478261
2017-08-07;20257.0;44802739.13043478;-34439934.7826087;566065.2173913044;-291335086.95652175;93261891.30434783;-296292326.0869565;10092326.086956521;82480282.60869566;1022625152.173913;-536713826.0869565;-256163304.3478261;-2015978.2608695652;0.0;0.0;978478.2608695652;0.0;0.0;0.0;250574086.95652172;816947195.652174;-134519108.6956522;-705035456.5217391;43627345.08662369;-35580728.892585374;565386.58303972;-291300968.49957013;-296258767.40443677;10097112.824795192;2.2587837139807813e-299;-9.918108088975777e-302;979344.9160543856;-9.207321768844624e-303;1.43633122599e-312;250523638.8145601;82352583.32358544;-2015978.260869565
2017-08-08;20257.0;47902521.73913044;-32134380.43478261;605619.5652173914;-285840826.0869565;93428467.39130434;-290571597.82608694;9752597.826086955;82755184.78260869;981379445.6521738;-540864347.826087;-252932391.3043478;-2026293.4782608696;0.0;0.0;936543.4782608694;0.0;0.0;0.0;245933826.0869565;804767858.6956522;-137427032.60869563;-707373336.9565217;46727900.277113385;-33275149.275768165;604940.9308658069;-285809000.4394562;-290540466.3771499;9757384.563925628;-2.2298956994935848e-299;4.2748924705201646e-305;937410.1334456898;3.403527575531079e-303;-1.411428349966e-312;245885673.99099362;82627548.0818638;-2026293.4782608696
2017-08-09;20257.0;51002304.34782609;-29828826.08695653;645173.9130434785;-280346565.21739125;93595043.47826087;-284850869.5652174;9412869.56521739;83030086.95652173;940133739.1304348;-545014869.5652174;-249701478.26086956;-2036608.6956521738;0.0;0.0;894608.6956521738;0.0;0.0;0.0;241293565.21739128;792588521.7391305;-140334956.52173913;-709711217.3913044;49827889.568655856;-30969536.10636512;644495.2786918938;-280317032.37934214;-284822165.3498632;9417656.30305606;-4.243342739653e-312;-5.87500602226e-313;895475.3508369939;4.49432384277e-313;9.37307544343e-313;241247709.16742724;82902518.95887648;-2036608.695652174
2017-08-10;20257.0;54102086.95652175;-27523271.739130437;684728.2608695654;-274852304.34782606;93761619.56521739;-279130141.3043478;9073141.304347824;83304989.13043478;898888032.6086955;-549165391.3043478;-246470565.2173913;-2046923.9130434783;0.0;0.0;852673.913043478;0.0;0.0;0.0;236653304.34782606;780409184.7826087;-143242880.4347826;-712049097.826087;52927321.37164415;-28663939.013782755;684049.6265179813;-274825064.31922835;-279103864.32257646;9077928.042186497;5.96675331681e-312;6.2600879506e-314;853540.5682282984;6.167894891e-313;-1.90432426128e-312;236609744.34386078;83177449.6204858;-2046923.913043478
2017-08-11;20257.0;57201869.565217406;-25217717.391304344;724282.6086956523;-269358043.4782609;93928195.6521739;-273409413.04347825;8733413.04347826;83579891.30434783;857642326.0869565;-553315913.0434783;-243239652.17391306;-2057239.1304347827;0.0;0.0;810739.1304347825;0.0;0.0;0.0;232013043.47826084;768229847.826087;-146150804.34782606;-714386978.2608696;56026636.65248132;-26358376.872422807;723603.9743440679;-269333096.2591145;-273385563.2952897;8738199.781316929;-3.89466154489e-312;1.8515194235e-313;811605.7856196024;7.82106411363e-313;4.50464157297e-313;231971779.5202944;83452338.07903707;-2057239.1304347827
2017-08-12;20257.0;60301652.17391305;-22912163.043478265;763836.9565217393;-263863782.60869563;94094771.73913044;-267688684.7826087;8393684.782608695;83854793.47826087;816396619.5652173;-557466434.7826087;-240008739.13043478;-2067554.347826087;0.0;0.0;768804.3478260869;0.0;0.0;0.0;227372782.60869563;756050510.8695652;-149058728.26086956;-716724858.6956522;59126187.80914161;-24052839.91567263;763158.3221701548;-263841128.19900066;-267667262.26800287;8398471.520447366;6.31097516146e-312;3.06339914565e-313;769671.0030109071;9.45408022106e-313;1.062928590317e-312;227333814.69672796;83727209.16999266;-2067554.3478260871
2017-08-13;20257.0;63401434.78260869;-20606608.695652172;803391.3043478262;-258369521.7391304;94261347.82608695;-261967956.52173913;8053956.521739129;84129695.6521739;775150913.0434783;-561616956.5217391;-236777826.08695653;-2077869.5652173914;0.0;0.0;726869.5652173911;0.0;0.0;0.0;222732521.7391304;743871173.9130435;-151966652.17391303;-719062739.1304348;62226035.31900547;-21747307.88047714;802712.6699962417;-258349160.1388867;-261948961.24071616;8058743.2595778005;-3.55484201887e-312;-6.20311617245e-313;727736.2204022115;1.10671888917e-312;-1.780245781216e-312;222695849.87316155;84002088.16642182;-2077869.5652173911
2017-08-14;20257.0;66501217.391304344;-18301054.347826093;842945.6521739131;-252875260.8695652;94427923.91304348;-256247228.26086956;7714228.2608695645;84404597.82608695;733905206.521739;-565767478.2608695;-233546913.04347828;-2088184.7826086958;0.0;0.0;684934.7826086956;0.0;0.0;0.0;218092260.8695652;731691836.9565217;-154874576.0869565;-721400619.5652174;65326036.31952216;-19441765.69143345;842267.0178223286;-252857192.07877287;-256230660.21342936;7719014.998708233;6.646448670937e-312;3.01548094e-314;685801.4377935155;-2.511869412215e-312;5.7301901342e-313;218057885.04959512;84276986.11983775;-2088184.7826086958
2017-08-15;20257.0;69601000.0;-15995500.0;882500.0000000002;-247380999.99999997;94594500.0;-250526500.0;7374499.999999998;84679500.0;692659500.0;-569918000.0;-230316000.0;-2098500.0;0.0;0.0;642999.9999999998;0.0;0.0;0.0;213451999.99999997;719512500.0;-157782500.0;-723738500.0;68426003.92586064;-17136209.98303384;881821.3656484155;-247365224.018659;-250512359.1861426;7379286.737838671;-3.223658943907e-312;1.5306675801e-313;643866.6551848203;-4.31030353805e-313;1.183978531865e-312;213419920.22602874;84551898.81957322;-2098500.0
2017-08-16;20257.0;72700782.60869566;-13689945.652173921;922054.3478260871;-241886739.13043475;94761076.08695652;-244805771.73913044;7034771.739130434;84954402.17391305;651413793.4782608;-574068521.7391305;-227085086.95652175;-2108815.217391304;0.0;0.0;601065.2173913042;0.0;0.0;0.0;208811739.13043475;707333163.0434783;-160690423.91304347;-726076380.4347826;71525820.94059661;-14830647.05454407;921375.7134745029;-241873255.95854512;-244794058.1588558;7039558.476969102;-6.34913868666e-312;2.7461160199e-313;601931.8725761242;-2.5293988499e-313;-1.660682274617e-312;208781955.40246227;84826814.10047667;-2108815.217391304
2017-08-17;20257.0;75800565.21739131;-11384391.304347828;961608.6956521741;-236392478.26086956;94927652.17391305;-239085043.47826087;6695043.478260867;85229304.3478261;610168086.9565215;-578219043.4782609;-223854173.9130435;-2119130.434782609;0.0;0.0;559130.4347826084;0.0;0.0;0.0;204171478.26086956;695153826.0869565;-163598347.82608694;-728414260.8695652;74625517.0397591;-12525084.937688956;960930.0613005896;-236381287.89843124;-239075757.13156906;6699830.21609954;3.887888794643e-312;-6.5168702741e-313;559997.0899674288;-7.702044482e-314;6.9111433777e-313;204143990.5788959;85101722.91096558;-2119130.4347826084
2017-08-18;20257.0;78900347.82608697;-9078836.956521735;1001163.043478261;-230898217.3913043;95094228.26086956;-233364315.2173913;6355315.217391303;85504206.52173913;568922380.4347825;-582369565.2173913;-220623260.86956522;-2129445.652173913;0.0;0.0;517195.65217391285;0.0;0.0;0.0;199531217.39130434;682974489.1304349;-166506271.73913044;-730752141.3043479;77725192.32509574;-10219527.88020169;1000484.4091266766;-230889319.83831745;-233357456.10428232;6360101.955229972;-5.946939073324e-312;-8.71623557e-316;518062.3073587328;9.6754432834e-314;1.30062370254e-312;199506025.7553295;85376623.69999097;-2129445.6521739135
2017-08-19;20257.0;82000130.43478262;-6773282.608695656;1040717.3913043479;-225403956.52173913;95260804.3478261;-227643586.95652175;6015586.956521738;85779108.69565217;527676673.91304326;-586520086.9565217;-217392347.82608697;-2139760.8695652173;0.0;0.0;475260.8695652173;0.0;0.0;0.0;194890956.52173913;670795152.1739131;-169414195.6521739;-733090021.7391305;80824922.8119592;-7913975.462426217;1040038.7569527634;-225397351.77820346;-227639155.07699552;6020373.694360409;4.284944600637e-312;1.22385420717e-313;476127.52475003747;2.6841089146e-313;-1.54546945043e-312;194868060.93176308;85651520.32770209;-2139760.8695652173
2017-08-20;20257.0;85099913.04347828;-4467728.260869563;1080271.739130435;-219909695.65217388;95427380.43478261;-221922858.6956522;5675858.695652172;86054010.86956522;486430967.39130425;-590670608.6956521;-214161434.7826087;-2150076.0869565215;0.0;0.0;433326.0869565215;0.0;0.0;0.0;190250695.6521739;658615815.2173914;-172322119.56521738;-735427902.173913;83924723.10731813;-5608424.705760004;1079593.1047788502;-219905383.7180897;-221920854.04970875;5680645.433490844;-5.554961289546e-312;2.44271521987e-313;434192.7421413419;4.3797475585e-313;8.0491240399e-313;190230096.10819668;85926417.71585006;-2150076.0869565215
2017-08-21;20257.0;88199695.65217394;-2162173.913043484;1119826.086956522;-214415434.7826087;95593956.52173913;-216202130.43478262;5336130.434782606;86328913.04347827;445185260.869565;-594821130.4347826;-210930521.73913044;-2160391.304347826;0.0;0.0;391391.3043478257;0.0;0.0;0.0;185610434.7826087;646436478.2608696;-175230043.47826084;-737765782.6086956;87024559.5845638;-3302872.7920261407;1119147.4526049378;-214413415.6579757;-216202553.02242202;5340917.172621276;4.67190930599e-312;3.6480192875e-313;392257.95953264594;6.0547153597e-313;1.413024383344e-312;185592131.28463027;86201318.55146171;-2160391.3043478257
2017-08-22;20257.0;91299478.26086956;143380.43478260934;1159380.4347826089;-208921173.91304344;95760532.60869566;-210481402.17391306;4996402.173913043;86603815.2173913;403939554.347826;-598971652.173913;-207699608.6956522;-2170706.5217391304;0.0;0.0;349456.5217391304;0.0;0.0;0.0;180970173.91304347;634257141.3043479;-178137967.39130434;-740103663.0434783;90124383.80885077;-997318.7382234491;1158701.8004310243;-208921447.5978619;-210484251.99513522;5001188.91175171;-5.1729455494e-312;-5.6249985465e-313;350323.1769239501;7.70926430805e-313;-1.434448995823e-312;180954166.46106383;86476222.35153572;-2170706.521739131
2017-08-23;20257.0;94399260.86956522;2448934.782608688;1198934.7826086958;-203426913.04347825;95927108.69565217;-204760673.91304344;4656673.913043477;86878717.39130434;362693847.826087;-603122173.9130435;-204468695.6521739;-2181021.7391304346;0.0;0.0;307521.7391304346;0.0;0.0;0.0;176329913.04347825;622077804.3478261;-181045891.3043478;-742441543.4782609;93224172.4257999;1308236.7655600465;1198256.1482571114;-203429479.53774795;-204765950.96784848;4661460.650882151;5.049039374183e-312;8.7323552916e-314;308388.3943152552;9.3436433215e-313;9.14569580917e-313;176316201.63749743;86751126.98968647;-2181021.7391304346
2017-08-24;20257.0;97499043.47826087;4754489.130434781;1238489.1304347827;-197932652.173913;96093684.78260869;-199039945.65217388;4316945.65217391;87153619.56521739;321448141.3043475;-607272695.6521739;-201237782.60869566;-2191336.9565217393;0.0;0.0;265586.9565217388;0.0;0.0;0.0;171689652.17391303;609898467.3913044;-183953815.21739128;-744779423.9130435;96323934.04045469;3613792.4540964724;1237810.4960831983;-197937511.47763413;-199047649.94056162;4321732.390012581;-4.80063866937e-312;2.09599634514e-313;266453.611706559;1.095809828353e-312;-1.92678301348e-312;171678236.813931;87026030.64723036;-2191336.956521739
2017-08-25;20257.0;100598826.08695653;7060043.478260875;1278043.4782608696;-192438391.3043478;96260260.86956522;-193319217.3913043;3977217.3913043477;87428521.73913044;280202434.7826085;-611423217.3913044;-198006869.5652174;-2201652.1739130435;0.0;0.0;223652.17391304346;0.0;0.0;0.0;167049391.3043478;597719130.4347826;-186861739.13043478;-747117304.3478261;99423691.50602211;5919347.459182991;1277364.843909285;-192445543.4175202;-193329348.91327485;3982004.1291430146;5.41658475072e-312;3.30515684e-313;224518.82909786317;-2.5226454851e-312;4.2828118774e-313;167040271.9903646;87300932.78742355;-2201652.173913044
2017-08-26;20257.0;103698608.69565219;9365597.826086953;1317597.8260869565;-186944130.43478256;96426836.95652173;-187598489.13043475;3637489.1304347813;87703423.91304347;238956728.2608695;-615573739.1304348;-194775956.52173913;-2211967.3913043477;0.0;0.0;181717.39130434766;0.0;0.0;0.0;162409130.4347826;585539793.4782609;-189769663.04347825;-749455184.7826087;102523462.45058787;8224901.660852857;1316919.1917353722;-186953575.3574064;-187611047.88598812;3642275.8682734556;-4.437793900556e-312;-5.9640474604e-313;182584.04648916834;-4.4167505996e-313;1.04101801693e-312;162402307.16679814;87575833.99523537;-2211967.3913043477
2017-08-27;20257.0;106798391.30434784;11671152.173913047;1357152.1739130435;-181449869.56521738;96593413.04347827;-181877760.8695652;3297760.869565215;87978326.08695652;197711021.7391305;-619724260.8695652;-191545043.47826087;-2222282.6086956523;0.0;0.0;139782.60869565187;0.0;0.0;0.0;157768869.56521738;573360456.5217391;-192677586.95652172;-751793065.2173913;105623250.2122075;10530455.468914475;1356473.5395614589;-181461607.29729244;-181892746.8587014;3302547.6074038856;5.774789028783e-312;5.379577323e-314;140649.26388047208;-2.6345482585e-313;-1.80188730333e-312;157764342.34323177;87850735.21728039;-2222282.608695652
2017-08-28;20257.0;109898173.9130435;13976706.521739125;1396706.5217391308;-175955608.69565213;96759989.13043478;-176157032.60869563;2958032.6086956523;88253228.26086956;156465315.217391;-623874782.6086956;-188314130.43478262;-2232597.8260869565;0.0;0.0;97847.82608695654;0.0;0.0;0.0;153128608.69565213;561181119.5652175;-195585510.86956522;-754130945.652174;108723045.65402545;12836009.362650355;1396027.887387546;-175969639.23717865;-176174445.8314146;2962819.346534319;-4.08417076513e-312;1.76444772054e-313;98714.48127177627;-8.74072023e-314;5.51643238756e-313;153126377.51966533;88125637.03297077;-2232597.826086957
2017-08-29;20257.0;112997956.52173913;16282260.869565219;1436260.8695652178;-170461347.82608694;96926565.21739131;-170436304.34782606;2618304.347826086;88528130.43478261;115219608.69565201;-628025304.347826;-185083217.39130434;-2242913.0434782607;0.0;0.0;55913.04347826075;0.0;0.0;0.0;148488347.82608694;549001782.6086957;-198493434.7826087;-756468826.0869565;111822837.66568767;15141563.57681851;1435582.2352136336;-170477671.17706472;-170456144.80412787;2623091.0856647603;6.123889610676e-312;2.9772959094e-313;56779.698663081406;8.64942961e-314;1.162865241404e-312;148488412.69609886;88400539.4364769;-2242913.0434782607
2017-08-30;20257.0;116097739.13043478;18587815.217391312;1475815.2173913047;-164967086.9565217;97093141.30434783;-164715576.0869565;2278576.0869565196;88803032.60869566;73973902.173913;-632175826.0869565;-181852304.3478261;-2253228.2608695654;0.0;0.0;13978.260869564954;0.0;0.0;0.0;143848086.9565217;536822445.652174;-201401358.69565216;-758806706.5217391;114922621.30848324;17447118.062384825;1475136.5830397203;-164985703.11695084;-164737843.77684104;2283362.8247951902;-3.73953489697e-312;-6.28826171385e-313;14844.916054385154;2.58275831893e-313;-1.681536304056e-312;143850447.87253252;88675442.0659366;-2253228.260869565
2017-08-31;20257.0;119197521.73913044;20893369.565217376;1515369.5652173916;-159472826.0869565;97259717.39130434;-158994847.82608694;1938847.8260869533;89077934.78260869;32728195.652173996;-636326347.826087;-178621391.30434784;-2263543.4782608696;0.0;0.0;-27956.52173913084;0.0;0.0;0.0;139207826.0869565;524643108.69565225;-204309282.60869563;-761144586.9565217;118022398.76438104;19752672.62918019;1514690.930865807;-159493735.0568369;-159019542.7495543;1943634.5639256237;6.46411786518e-312;2.1734959533e-314;-27089.86655431064;4.2796324868e-313;6.70516385754e-313;139212483.04896602;88950344.55791911;-2263543.47826087
2017-09-01;20257.0;122297304.3478261;23198923.91304347;1554923.9130434785;-153978565.21739125;97426293.47826087;-153274119.56521738;1599119.5652173907;89352836.95652173;-8517510.869565487;-640476869.5652174;-175390478.26086956;-2273858.695652174;0.0;0.0;-69891.30434782617;0.0;0.0;0.0;134567565.21739125;512463771.7391305;-207217206.52173913;-763482467.3913044;121122175.45488372;22058227.114249293;1554245.2786918941;-154001766.99672312;-153301241.72226757;1603906.3030560575;-3.40365788632e-312;1.44740559057e-313;-69024.64916300643;5.95582075023e-313;1.280278683437e-312;134574518.22539967;89225246.7683692;-2273858.695652174
2017-09-02;20257.0;125397086.95652175;25504478.260869563;1594478.2608695654;-148484304.34782606;97592869.56521739;-147553391.3043478;1259391.3043478243;89627739.13043478;-49763217.39130449;-644627391.3043478;-172159565.2173913;-2284173.9130434785;0.0;0.0;-111826.08695652196;0.0;0.0;0.0;129927304.34782606;500284434.78260875;-210125130.4347826;-765820347.826087;124221955.55315523;24363781.4687607;1593799.626517981;-148509798.93660915;-147582940.69498077;1264178.0421864986;6.795699280865e-312;2.66378012305e-313;-110959.43177170132;7.6115752826e-313;-1.565564642514e-312;129936553.40183318;89500148.78098828;-2284173.913043478
2017-09-03;20257.0;128496869.5652174;27810032.608695656;1634032.6086956523;-142990043.47826087;97759445.6521739;-141832663.04347825;919663.043478258;89902641.30434783;-91008923.9130435;-648777913.0434783;-168928652.17391306;-2294489.1304347827;0.0;0.0;-153760.86956521776;0.0;0.0;0.0;125287043.47826087;488105097.826087;-213033054.34782606;-768158228.2608695;127321739.55609244;26669335.741190616;1633353.9743440677;-143017830.8764954;-141864639.66769403;924449.7813169286;-3.076317128415e-312;-6.5982903788e-313;-152894.21438039755;9.2471451833e-313;7.8506397118e-313;125298588.57826684;89775050.7694746;-2294489.130434783
2017-09-04;20257.0;131596652.17391306;30115586.95652175;1673586.9565217393;-137495782.60869563;97926021.73913044;-136111934.7826087;579934.7826086953;90177543.47826087;-132254630.43478298;-652928434.7826087;-165697739.13043478;-2304804.347826087;0.0;0.0;-195695.65217391308;0.0;0.0;0.0;120646782.60869563;475925760.86956525;-215940978.26086956;-770496108.6956522;130421525.20601845;28974890.00919313;1672908.322170155;-137525862.8163815;-136146338.64040726;584721.5204473622;-6.203681253674e-312;-8.92307342e-315;-194828.99698909334;1.086277651495e-312;1.393419679715e-312;120660623.75470047;90049952.85642314;-2304804.347826087
2017-09-05;20257.0;134696434.78260872;32421141.304347813;1713141.3043478262;-132001521.73913044;98092597.82608695;-130391206.52173913;240206.52173912898;90452445.6521739;-173500336.956522;-657078956.5217391;-162466826.08695653;-2315119.5652173916;0.0;0.0;-237630.43478260888;0.0;0.0;0.0;116006521.73913044;463746423.9130435;-218848902.17391303;-772833989.1304348;133521309.95455644;31280444.32193519;1712462.6699962416;-132033894.75626758;-130428037.61312047;244993.25957780326;4.031485944853e-312;1.14423524183e-313;-236763.77959778823;-2.532061459063e-312;-1.453812963145e-312;116022658.93113396;90324855.05799887;-2315119.565217391
2017-09-06;20257.0;137796217.39130437;34726695.65217391;1752695.652173913;-126507260.86956519;98259173.91304347;-124670478.26086956;-99521.73913043737;90727347.82608695;-214746043.478261;-661229478.2608695;-159235913.04347828;-2325434.782608696;0.0;0.0;-279565.2173913047;0.0;0.0;0.0;111366260.86956519;451567086.95652175;-221756826.0869565;-775171869.5652174;136621092.71267307;33585998.68238788;1752017.0178223287;-126541926.69615376;-124709736.58583373;-94735.00129176676;-5.805178414383e-312;2.3639818272e-313;-278698.5622064845;-4.5097624761e-313;8.9544339378e-313;111384694.10756762;90599757.31422468;-2325434.7826086963
2017-09-07;20257.0;140896000.0;37032250.0;1792250.0;-121013000.0;98425750.0;-118949750.0;-439250.0000000037;91002250.0;-255991750.0;-665380000.0;-156005000.0;-2335750.0;0.0;0.0;-321500.00000000047;0.0;0.0;0.0;106726000.0;439387750.0;-224664749.99999997;-777509750.0;139720874.0482348;35891553.063914336;1791571.3656484154;-121049958.63603981;-118991435.55854696;-434463.2621613331;4.42489225555e-312;3.5701616176e-313;-320633.34481518023;-2.726426265e-313;-1.94567434026e-312;106746729.28400111;90874659.55398902;-2335750.0
2017-09-08;20257.0;143995782.60869566;39337804.34782609;1831804.3478260874;-115518739.13043475;98592326.08695652;-113229021.73913044;-778978.2608695664;91277152.17391305;-297237456.5217395;-669530521.7391305;-152774086.95652175;-2346065.217391304;0.0;0.0;-363434.7826086958;0.0;0.0;0.0;102085739.13043475;427208413.04347837;-227572673.91304347;-779847630.4347826;142820655.2812564;38197107.4380276;1831125.7134745026;-115557990.57592602;-113273134.53126018;-774191.5230308995;-5.41680345181e-312;-5.701990234e-313;-362568.1274238761;-9.6482998207e-314;4.09621837347e-313;102108764.46043478;91149561.74308766;-2346065.217391304
2017-09-09;20257.0;147095565.2173913;41643358.69565216;1871358.6956521743;-110024478.26086956;98758902.17391305;-107508293.47826087;-1118706.5217391327;91552054.3478261;-338483163.0434785;-673681043.4782609;-149543173.9130435;-2356380.434782609;0.0;0.0;-405369.5652173916;0.0;0.0;0.0;97445478.26086956;415029076.0869566;-230480597.82608694;-782185510.8695652;145920437.35195628;40502661.79208989;1870680.0613005904;-110066022.51581205;-107554833.50397344;-1113919.7839004584;4.808300216867e-312;7.9710019204e-314;-404502.91003257094;7.752913953e-314;1.022587794365e-312;97470799.63686828;91424463.89133392;-2356380.4347826084
2017-09-10;20257.0;150195347.82608697;43948913.04347825;1910913.0434782612;-104530217.39130431;98925478.26086956;-101787565.21739131;-1458434.782608699;91826956.52173913;-379728869.5652175;-677831565.2173913;-146312260.86956522;-2366695.652173913;0.0;0.0;-447304.3478260874;0.0;0.0;0.0;92805217.39130431;402849739.1304349;-233388521.7391304;-784523391.3043479;149020220.32621282;42808216.130431905;1910234.4091266766;-104574054.45569827;-101836532.47668667;-1453648.0447700284;-5.03829896782e-312;2.0207078335e-313;-446437.69264126715;2.49419965905e-313;-1.820091211646e-312;92832834.81330195;91699366.02984242;-2366695.6521739135
2017-09-11;20257.0;153295130.43478262;46254467.391304344;1950467.3913043481;-99035956.52173913;99092054.3478261;-96066836.95652175;-1798163.0434782617;92101858.69565217;-420974576.0869565;-681982086.9565217;-143081347.82608697;-2377010.8695652173;0.0;0.0;-489239.1304347827;0.0;0.0;0.0;88164956.52173913;390670402.1739131;-236296445.6521739;-786861271.7391305;152120003.65727377;45113770.46498239;1949788.7569527638;-99082086.39558429;-96118231.44939989;-1793376.3056395948;5.18196393503e-312;3.2307057349e-313;-488372.475249963;4.1921534096e-313;5.3366286566e-313;88194869.98973544;91974268.18396665;-2377010.8695652173
2017-09-12;20257.0;156394913.04347828;48560021.73913044;1990021.739130435;-93541695.65217388;99258630.43478261;-90346108.69565219;-2137891.304347828;92376760.86956522;-462220282.608696;-686132608.6956522;-139850434.78260872;-2387326.0869565215;0.0;0.0;-531173.9130434785;0.0;0.0;0.0;83524695.65217388;378491065.2173914;-239204369.56521738;-789199152.173913;155219786.75226545;47419324.805154145;1989343.1047788505;-93590118.3354705;-90399930.42211312;-2133104.5665091537;-4.669414106013e-312;-6.03767047314e-313;-530307.2578586579;5.8694080949e-313;1.14510565862e-312;83556905.16616912;92249170.35997577;-2387326.0869565215
2017-09-13;20257.0;159494695.65217394;50865576.08695653;2029576.086956522;-88047434.78260869;99425206.52173913;-84625380.43478256;-2477619.5652173944;92651663.04347825;-503465989.130435;-690283130.4347825;-136619521.73913044;-2397641.304347826;0.0;0.0;-573108.6956521743;0.0;0.0;0.0;78884434.78260869;366311728.2608696;-242112293.47826084;-791537032.6086956;158319569.37111223;49724879.1532438;2028897.4526049376;-88098150.27535653;-84681629.39482637;-2472832.827378724;5.546131058184e-312;4.6515360136e-314;-572242.0404673541;7.5262160489e-313;-1.69907780772e-312;78918940.34260263;92524072.54834183;-2397641.3043478257
2017-09-14;20257.0;162594478.26086956;53171130.434782594;2069130.4347826089;-82553173.91304344;99591782.60869566;-78904652.173913;-2817347.826086957;92926565.21739131;-544711695.652174;-694433652.173913;-133388608.69565219;-2407956.5217391304;0.0;0.0;-615043.4782608696;0.0;0.0;0.0;74244173.91304344;354132391.3043479;-245020217.39130434;-793874913.0434783;161419351.6685479;52030433.50591936;2068451.8004310243;-82606182.21524274;-78963328.36753948;-2812561.08824829;-4.309904385454e-312;1.6924533633e-313;-614176.8230760498;9.16282652943e-313;6.53190283303e-313;74280975.5190363;92798974.73554292;-2407956.521739131
2017-09-15;20257.0;165694260.86956522;55476684.78260869;2108684.782608696;-77058913.04347825;99758358.69565217;-73183923.91304344;-3157076.0869565234;93201467.39130434;-585957402.173913;-698584173.9130435;-130157695.65217394;-2418271.7391304346;0.0;0.0;-656978.2608695654;0.0;0.0;0.0;69603913.04347825;341953054.3478261;-247928141.3043478;-796212793.4782609;164519133.95848525;54335987.858461834;2108006.148257111;-77114214.15512876;-73245027.34025277;-3152289.349117849;5.901042940557e-312;2.90610231906e-313;-656111.6056847448;1.07794857556e-312;1.263165337175e-312;69643010.69546978;93073876.91387488;-2418271.7391304346
