DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.01;Passivo Circulante;12307461000.0
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01.04;Empréstimos e Financiamentos;3422923000.0
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.01.04;Empréstimos e Financiamentos;5377869000.0
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.02.01;Empréstimos e Financiamentos;18621065000.0
2017-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.02.01;Empréstimos e Financiamentos;14443078000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01;Passivo Circulante;1740974000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-03-31;2.01;Passivo Circulante;911009000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01.04;Empréstimos e Financiamentos;1243763000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-03-31;2.01.04;Empréstimos e Financiamentos;479238000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.02.01;Empréstimos e Financiamentos;3699496000.0
2017-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-03-31;2.02.01;Empréstimos e Financiamentos;4242029000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01;Passivo Circulante;1740974000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-06-30;2.01;Passivo Circulante;993301000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01.04;Empréstimos e Financiamentos;1243763000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-06-30;2.01.04;Empréstimos e Financiamentos;491500000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.02.01;Empréstimos e Financiamentos;3699496000.0
2017-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-06-30;2.02.01;Empréstimos e Financiamentos;4242052000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01;Passivo Circulante;1740974000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.01;Passivo Circulante;1249588000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01.04;Empréstimos e Financiamentos;1243763000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.01.04;Empréstimos e Financiamentos;561573000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.02.01;Empréstimos e Financiamentos;3699496000.0
2017-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.02.01;Empréstimos e Financiamentos;4196620000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01;Passivo Circulante;1074367000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-03-31;2.01;Passivo Circulante;1126607000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01.04;Empréstimos e Financiamentos;909370000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-03-31;2.01.04;Empréstimos e Financiamentos;963641000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.02.01;Empréstimos e Financiamentos;2381087000.0
2017-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-03-31;2.02.01;Empréstimos e Financiamentos;2388817000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01;Passivo Circulante;1074367000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-06-30;2.01;Passivo Circulante;1200182000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01.04;Empréstimos e Financiamentos;909370000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-06-30;2.01.04;Empréstimos e Financiamentos;1000808000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.02.01;Empréstimos e Financiamentos;2381087000.0
2017-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-06-30;2.02.01;Empréstimos e Financiamentos;2411819000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01;Passivo Circulante;1074367000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.01;Passivo Circulante;1279112000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01.04;Empréstimos e Financiamentos;909370000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.01.04;Empréstimos e Financiamentos;1050602000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.02.01;Empréstimos e Financiamentos;2381087000.0
2017-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.02.01;Empréstimos e Financiamentos;2403566000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01;Passivo Circulante;11447460000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-03-31;2.01;Passivo Circulante;11381120000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01.04;Empréstimos e Financiamentos;4836923000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-03-31;2.01.04;Empréstimos e Financiamentos;4966902000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.02.01;Empréstimos e Financiamentos;10342357000.0
2017-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-03-31;2.02.01;Empréstimos e Financiamentos;9761034000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01;Passivo Circulante;11447460000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-06-30;2.01;Passivo Circulante;11777706000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01.04;Empréstimos e Financiamentos;4836923000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-06-30;2.01.04;Empréstimos e Financiamentos;5192693000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.02.01;Empréstimos e Financiamentos;10342357000.0
2017-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-06-30;2.02.01;Empréstimos e Financiamentos;9413957000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01;Passivo Circulante;11447460000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.01;Passivo Circulante;12349927000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.01.04;Empréstimos e Financiamentos;4836923000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.01.04;Empréstimos e Financiamentos;5199471000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2016-12-31;2.02.01;Empréstimos e Financiamentos;10342357000.0
2017-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2017-09-30;2.02.01;Empréstimos e Financiamentos;8856104000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;34186952000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.01;Passivo Circulante;33806514000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;6214897000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.01.04;Empréstimos e Financiamentos;5375387000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;40455493000.0
2018-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.02.01;Empréstimos e Financiamentos;39856513000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;34186952000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.01;Passivo Circulante;33372521000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;6214897000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.01.04;Empréstimos e Financiamentos;5214513000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;40455493000.0
2018-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.02.01;Empréstimos e Financiamentos;40689647000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;34186952000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.01;Passivo Circulante;40688447000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;6214897000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.01.04;Empréstimos e Financiamentos;9536880000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;40455493000.0
2018-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.02.01;Empréstimos e Financiamentos;34893286000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;11378688000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.01;Passivo Circulante;10464792000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;5292679000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.01.04;Empréstimos e Financiamentos;5454449000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;14875904000.0
2018-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.02.01;Empréstimos e Financiamentos;15352469000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;11378687000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.01;Passivo Circulante;9713720000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;5292680000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.01.04;Empréstimos e Financiamentos;4396744000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;14875904000.0
2018-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.02.01;Empréstimos e Financiamentos;16249194000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;11378687000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.01;Passivo Circulante;11047179000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;5292680000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.01.04;Empréstimos e Financiamentos;4398305000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;14875904000.0
2018-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.02.01;Empréstimos e Financiamentos;17142875000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;1152007000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.01;Passivo Circulante;1211442000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;422786000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.01.04;Empréstimos e Financiamentos;691806000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;3932806000.0
2018-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.02.01;Empréstimos e Financiamentos;3350491000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;1152007000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.01;Passivo Circulante;1535764000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;422786000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.01.04;Empréstimos e Financiamentos;821777000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;3932806000.0
2018-06-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.02.01;Empréstimos e Financiamentos;4170875000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;1152007000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.01;Passivo Circulante;1743328000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;422786000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.01.04;Empréstimos e Financiamentos;825549000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;3932806000.0
2018-09-30;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.02.01;Empréstimos e Financiamentos;4184886000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;644778000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.01;Passivo Circulante;622278000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;401779000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.01.04;Empréstimos e Financiamentos;429382000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;2603381000.0
2018-03-31;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.02.01;Empréstimos e Financiamentos;2620121000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;644778000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.01;Passivo Circulante;680527000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;401779000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.01.04;Empréstimos e Financiamentos;470214000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;2603381000.0
2018-06-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.02.01;Empréstimos e Financiamentos;2681664000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;644778000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.01;Passivo Circulante;700361000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;401779000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.01.04;Empréstimos e Financiamentos;494055000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;2603381000.0
2018-09-30;20257;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.02.01;Empréstimos e Financiamentos;3230922000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;8662284000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.01;Passivo Circulante;7548199000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;2370551000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.01.04;Empréstimos e Financiamentos;2588160000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;12027146000.0
2018-03-31;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-03-31;2.02.01;Empréstimos e Financiamentos;11110656000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;8662284000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.01;Passivo Circulante;7866540000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;2370551000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.01.04;Empréstimos e Financiamentos;2740647000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;12027146000.0
2018-06-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-06-30;2.02.01;Empréstimos e Financiamentos;11863407000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01;Passivo Circulante;8662284000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.01;Passivo Circulante;7875913000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.01.04;Empréstimos e Financiamentos;2370551000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.01.04;Empréstimos e Financiamentos;2392155000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2017-12-31;2.02.01;Empréstimos e Financiamentos;12027146000.0
2018-09-30;2453;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2018-09-30;2.02.01;Empréstimos e Financiamentos;13001900000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;36523971000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.01;Passivo Circulante;33346924000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;12255107000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.01.04;Empréstimos e Financiamentos;11567091000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;43562034000.0
2019-03-31;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.02.01;Empréstimos e Financiamentos;43914042000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;36523971000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.01;Passivo Circulante;28495210000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;12255107000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.01.04;Empréstimos e Financiamentos;11393207000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;43562034000.0
2019-06-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.02.01;Empréstimos e Financiamentos;45281601000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;36523971000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.01;Passivo Circulante;24809126000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;12255107000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.01.04;Empréstimos e Financiamentos;7666044000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;43562034000.0
2019-09-30;2437;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.02.01;Empréstimos e Financiamentos;42732183000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;8415132000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.01;Passivo Circulante;9726955000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;3363465000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.01.04;Empréstimos e Financiamentos;3880206000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;17013339000.0
2019-03-31;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.02.01;Empréstimos e Financiamentos;16596467000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;8415132000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.01;Passivo Circulante;8935592000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;3363465000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.01.04;Empréstimos e Financiamentos;3218979000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;17013339000.0
2019-06-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-06-30;2.02.01;Empréstimos e Financiamentos;16813036000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;8415132000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.01;Passivo Circulante;10110192000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;3363465000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.01.04;Empréstimos e Financiamentos;3979171000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.02.01;Empréstimos e Financiamentos;17013339000.0
2019-09-30;18660;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-09-30;2.02.01;Empréstimos e Financiamentos;16372217000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01;Passivo Circulante;978764000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;ÚLTIMO;2019-03-31;2.01;Passivo Circulante;951710000.0
2019-03-31;21237;DF Consolidado - Balanço Patrimonial Passivo;PENÚLTIMO;2018-12-31;2.01.04;Empréstimos e Financiamentos;297363000.0
