DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2020-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2019-09-30;5.05.01;Lucro Líquido do Período;0.0
2020-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2020-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2019-09-30;5.05.01;Lucro Líquido do Período;2629864000.0
2020-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;1531755000.0
2020-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2019-09-30;5.05.01;Lucro Líquido do Período;527000.0
2020-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;769000.0
2020-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2019-09-30;5.05.01;Lucro Líquido do Período;2630391000.0
2020-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;1532524000.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;300157000.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;1601068000.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;300157000.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;1601068000.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;6679000.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;8071000.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;306836000.0
2021-03-31;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;1609139000.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;4874515000.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;4119939000.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;4874515000.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;4119939000.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;29674000.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;19124000.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;4904189000.0
2021-06-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;4139063000.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;4959498000.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;5043784000.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;0.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;4959498000.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;5043784000.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;40455000.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;59840000.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.05.01;Lucro Líquido do Período;4999953000.0
2021-09-30;2437;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.05.01;Lucro Líquido do Período;5103624000.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;-4200000.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.04.06;Dividendos;-4200000.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.04.06;Dividendos;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;890041000.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;946336000.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;0.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;890041000.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;946336000.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;14085000.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;14900000.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-03-31;5.05.01;Lucro Líquido do Período;904126000.0
2021-03-31;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-03-31;5.05.01;Lucro Líquido do Período;961236000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;-865248000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;-865248000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;-37367000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;-48688000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.04.06;Dividendos;-37367000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.04.06;Dividendos;-913936000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;1341134000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;2054111000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;0.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;1341134000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;2054111000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;25199000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;33178000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-06-30;5.05.01;Lucro Líquido do Período;1366333000.0
2021-06-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-06-30;5.05.01;Lucro Líquido do Período;2087289000.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2020-09-30;5.04.06;Dividendos;0.0
2021-09-30;18660;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2021-09-30;5.04.06;Dividendos;0.0
