DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2016-12-27;20257.0;213335450.54945055;110855989.01098901;245010.98901098903;303969593.40659344;39000824.17582417;250595824.17582417;-388750208.7912088;209728351.64835164;-1309455307.6923077;-265470956.04395604;283786516.48351645;-1680626.3736263737;-61568087.91208792;-14958065.934065934;-1329384.6153846155;31884527.472527474;389714.2857142857;21669274.725274727;-206415120.8791209;-660509384.6153847;-51340714.28571428;-545176428.5714285;60458711.300612405;299915657.25019664;6677341.6877602255;219463395.78193113;325077856.89603686;-214737110.5531638;-52368503.04817678;-2075184.279076811;4628271.526472448;30333197.2156519;23914229.783654265;-258174149.49509895;269454543.1612066;51609.47124327184
2016-12-28;20257.0;212879967.03296703;109360159.34065934;243840.65934065933;305831895.6043956;39129549.45054945;253053049.45054945;-393556472.5274725;209639401.0989011;-1311602538.4615383;-265174637.36263737;289455510.98901093;-1671417.5824175826;-62267725.27472528;-15128043.956043957;-1328923.076923077;32246851.648351647;394142.85714285716;21915516.483516484;-208760747.25274727;-668263923.0769231;-50957142.85714286;-540005285.7142857;58313244.716627076;298900613.53143245;6694220.982546642;221946004.38187492;326741225.28783983;-215192682.61016273;-54584375.19420733;-2222072.3149327524;4608235.0636473745;30741116.84279255;24129409.242578708;-260476808.79972976;270284017.03814;90305.33041887451
2016-12-29;20257.0;212424483.51648352;107864329.67032966;242670.32967032967;307694197.8021978;39258274.72527473;255510274.7252747;-398362736.26373625;209550450.54945055;-1313749769.2307692;-264878318.68131867;295124505.49450547;-1662208.7912087913;-62967362.637362644;-15298021.978021977;-1328461.5384615385;32609175.824175823;398571.4285714286;22161758.241758242;-211106373.62637365;-676018461.5384616;-50573571.428571425;-534834142.85714287;56167778.13264187;297885569.8126686;6711100.277333064;224428612.98181862;328404593.67964274;-215648254.66716182;-56800247.340237945;-2368960.350788679;4588198.600822304;31149036.469933186;24344588.701503154;-262779468.1043607;271113490.9150733;129001.18959447718
2016-12-30;20257.0;211969000.0;106368500.0;241500.0;309556500.0;39387000.0;257967500.0;-403169000.0;209461500.0;-1315897000.0;-264582000.0;300793500.0;-1653000.0;-63667000.0;-15468000.0;-1328000.0;32971500.0;403000.0;22408000.0;-213452000.0;-683773000.0;-50190000.0;-529663000.0;54022311.54865662;296870526.09390455;6727979.572119484;226911221.5817624;330067962.07144576;-216103826.72416076;-59016119.48626862;-2515848.386644639;4568162.137997234;31556956.097073838;24559768.160427593;-265082127.4089915;271942964.7920066;167697.04877008114
2016-12-31;20257.0;211513516.48351648;104872670.32967031;240329.67032967033;311418802.1978022;39515725.27472527;260424725.27472526;-407975263.73626375;209372549.45054945;-1318044230.7692308;-264285681.31868133;306462494.5054945;-1643791.208791209;-64366637.36263736;-15637978.021978023;-1327538.4615384615;33333824.175824177;407428.5714285714;22654241.758241758;-215797626.37362638;-691527538.4615386;-49806428.57142857;-524491857.14285713;51876844.96467136;295855482.3751408;6744858.866905901;229393830.18170613;331731330.46324867;-216559398.7811597;-61231991.63229905;-2662736.422500573;4548125.675172159;31964875.724214476;24774947.61935204;-267384786.7136224;272772438.66893995;206392.9079456837
2017-01-01;20257.0;211058032.96703297;103376840.65934065;239159.34065934067;313281104.3956044;39644450.54945055;262881950.54945055;-412781527.47252744;209283598.9010989;-1320191461.5384614;-263989362.63736263;312131489.01098895;-1634582.4175824176;-65066274.72527473;-15807956.043956043;-1327076.923076923;33696148.35164835;411857.14285714284;22900483.516483516;-218143252.74725276;-699282076.923077;-49422857.14285714;-519320714.28571427;49731378.380686045;294840438.65637654;6761738.161692319;231876438.78164986;333394698.8550517;-217014970.83815876;-63447863.77832951;-2809624.458356511;4528089.212347084;32372795.351355124;24990127.078276496;-269687446.0182532;273601912.54587317;245088.76712128648
2017-01-02;20257.0;210602549.45054945;101881010.98901099;237989.01098901097;315143406.59340656;39773175.82417582;265339175.8241758;-417587791.2087912;209194648.35164836;-1322338692.3076923;-263693043.95604396;317800483.5164835;-1625373.6263736263;-65765912.08791209;-15977934.065934066;-1326615.3846153845;34058472.527472526;416285.71428571426;23146725.274725273;-220488879.1208791;-707036615.3846154;-49039285.71428572;-514149571.4285714;47585911.79670079;293825394.9376127;6778617.456478738;234359047.3815936;335058067.2468546;-217470542.8951577;-65663735.924360186;-2956512.494212467;4508052.749522014;32780714.978495765;25205306.537200924;-271990105.32288426;274431386.4228065;283784.62629688985
2017-01-03;20257.0;210147065.93406594;100385181.3186813;236818.68131868134;317005708.7912088;39901901.0989011;267796401.0989011;-422394054.94505495;209105697.8021978;-1324485923.0769231;-263396725.27472526;323469478.021978;-1616164.8351648352;-66465549.45054945;-16147912.087912088;-1326153.8461538462;34420796.703296706;420714.2857142857;23392967.032967035;-222834505.4945055;-714791153.8461539;-48655714.28571428;-508978428.57142854;45440445.212715596;292810351.21884876;6795496.751265159;236841655.98153737;336721435.6386577;-217926114.9521567;-67879608.07039079;-3103400.5300684236;4488016.286696944;33188634.605636403;25420485.99612538;-274292764.6275151;275260860.2997398;322480.485472493
2017-01-04;20257.0;209691582.41758242;98889351.64835164;235648.35164835164;318868010.989011;40030626.37362637;270253626.37362635;-427200318.68131864;209016747.25274724;-1326633153.8461537;-263100406.5934066;329138472.5274725;-1606956.0439560441;-67165186.81318682;-16317890.10989011;-1325692.3076923077;34783120.87912088;425142.85714285716;23639208.791208792;-225180131.86813188;-722545692.3076923;-48272142.85714286;-503807285.71428573;43294978.62873029;291795307.5000849;6812376.046051579;239324264.58148107;338384804.03046066;-218381687.0091556;-70095480.21642105;-3250288.5659243613;4467979.823871871;33596554.23277705;25635665.45504983;-276595423.93214595;276090334.1766731;361176.3446480961
2017-01-05;20257.0;209236098.9010989;97393521.97802198;234478.02197802198;320730313.18681324;40159351.64835165;272710851.64835167;-432006582.4175824;208927796.7032967;-1328780384.6153846;-262804087.91208792;334807467.032967;-1597747.2527472528;-67864824.17582418;-16487868.131868131;-1325230.7692307692;35145445.05494505;429571.4285714286;23885450.54945055;-227525758.24175826;-730300230.7692308;-47888571.428571425;-498636142.85714287;41149512.044745;290780263.7813208;6829255.340837997;241806873.18142492;340048172.4222637;-218837259.06615466;-72311352.3624516;-3397176.601780314;4447943.361046802;34004473.8599177;25850844.913974274;-278898083.2367768;276919808.0536064;399872.2038236994
2017-01-06;20257.0;208780615.3846154;95897692.30769229;233307.6923076923;322592615.3846154;40288076.92307692;275168076.9230769;-436812846.15384614;208838846.15384614;-1330927615.3846154;-262507769.23076922;340476461.53846145;-1588538.4615384615;-68564461.53846154;-16657846.153846154;-1324769.2307692308;35507769.23076923;434000.0;24131692.307692308;-229871384.61538464;-738054769.2307693;-47505000.0;-493465000.0;39004045.4607597;289765220.06255686;6846134.635624418;244289481.78136858;341711540.8140667;-219292831.12315375;-74527224.50848222;-3544064.637636218;4427906.898221728;34412393.487058334;26066024.372898735;-281200742.54140764;277749281.9305397;438568.06299930206
2017-01-07;20257.0;208325131.86813188;94401862.63736263;232137.36263736265;324454917.5824176;40416802.1978022;277625302.1978022;-441619109.8901099;208749895.6043956;-1333074846.1538463;-262211450.54945055;346145456.04395604;-1579329.6703296704;-69264098.9010989;-16827824.175824177;-1324307.6923076923;35870093.406593405;438428.5714285714;24377934.065934066;-232217010.989011;-745809307.6923077;-47121428.57142857;-488293857.14285713;36858578.87677449;288750176.34379303;6863013.930410839;246772090.38131237;343374909.2058696;-219748403.1801526;-76743096.65451294;-3690952.6734921895;4407870.435396661;34820313.114198975;26281203.831823163;-283503401.8460387;278578755.807473;477263.9221749059
2017-01-08;20257.0;207869648.35164836;92906032.96703297;230967.03296703298;326317219.7802198;40545527.472527474;280082527.4725275;-446425373.6263736;208660945.05494505;-1335222076.9230769;-261915131.86813188;351814450.5494505;-1570120.8791208793;-69963736.26373626;-16997802.197802197;-1323846.1538461538;36232417.582417585;442857.14285714284;24624175.824175823;-234562637.36263737;-753563846.1538461;-46737857.14285714;-483122714.28571427;34713112.29278928;287735132.6250289;6879893.225197257;249254698.98125613;345038277.59767264;-220203975.2371516;-78958968.80054323;-3837840.7093481384;4387833.97257158;35228232.741339624;26496383.29074762;-285806061.15066934;279408229.6844063;515959.78135050833
2017-01-09;20257.0;207414164.83516484;91410203.29670328;229796.7032967033;328179521.978022;40674252.74725275;282539752.7472527;-451231637.36263734;208571994.5054945;-1337369307.6923077;-261618813.18681318;357483445.054945;-1560912.087912088;-70663373.62637363;-17167780.21978022;-1323384.6153846155;36594741.75824176;447285.71428571426;24870417.58241758;-236908263.73626375;-761318384.6153847;-46354285.71428572;-477951571.4285714;32567645.708803862;286720088.9062651;6896772.519983675;251737307.58119982;346701645.9894755;-220659547.2941507;-81174840.94657381;-3984728.745204054;4367797.509746511;35636152.36848027;26711562.749672066;-288108720.4553003;280237703.5613396;554655.6405261109
2017-01-10;20257.0;206958681.3186813;89914373.62637362;228626.37362637365;330041824.17582417;40802978.02197802;284996978.021978;-456037901.0989011;208483043.95604396;-1339516538.4615383;-261322494.5054945;363152439.5604396;-1551703.2967032967;-71363010.98901099;-17337758.241758242;-1322923.076923077;36957065.93406593;451714.2857142857;25116659.340659343;-239253890.1098901;-769072923.0769231;-45970714.28571428;-472780428.57142854;30422179.124818705;285705045.187501;6913651.814770095;254219916.1811436;348365014.3812786;-221115119.35114947;-83390713.09260452;-4131616.7810600474;4347761.046921438;36044071.99562092;26926742.208596505;-290411379.7599312;281067177.4382729;593351.4997017153
2017-01-11;20257.0;206503197.8021978;88418543.95604396;227456.04395604396;331904126.37362635;40931703.296703294;287454203.2967033;-460844164.83516484;208394093.4065934;-1341663769.2307692;-261026175.82417583;368821434.06593406;-1542494.5054945056;-72062648.35164836;-17507736.263736263;-1322461.5384615385;37319390.10989011;456142.8571428571;25362901.0989011;-241599516.48351648;-776827461.5384616;-45587142.85714286;-467609285.7142857;28276712.54083346;284690001.46873707;6930531.109556515;256702524.7810873;350028382.77308154;-221570691.4081486;-85606585.238635;-4278504.816915974;4327724.584096367;36451991.62276154;27141921.66752095;-292714039.0645622;281896651.3152062;632047.3588773176
2017-01-12;20257.0;206047714.28571427;86922714.28571427;226285.7142857143;333766428.57142854;41060428.57142857;289911428.57142854;-465650428.57142854;208305142.85714287;-1343811000.0;-260729857.14285713;374490428.57142854;-1533285.7142857143;-72762285.71428572;-17677714.285714287;-1322000.0;37681714.28571428;460571.4285714286;25609142.85714286;-243945142.85714287;-784582000.0;-45203571.428571425;-462438142.8571428;26131245.956848137;283674957.74997306;6947410.404342932;259185133.38103104;351691751.16488445;-222026263.46514753;-87822457.38466537;-4425392.852771927;4307688.121271299;36859911.249902196;27357101.12644541;-295016698.3691929;282726125.19213957;670743.2180529209
2017-01-13;20257.0;205592230.76923078;85426884.61538461;225115.38461538462;335628730.7692308;41189153.84615385;292368653.84615386;-470456692.3076923;208216192.30769232;-1345958230.7692308;-260433538.46153846;380159423.076923;-1524076.923076923;-73461923.07692309;-17847692.307692308;-1321538.4615384615;38044038.461538464;465000.0;25855384.615384616;-246290769.23076925;-792336538.4615386;-44820000.0;-457267000.0;23985779.372862823;282659914.0312092;6964289.69912935;261667741.98097482;353355119.55668753;-222481835.5221466;-90038329.53069593;-4572280.888627842;4287651.658446221;37267830.87704284;27572280.58536986;-297319357.67382383;283555599.06907284;709439.0772285233
2017-01-14;20257.0;205136747.25274724;83931054.94505495;223945.05494505493;337491032.96703297;41317879.12087912;294825879.1208791;-475262956.04395604;208127241.75824177;-1348105461.5384614;-260137219.7802198;385828417.5824175;-1514868.131868132;-74161560.43956044;-18017670.32967033;-1321076.923076923;38406362.63736264;469428.5714285714;26101626.373626374;-248636395.60439563;-800091076.923077;-44436428.57142857;-452095857.1428571;21840312.788877472;281644870.3124453;6981168.993915769;264150350.58091858;355018487.94849044;-222937407.5791455;-92254201.67672664;-4719168.92448378;4267615.195621148;37675750.50418347;27787460.0442943;-299622016.9784547;284385072.9460062;748134.9364041265
2017-01-15;20257.0;204681263.73626375;82435225.27472526;222774.7252747253;339353335.1648352;41446604.395604394;297283104.3956044;-480069219.7802198;208038291.2087912;-1350252692.3076923;-259840901.0989011;391497412.0879121;-1505659.3406593408;-74861197.8021978;-18187648.351648353;-1320615.3846153845;38768686.81318681;473857.14285714284;26347868.13186813;-250982021.97802198;-807845615.3846154;-44052857.14285714;-446924714.28571427;19694846.20489227;280629826.59368134;6998048.2887021955;266632959.18086228;356681856.3402935;-223392979.63614455;-94470073.8227571;-4866056.960339755;4247578.73279608;38083670.13132413;28002639.503218733;-301924676.28308576;285214546.82293946;786830.7955797303
2017-01-16;20257.0;204225780.2197802;80939395.6043956;221604.3956043956;341215637.3626374;41575329.67032967;299740329.6703297;-484875483.5164835;207949340.65934065;-1352399923.0769231;-259544582.41758242;397166406.59340656;-1496450.5494505495;-75560835.16483517;-18357626.373626374;-1320153.8461538462;39131010.98901099;478285.71428571426;26594109.89010989;-253327648.35164836;-815600153.8461539;-43669285.71428572;-441753571.42857146;17549379.620907076;279614782.87491727;7014927.5834886115;269115567.7808061;358345224.73209655;-223848551.69314352;-96685945.96878767;-5012944.996195663;4227542.2699710075;38491589.75846477;28217818.9621432;-304227335.5877166;286044020.69987273;825526.6547553333
2017-01-17;20257.0;203770296.70329672;79443565.93406594;220434.06593406593;343077939.5604396;41704054.94505495;302197554.94505495;-489681747.25274724;207860390.1098901;-1354547153.8461537;-259248263.73626372;402835401.09890103;-1487241.7582417582;-76260472.52747253;-18527604.395604394;-1319692.3076923077;39493335.16483516;482714.2857142857;26840351.648351647;-255673274.72527474;-823354692.3076924;-43285714.28571428;-436582428.57142854;15403913.036921687;278599739.15615326;7031806.878275028;271598176.38074976;360008593.12389946;-224304123.75014246;-98901818.11481823;-5159833.032051627;4207505.807145933;38899509.38560542;28432998.421067648;-306529994.8923472;286873494.57680607;864222.5139309361
2017-01-18;20257.0;203314813.18681318;77947736.26373625;219263.73626373627;344940241.7582418;41832780.21978022;304654780.2197802;-494488010.989011;207771439.56043956;-1356694384.6153846;-258951945.05494505;408504395.6043956;-1478032.9670329671;-76960109.8901099;-18697582.41758242;-1319230.7692307692;39855659.34065934;487142.8571428571;27086593.40659341;-258018901.0989011;-831109230.7692308;-42902142.85714286;-431411285.71428573;13258446.452936508;277584695.43738943;7048686.173061452;274080784.9806935;361671961.5157025;-224759695.80714148;-101117690.26084886;-5306721.067907587;4187469.344320864;39307429.01274605;28648177.879992098;-308832654.19697833;287702968.45373935;902918.3731065392
2017-01-19;20257.0;202859329.67032966;76451906.59340659;218093.4065934066;346802543.95604396;41961505.494505495;307112005.49450547;-499294274.72527474;207682489.010989;-1358841615.3846154;-258655626.37362638;414173390.1098901;-1468824.175824176;-77659747.25274725;-18867560.43956044;-1318769.2307692308;40217983.516483516;491571.4285714286;27332835.164835166;-260364527.47252747;-838863769.2307693;-42518571.428571425;-426240142.8571428;11112979.868951283;276569651.7186253;7065565.467847867;276563393.5806372;363335329.9075054;-225215267.8641404;-103333562.40687937;-5453609.103763539;4167432.8814957943;39715348.6398867;28863357.338916533;-311135313.5016091;288532442.3306726;941614.2322821429
2017-01-20;20257.0;202403846.15384614;74956076.92307693;216923.07692307694;348664846.15384614;42090230.76923077;309569230.7692308;-504100538.46153843;207593538.46153846;-1360988846.1538463;-258359307.69230768;419842384.6153846;-1459615.3846153847;-78359384.61538462;-19037538.46153846;-1318307.6923076923;40580307.692307696;496000.0;27579076.923076924;-262710153.84615386;-846618307.6923077;-42135000.0;-421069000.0;8967513.28496597;275554607.9998614;7082444.7626342885;279046002.180581;364998698.2993084;-225670839.92113942;-105549434.55290988;-5600497.139619429;4147396.4186707195;40123268.26702735;29078536.79784099;-313437972.80623996;289361916.20760596;980310.0914577453
2017-01-21;20257.0;201948362.63736263;73460247.25274724;215752.74725274724;350527148.35164833;42218956.04395604;312026456.04395604;-508906802.1978022;207504587.91208792;-1363136076.9230769;-258062989.010989;425511379.12087905;-1450406.5934065934;-79059021.97802198;-19207516.483516484;-1317846.1538461538;40942631.86813187;500428.5714285714;27825318.68131868;-265055780.21978024;-854372846.1538461;-41751428.57142857;-415897857.1428571;6822046.700980715;274539564.2810974;7099324.057420705;281528610.7805248;366662066.6911114;-226126411.9781384;-107765306.69894035;-5747385.175475389;4127359.955845644;40531187.894167975;29293716.256765436;-315740632.11087084;290191390.08453923;1019005.9506333485
2017-01-22;20257.0;201492879.1208791;71964417.58241758;214582.41758241758;352389450.5494505;42347681.318681315;314483681.3186813;-513713065.93406594;207415637.36263737;-1365283307.6923077;-257766670.3296703;431180373.6263735;-1441197.8021978023;-79758659.34065935;-19377494.505494505;-1317384.6153846155;41304956.04395604;504857.14285714284;28071560.43956044;-267401406.59340662;-862127384.6153847;-41367857.14285714;-410726714.28571427;4676580.116995424;273524520.5623334;7116203.352207124;284011219.3804685;368325435.08291435;-226581984.03513741;-109981178.84497096;-5894273.211331341;4107323.493020569;40939107.521308616;29508895.715689868;-318043291.4155017;291020863.9614726;1057701.8098089513
2017-01-23;20257.0;201037395.6043956;70468587.91208789;213412.0879120879;354251752.74725276;42476406.593406595;316940906.59340656;-518519329.6703297;207326686.81318682;-1367430538.4615383;-257470351.64835164;436849368.1318681;-1431989.010989011;-80458296.7032967;-19547472.527472526;-1316923.076923077;41667280.21978022;509285.71428571426;28317802.197802197;-269747032.96703297;-869881923.0769231;-40984285.71428572;-405555571.42857146;2531113.5330102444;272509476.84356964;7133082.646993545;286493827.98041224;369988803.4747174;-227037556.09213635;-112197050.99100131;-6041161.247187287;4087287.0301955026;41347027.14844927;29724075.17461432;-320345950.7201327;291850337.83840585;1096397.6689845545
2017-01-24;20257.0;200581912.08791208;68972758.24175823;212241.75824175825;356114054.94505495;42605131.86813187;319398131.8681319;-523325593.40659344;207237736.26373625;-1369577769.2307692;-257174032.96703297;442518362.6373626;-1422780.21978022;-81157934.06593408;-19717450.54945055;-1316461.5384615385;42029604.395604394;513714.2857142857;28564043.956043955;-272092659.3406594;-877636461.5384616;-40600714.28571428;-400384428.57142854;385646.94902486354;271494433.1248055;7149961.941779964;288976436.580356;371652171.8665203;-227493128.1491353;-114412923.13703188;-6188049.283043232;4067250.567370428;41754946.77558991;29939254.633538764;-322648610.0247636;292679811.7153391;1135093.5281601576
2017-01-25;20257.0;200126428.57142857;67476928.57142857;211071.42857142858;357976357.1428572;42733857.14285714;321855357.14285713;-528131857.1428571;207148785.7142857;-1371725000.0;-256877714.28571427;448187357.1428571;-1413571.4285714286;-81857571.42857143;-19887428.57142857;-1316000.0;42391928.571428575;518142.8571428571;28810285.714285716;-274438285.71428573;-885391000.0;-40217142.85714286;-395213285.71428573;-1759819.6349603236;270479389.4060415;7166841.236566385;291459045.18029976;373315540.2583233;-227948700.20613438;-116628795.28306237;-6334937.318899155;4047214.104545358;42162866.40273056;30154434.092463214;-324951269.32939446;293509285.5922725;1173789.3873357605
2017-01-26;20257.0;199670945.05494505;65981098.90109888;209901.0989010989;359838659.3406594;42862582.417582415;324312582.4175824;-532938120.8791208;207059835.16483516;-1373872230.7692308;-256581395.6043956;453856351.64835167;-1404362.6373626373;-82557208.79120879;-20057406.59340659;-1315538.4615384615;42754252.74725275;522571.4285714286;29056527.472527474;-276783912.0879121;-893145538.4615386;-39833571.428571425;-390042142.8571428;-3905286.218945563;269464345.6872779;7183720.531352803;293941653.78024346;374978908.65012634;-228404272.26313335;-118844667.42909308;-6481825.35475513;4027177.6417202903;42570786.0298712;30369613.551387656;-327253928.63402545;294338759.4692058;1212485.2465113646
2017-01-27;20257.0;199215461.53846154;64485269.23076922;208730.76923076922;361700961.53846157;42991307.692307696;326769807.6923077;-537744384.6153846;206970884.6153846;-1376019461.5384614;-256285076.92307693;459525346.15384614;-1395153.8461538462;-83256846.15384616;-20227384.615384616;-1315076.923076923;43116576.92307692;527000.0;29302769.230769232;-279129538.4615385;-900900076.923077;-39450000.0;-384871000.0;-6050752.802930906;268449301.9685139;7200599.826139221;296424262.3801873;376642277.0419293;-228859844.32013232;-121060539.57512346;-6628713.390611082;4007141.1788952127;42978705.65701185;30584793.010312125;-329556587.9386562;295168233.3461391;1251181.105686967
2017-01-28;20257.0;198759978.02197802;62989439.56043956;207560.43956043955;363563263.73626375;43120032.96703297;329227032.96703297;-542550648.3516483;206881934.06593406;-1378166692.3076923;-255988758.24175823;465194340.6593406;-1385945.054945055;-83956483.51648352;-20397362.637362637;-1314615.3846153845;43478901.0989011;531428.5714285714;29549010.98901099;-281475164.83516484;-908654615.3846154;-39066428.57142857;-379699857.1428571;-8196219.386916228;267434258.24974978;7217479.120925643;298906870.98013103;378305645.4337323;-229315416.37713134;-123276411.72115418;-6775601.426466994;3987104.7160701384;43386625.28415249;30799972.46923657;-331859247.24328697;295997707.2230724;1289876.9648625706
2017-01-29;20257.0;198304494.5054945;61493609.89010987;206390.1098901099;365425565.93406594;43248758.24175824;331684258.2417582;-547356912.0879121;206792983.51648352;-1380313923.0769231;-255692439.56043956;470863335.1648351;-1376736.2637362638;-84656120.87912089;-20567340.65934066;-1314153.8461538462;43841225.27472527;535857.1428571428;29795252.747252747;-283820791.2087912;-916409153.8461539;-38682857.14285714;-374528714.28571427;-10341685.970901452;266419214.53098583;7234358.415712061;301389479.5800747;379969013.82553524;-229770988.43413034;-125492283.86718476;-6922489.462322947;3967068.2532450706;43794544.91129313;31015151.928161006;-334161906.54791796;296827181.1000057;1328572.8240381738
2017-01-30;20257.0;197849010.989011;59997780.21978021;205219.78021978022;367287868.1318681;43377483.516483516;334141483.5164835;-552163175.8241758;206704032.96703297;-1382461153.8461537;-255396120.8791209;476532329.6703296;-1367527.4725274725;-85355758.24175824;-20737318.68131868;-1313692.3076923077;44203549.45054945;540285.7142857143;30041494.505494505;-286166417.5824176;-924163692.3076924;-38299285.71428572;-369357571.42857146;-12487152.554886818;265404170.81222183;7251237.710498477;303872088.1800184;381632382.2173382;-230226560.49112937;-127708156.01321514;-7069377.498178862;3947031.790419996;44202464.53843377;31230331.38708546;-336464565.85254866;297656654.97693896;1367268.6832137757
2017-01-31;20257.0;197393527.47252747;58501950.54945055;204049.45054945056;369150170.3296703;43506208.79120879;336598708.7912088;-556969439.5604396;206615082.41758242;-1384608384.6153846;-255099802.1978022;482201324.17582417;-1358318.6813186815;-86055395.60439561;-20907296.703296702;-1313230.7692307692;44565873.62637363;544714.2857142857;30287736.263736263;-288512043.95604396;-931918230.7692308;-37915714.28571428;-364186428.57142854;-14632619.138871938;264389127.09345776;7268117.0052849;306354696.77996224;383295750.60914123;-230682132.54812816;-129924028.15924571;-7216265.534034863;3926995.327594921;44610384.16557442;31445510.846009906;-338767225.15717983;298486128.85387224;1405964.5423893798
2017-02-01;20257.0;196938043.95604396;57006120.87912086;202879.1208791209;371012472.5274725;43634934.06593406;339055934.06593406;-561775703.2967033;206526131.86813188;-1386755615.3846154;-254803483.51648352;487870318.68131864;-1349109.8901098901;-86755032.96703297;-21077274.725274727;-1312769.2307692308;44928197.8021978;549142.8571428572;30533978.02197802;-290857670.3296703;-939672769.2307693;-37532142.85714286;-359015285.71428573;-16778085.722857207;263374083.37469396;7284996.3000713205;308837305.37990606;384959119.0009442;-231137704.6051271;-132139900.3052763;-7363153.569890797;3906958.864769851;45018303.79271507;31660690.304934353;-341069884.4618107;299315602.7308056;1444660.4015649832
2017-02-02;20257.0;196482560.43956044;55510291.2087912;201708.7912087912;372874774.72527474;43763659.34065934;341513159.3406593;-566581967.032967;206437181.31868133;-1388902846.153846;-254507164.83516484;493539313.1868131;-1339901.098901099;-87454670.32967034;-21247252.747252747;-1312307.6923076923;45290521.97802198;553571.4285714285;30780219.780219782;-293203296.7032967;-947427307.6923077;-37148571.428571425;-353844142.8571428;-18923552.306842506;262359039.6559301;7301875.594857738;311319913.97984964;386622487.3927472;-231593276.66212633;-134355772.4513069;-7510041.60574672;3886922.401944778;45426223.4198557;31875869.763858795;-343372543.76644135;300145076.60773885;1483356.2607405847
2017-02-03;20257.0;196027076.92307693;54014461.538461536;200538.46153846153;374737076.9230769;43892384.615384616;343970384.6153846;-571388230.7692307;206348230.76923078;-1391050076.9230769;-254210846.15384614;499208307.6923077;-1330692.3076923077;-88154307.6923077;-21417230.769230768;-1311846.1538461538;45652846.15384615;558000.0;31026461.53846154;-295548923.0769231;-955181846.1538463;-36765000.0;-348673000.0;-21069018.890827768;261343995.93716604;7318754.889644156;313802522.5797934;388285855.7845502;-232048848.7191252;-136571644.59733728;-7656929.641602691;3866885.9391197097;45834143.046996355;32091049.22278323;-345675203.07107234;300974550.4846721;1522052.119916189
2017-02-04;20257.0;195571593.4065934;52518631.868131846;199368.13186813187;376599379.1208792;44021109.89010989;346427609.8901099;-576194494.5054945;206259280.2197802;-1393197307.6923077;-253914527.47252747;504877302.1978022;-1321483.5164835167;-88853945.05494507;-21587208.791208792;-1311384.6153846155;46015170.32967033;562428.5714285714;31272703.296703298;-297894549.4505495;-962936384.6153847;-36381428.57142857;-343501857.1428571;-23214485.47481311;260328952.2184022;7335634.184430578;316285131.1797372;389949224.17635316;-232504420.7761242;-138787516.7433678;-7803817.677458633;3846849.476294637;46242062.674136996;32306228.681707695;-347977862.3757033;301804024.3616056;1560747.9790917914
2017-02-05;20257.0;195116109.8901099;51022802.197802186;198197.8021978022;378461681.31868136;44149835.16483516;348884835.16483516;-581000758.2417582;206170329.67032966;-1395344538.4615383;-253618208.7912088;510546296.70329666;-1312274.7252747254;-89553582.41758242;-21757186.813186813;-1310923.076923077;46377494.505494505;566857.1428571428;31518945.054945055;-300240175.82417583;-970690923.0769231;-35997857.14285714;-338330714.28571427;-25359952.058798358;259313908.49963808;7352513.479216997;318767739.77968097;391612592.56815606;-232959992.83312324;-141003388.88939846;-7950705.713314563;3826813.0134695694;46649982.301277645;32521408.14063214;-350280521.68033415;302633498.2385388;1599443.838267395
2017-02-06;20257.0;194660626.37362638;49526972.527472526;197027.47252747254;380323983.51648355;44278560.43956044;351342060.4395604;-585807021.978022;206081379.1208791;-1397491769.2307692;-253321890.1098901;516215291.20879114;-1303065.934065934;-90253219.78021978;-21927164.835164834;-1310461.5384615385;46739818.68131868;571285.7142857143;31765186.813186813;-302585802.1978022;-978445461.5384616;-35614285.71428572;-333159571.42857146;-27505418.642783627;258298864.78087416;7369392.774003415;321250348.3796246;393275960.95995915;-233415564.89012223;-143219261.03542894;-8097593.749170516;3806776.5506444946;47057901.928418264;32736587.59955658;-352583180.9849651;303462972.1154721;1638139.6974429982
