DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2016-12-24;20257.0;214701901.0989011;115343478.02197802;248521.97802197802;298382686.8131868;38614648.35164835;243224148.35164833;-374331417.58241755;209995203.2967033;-1303013615.3846154;-266359912.08791208;266779532.9670329;-1708252.7472527474;-59469175.82417583;-14448131.868131869;-1330769.2307692308;30797554.945054945;376428.5714285714;20930549.45054945;-199378241.75824177;-637245769.2307693;-52491428.57142857;-560689857.1428571;66895111.05256796;302960788.40648574;6626703.803400951;212964983.99065834;320087751.7206267;-213370394.38216412;-45720886.61008629;-1634520.1715097316;4688380.914947637;29109438.33422982;23268691.40688045;-251266171.5812006;266966121.53040108;-64478.106283522444
2016-12-25;20257.0;214246417.58241758;113847648.35164835;247351.64835164836;300244989.010989;38743373.62637363;245681373.62637362;-379137681.3186813;209906252.74725273;-1305160846.1538463;-266063593.4065934;272448527.47252744;-1699043.956043956;-60168813.18681319;-14618109.89010989;-1330307.6923076923;31159879.12087912;380857.14285714284;21176791.208791208;-201723868.13186812;-645000307.6923077;-52107857.14285714;-555518714.2857143;64749644.46858279;301945744.6877216;6643583.098187366;215453337.53532338;321751120.1124298;-213825966.439163;-47936758.756116904;-1781408.207365688;4668344.452122562;29517357.961370476;23483870.86580489;-253568830.8858315;267795595.40733433;-25782.247107919073
2016-12-26;20257.0;213790934.06593406;112351818.68131867;246181.31868131866;302107291.20879126;38872098.9010989;248138598.9010989;-383943945.05494505;209817302.1978022;-1307308076.9230769;-265767274.7252747;278117521.978022;-1689835.1648351648;-60868450.549450554;-14788087.912087912;-1329846.1538461538;31522203.296703298;385285.71428571426;21423032.96703297;-204069494.5054945;-652754846.1538461;-51724285.71428572;-550347571.4285715;62604177.884597525;300930700.9689577;6660462.392973784;217941691.0799884;323414488.50423276;-214281538.4961619;-50152630.90214752;-1928296.2432216406;4648307.989297491;29925277.588511124;23699050.32472933;-255871490.19046244;268625069.28426754;12913.612067685579
2016-12-27;20257.0;213335450.54945055;110855989.01098901;245010.98901098903;303969593.40659344;39000824.17582417;250595824.17582417;-388750208.7912088;209728351.64835164;-1309455307.6923077;-265470956.04395604;283786516.48351645;-1680626.3736263737;-61568087.91208792;-14958065.934065934;-1329384.6153846155;31884527.472527474;389714.2857142857;21669274.725274727;-206415120.8791209;-660509384.6153847;-51340714.28571428;-545176428.5714285;60458711.30061217;299915657.2501937;6677341.687760198;220430044.62465334;325077856.8960358;-214737110.55316088;-52368503.04817783;-2075184.2790776193;4628271.526472419;30333197.215651765;23914229.78365378;-258174149.49509332;269454543.1612009;51609.471243288834
2016-12-28;20257.0;212879967.03296703;109360159.34065934;243840.65934065933;305831895.6043956;39129549.45054945;253053049.45054945;-393556472.5274725;209639401.0989011;-1311602538.4615383;-265174637.36263737;289455510.98901093;-1671417.5824175826;-62267725.27472528;-15128043.956043957;-1328923.076923077;32246851.648351647;394142.85714285716;21915516.483516484;-208760747.25274727;-668263923.0769231;-50957142.85714286;-540005285.7142857;58313244.71662689;298900613.5314298;6694220.982546613;222918398.16931844;326741225.28783864;-215192682.61015975;-54584375.1942085;-2222072.3149335943;4608235.063647344;30741116.842792414;24129409.242578227;-260476808.79972413;270284017.0381341;90305.33041889174
2016-12-29;20257.0;212424483.51648352;107864329.67032966;242670.32967032967;307694197.8021978;39258274.72527473;255510274.7252747;-398362736.26373625;209550450.54945055;-1313749769.2307692;-264878318.68131867;295124505.49450547;-1662208.7912087913;-62967362.637362644;-15298021.978021977;-1328461.5384615385;32609175.824175823;398571.4285714286;22161758.241758242;-211106373.62637365;-676018461.5384616;-50573571.428571425;-534834142.85714287;56167778.13264154;297885569.81266576;6711100.27733303;225406751.71398342;328404593.6796416;-215648254.66715866;-56800247.340239055;-2368960.350789532;4588198.600822274;31149036.469933067;24344588.70150267;-262779468.104355;271113490.9150674;129001.18959449534
2016-12-30;20257.0;211969000.0;106368500.0;241500.0;309556500.0;39387000.0;257967500.0;-403169000.0;209461500.0;-1315897000.0;-264582000.0;300793500.0;-1653000.0;-63667000.0;-15468000.0;-1328000.0;32971500.0;403000.0;22408000.0;-213452000.0;-683773000.0;-50190000.0;-529663000.0;54022311.54865635;296870526.093902;6727979.572119446;227895105.25864846;330067962.07144463;-216103826.72415757;-59016119.48626964;-2515848.386645511;4568162.137997195;31556956.09707371;24559768.160427112;-265082127.40898582;271942964.79200065;167697.0487700994
2016-12-31;20257.0;211513516.48351648;104872670.32967031;240329.67032967033;311418802.1978022;39515725.27472527;260424725.27472526;-407975263.73626375;209372549.45054945;-1318044230.7692308;-264285681.31868133;306462494.5054945;-1643791.208791209;-64366637.36263736;-15637978.021978023;-1327538.4615384615;33333824.175824177;407428.5714285714;22654241.758241758;-215797626.37362638;-691527538.4615386;-49806428.57142857;-524491857.14285713;51876844.96467107;295855482.375138;6744858.866905863;230383458.80331343;331731330.4632477;-216559398.78115642;-61231991.63230022;-2662736.422501456;4548125.67517212;31964875.724214353;24774947.61935156;-267384786.7136167;272772438.6689339;206392.9079457022
2017-01-01;20257.0;211058032.96703297;103376840.65934065;239159.34065934067;313281104.3956044;39644450.54945055;262881950.54945055;-412781527.47252744;209283598.9010989;-1320191461.5384614;-263989362.63736263;312131489.01098895;-1634582.4175824176;-65066274.72527473;-15807956.043956043;-1327076.923076923;33696148.35164835;411857.14285714284;22900483.516483516;-218143252.74725276;-699282076.923077;-49422857.14285714;-519320714.28571427;49731378.380685724;294840438.656374;6761738.161692278;232871812.34797844;333394698.8550506;-217014970.83815542;-63447863.778330594;-2809624.4583573937;4528089.21234705;32372795.351355;24990127.078276005;-269687446.0182475;273601912.5458672;245088.76712130522
2017-01-02;20257.0;210602549.45054945;101881010.98901099;237989.01098901097;315143406.59340656;39773175.82417582;265339175.8241758;-417587791.2087912;209194648.35164836;-1322338692.3076923;-263693043.95604396;317800483.5164835;-1625373.6263736263;-65765912.08791209;-15977934.065934066;-1326615.3846153845;34058472.527472526;416285.71428571426;23146725.274725273;-220488879.1208791;-707036615.3846154;-49039285.71428572;-514149571.4285714;47585911.796700515;293825394.9376099;6778617.456478696;235360165.89264348;335058067.2468536;-217470542.89515427;-65663735.924361296;-2956512.4942133687;4508052.749521975;32780714.97849565;25205306.537200443;-271990105.3228785;274431386.4228004;283784.6262969092
2017-01-03;20257.0;210147065.93406594;100385181.3186813;236818.68131868134;317005708.7912088;39901901.0989011;267796401.0989011;-422394054.94505495;209105697.8021978;-1324485923.0769231;-263396725.27472526;323469478.021978;-1616164.8351648352;-66465549.45054945;-16147912.087912088;-1326153.8461538462;34420796.703296706;420714.2857142857;23392967.032967035;-222834505.4945055;-714791153.8461539;-48655714.28571428;-508978428.57142854;45440445.212715216;292810351.2188462;6795496.751265112;237848519.43730852;336721435.6386565;-217926114.9521532;-67879608.07039176;-3103400.530069351;4488016.286696911;33188634.6056363;25420485.996124882;-274292764.6275093;275260860.2997337;322480.4854725122
2017-01-04;20257.0;209691582.41758242;98889351.64835164;235648.35164835164;318868010.989011;40030626.37362637;270253626.37362635;-427200318.68131864;209016747.25274724;-1326633153.8461537;-263100406.5934066;329138472.5274725;-1606956.0439560441;-67165186.81318682;-16317890.10989011;-1325692.3076923077;34783120.87912088;425142.85714285716;23639208.791208792;-225180131.86813188;-722545692.3076923;-48272142.85714286;-503807285.71428573;43294978.62872985;291795307.50008225;6812376.04605153;240336872.98197344;338384804.0304595;-218381687.00915208;-70095480.21642244;-3250288.5659253225;4467979.823871834;33596554.232776955;25635665.45504932;-276595423.93214023;276090334.176667;361176.3446481159
2017-01-05;20257.0;209236098.9010989;97393521.97802198;234478.02197802198;320730313.18681324;40159351.64835165;272710851.64835167;-432006582.4175824;208927796.7032967;-1328780384.6153846;-262804087.91208792;334807467.032967;-1597747.2527472528;-67864824.17582418;-16487868.131868131;-1325230.7692307692;35145445.05494505;429571.4285714286;23885450.54945055;-227525758.24175826;-730300230.7692308;-47888571.428571425;-498636142.85714287;41149512.04474459;290780263.78131807;6829255.340837946;242825226.52663848;340048172.4222626;-218837259.06615102;-72311352.36245269;-3397176.6017812714;4447943.36104676;34004473.859917596;25850844.913973764;-278898083.236771;276919808.0536002;399872.2038237186
2017-01-06;20257.0;208780615.3846154;95897692.30769229;233307.6923076923;322592615.3846154;40288076.92307692;275168076.9230769;-436812846.15384614;208838846.15384614;-1330927615.3846154;-262507769.23076922;340476461.53846145;-1588538.4615384615;-68564461.53846154;-16657846.153846154;-1324769.2307692308;35507769.23076923;434000.0;24131692.307692308;-229871384.61538464;-738054769.2307693;-47505000.0;-493465000.0;39004045.46075941;289765220.06255454;6846134.63562436;245313580.07130355;341711540.8140655;-219292831.12315;-74527224.50848314;-3544064.637637209;4427906.898221688;34412393.48705824;26066024.372898217;-281200742.5414019;277749281.9305335;438568.06299932266
2017-01-07;20257.0;208325131.86813188;94401862.63736263;232137.36263736265;324454917.5824176;40416802.1978022;277625302.1978022;-441619109.8901099;208749895.6043956;-1333074846.1538463;-262211450.54945055;346145456.04395604;-1579329.6703296704;-69264098.9010989;-16827824.175824177;-1324307.6923076923;35870093.406593405;438428.5714285714;24377934.065934066;-232217010.989011;-745809307.6923077;-47121428.57142857;-488293857.14285713;36858578.876774214;288750176.34379035;6863013.93041078;247801933.61596853;343374909.2058686;-219748403.18014878;-76743096.654514;-3690952.67349321;4407870.435396617;34820313.1141989;26281203.831822652;-283503401.84603274;278578755.80746675;477263.92217492766
2017-01-08;20257.0;207869648.35164836;92906032.96703297;230967.03296703298;326317219.7802198;40545527.472527474;280082527.4725275;-446425373.6263736;208660945.05494505;-1335222076.9230769;-261915131.86813188;351814450.5494505;-1570120.8791208793;-69963736.26373626;-16997802.197802197;-1323846.1538461538;36232417.582417585;442857.14285714284;24624175.824175823;-234562637.36263737;-753563846.1538461;-46737857.14285714;-483122714.28571427;34713112.29278884;287735132.6250262;6879893.225197194;250290287.16063356;345038277.5976715;-220203975.23714763;-78958968.8005444;-3837840.709349122;4387833.972571539;35228232.74133955;26496383.290747106;-285806061.1506636;279408229.6844;515959.78135052987
2017-01-09;20257.0;207414164.83516484;91410203.29670328;229796.7032967033;328179521.978022;40674252.74725275;282539752.7472527;-451231637.36263734;208571994.5054945;-1337369307.6923077;-261618813.18681318;357483445.054945;-1560912.087912088;-70663373.62637363;-17167780.21978022;-1323384.6153846155;36594741.75824176;447285.71428571426;24870417.58241758;-236908263.73626375;-761318384.6153847;-46354285.71428572;-477951571.4285714;32567645.708803527;286720088.9062626;6896772.51998361;252778640.70529848;346701645.9894745;-220659547.29414666;-81174840.94657496;-3984728.7452050894;4367797.509746472;35636152.36848018;26711562.74967155;-288108720.4552945;280237703.5613333;554655.6405261331
2017-01-10;20257.0;206958681.3186813;89914373.62637362;228626.37362637365;330041824.17582417;40802978.02197802;284996978.021978;-456037901.0989011;208483043.95604396;-1339516538.4615383;-261322494.5054945;363152439.5604396;-1551703.2967032967;-71363010.98901099;-17337758.241758242;-1322923.076923077;36957065.93406593;451714.2857142857;25116659.340659343;-239253890.1098901;-769072923.0769231;-45970714.28571428;-472780428.57142854;30422179.124818362;285705045.1874984;6913651.814770024;255266994.24996352;348365014.3812774;-221115119.3511454;-83390713.09260556;-4131616.7810611017;4347761.046921393;36044071.99562084;26926742.20859598;-290411379.75992537;281067177.4382666;593351.4997017368
2017-01-11;20257.0;206503197.8021978;88418543.95604396;227456.04395604396;331904126.37362635;40931703.296703294;287454203.2967033;-460844164.83516484;208394093.4065934;-1341663769.2307692;-261026175.82417583;368821434.06593406;-1542494.5054945056;-72062648.35164836;-17507736.263736263;-1322461.5384615385;37319390.10989011;456142.8571428571;25362901.0989011;-241599516.48351648;-776827461.5384616;-45587142.85714286;-467609285.7142857;28276712.54083302;284690001.4687344;6930531.109556444;257755347.7946286;350028382.77308035;-221570691.40814438;-85606585.2386363;-4278504.816917043;4327724.584096322;36451991.62276149;27141921.667520426;-292714039.0645561;281896651.3151998;632047.3588773407
2017-01-12;20257.0;206047714.28571427;86922714.28571427;226285.7142857143;333766428.57142854;41060428.57142857;289911428.57142854;-465650428.57142854;208305142.85714287;-1343811000.0;-260729857.14285713;374490428.57142854;-1533285.7142857143;-72762285.71428572;-17677714.285714287;-1322000.0;37681714.28571428;460571.4285714286;25609142.85714286;-243945142.85714287;-784582000.0;-45203571.428571425;-462438142.8571428;26131245.95684784;283674957.74997056;6947410.40434286;260243701.33929354;351691751.1648834;-222026263.46514326;-87822457.38466679;-4425392.852773;4307688.121271253;36859911.24990214;27357101.126444876;-295016698.3691871;282726125.19213307;670743.2180529437
2017-01-13;20257.0;205592230.76923078;85426884.61538461;225115.38461538462;335628730.7692308;41189153.84615385;292368653.84615386;-470456692.3076923;208216192.30769232;-1345958230.7692308;-260433538.46153846;380159423.076923;-1524076.923076923;-73461923.07692309;-17847692.307692308;-1321538.4615384615;38044038.461538464;465000.0;25855384.615384616;-246290769.23076925;-792336538.4615386;-44820000.0;-457267000.0;23985779.372862473;282659914.0312066;6964289.699129274;262732054.88395855;353355119.5566864;-222481835.5221423;-90038329.53069717;-4572280.888628941;4287651.658446177;37267830.87704277;27572280.58536932;-297319357.67381793;283555599.06906635;709439.0772285475
2017-01-14;20257.0;205136747.25274724;83931054.94505495;223945.05494505493;337491032.96703297;41317879.12087912;294825879.1208791;-475262956.04395604;208127241.75824177;-1348105461.5384614;-260137219.7802198;385828417.5824175;-1514868.131868132;-74161560.43956044;-18017670.32967033;-1321076.923076923;38406362.63736264;469428.5714285714;26101626.373626374;-248636395.60439563;-800091076.923077;-44436428.57142857;-452095857.1428571;21840312.788877137;281644870.31244266;6981168.99391569;265220408.42862353;355018487.9484894;-222937407.57914114;-92254201.6767276;-4719168.924484931;4267615.195621107;37675750.50418343;27787460.044293754;-299622016.97844875;284385072.94599956;748134.9364041497
2017-01-15;20257.0;204681263.73626375;82435225.27472526;222774.7252747253;339353335.1648352;41446604.395604394;297283104.3956044;-480069219.7802198;208038291.2087912;-1350252692.3076923;-259840901.0989011;391497412.0879121;-1505659.3406593408;-74861197.8021978;-18187648.351648353;-1320615.3846153845;38768686.81318681;473857.14285714284;26347868.13186813;-250982021.97802198;-807845615.3846154;-44052857.14285714;-446924714.28571427;19694846.20489192;280629826.59367883;6998048.288702112;267708761.97328857;356681856.3402924;-223392979.6361401;-94470073.82275845;-4866056.960340906;4247578.732796038;38083670.131324075;28002639.5032182;-301924676.2830797;285214546.82293284;786830.795579754
2017-01-16;20257.0;204225780.2197802;80939395.6043956;221604.3956043956;341215637.3626374;41575329.67032967;299740329.6703297;-484875483.5164835;207949340.65934065;-1352399923.0769231;-259544582.41758242;397166406.59340656;-1496450.5494505495;-75560835.16483517;-18357626.373626374;-1320153.8461538462;39131010.98901099;478285.71428571426;26594109.89010989;-253327648.35164836;-815600153.8461539;-43669285.71428572;-441753571.42857146;17549379.620906703;279614782.87491477;7014927.583488526;270197115.51795363;358345224.73209536;-223848551.69313893;-96685945.96878882;-5012944.996196851;4227542.269970962;38491589.758464724;28217818.962142646;-304227335.5877105;286044020.6998661;825526.6547553586
2017-01-17;20257.0;203770296.70329672;79443565.93406594;220434.06593406593;343077939.5604396;41704054.94505495;302197554.94505495;-489681747.25274724;207860390.1098901;-1354547153.8461537;-259248263.73626372;402835401.09890103;-1487241.7582417582;-76260472.52747253;-18527604.395604394;-1319692.3076923077;39493335.16483516;482714.2857142857;26840351.648351647;-255673274.72527474;-823354692.3076924;-43285714.28571428;-436582428.57142854;15403913.036921293;278599739.1561508;7031806.878274938;272685469.0626187;360008593.1238983;-224304123.75013795;-98901818.11481932;-5159833.0320528;4207505.807145886;38899509.385605365;28432998.421067093;-306529994.89234126;286873494.5767994;864222.5139309613
2017-01-18;20257.0;203314813.18681318;77947736.26373625;219263.73626373627;344940241.7582418;41832780.21978022;304654780.2197802;-494488010.989011;207771439.56043956;-1356694384.6153846;-258951945.05494505;408504395.6043956;-1478032.9670329671;-76960109.8901099;-18697582.41758242;-1319230.7692307692;39855659.34065934;487142.8571428571;27086593.40659341;-258018901.0989011;-831109230.7692308;-42902142.85714286;-431411285.71428573;13258446.452935994;277584695.43738693;7048686.17306136;275173822.60728365;361671961.51570135;-224759695.8071368;-101117690.26084992;-5306721.067908764;4187469.3443208183;39307429.01274603;28648177.87999154;-308832654.1969723;287702968.4537326;902918.3731065656
2017-01-19;20257.0;202859329.67032966;76451906.59340659;218093.4065934066;346802543.95604396;41961505.494505495;307112005.49450547;-499294274.72527474;207682489.010989;-1358841615.3846154;-258655626.37362638;414173390.1098901;-1468824.175824176;-77659747.25274725;-18867560.43956044;-1318769.2307692308;40217983.516483516;491571.4285714286;27332835.164835166;-260364527.47252747;-838863769.2307693;-42518571.428571425;-426240142.8571428;11112979.86895071;276569651.7186228;7065565.467847776;277662176.15194863;363335329.9075042;-225215267.86413568;-103333562.40688054;-5453609.103764743;4167432.881495745;39715348.63988668;28863357.33891597;-311135313.50160307;288532442.33066595;941614.2322821689
2017-01-20;20257.0;202403846.15384614;74956076.92307693;216923.07692307694;348664846.15384614;42090230.76923077;309569230.7692308;-504100538.46153843;207593538.46153846;-1360988846.1538463;-258359307.69230768;419842384.6153846;-1459615.3846153847;-78359384.61538462;-19037538.46153846;-1318307.6923076923;40580307.692307696;496000.0;27579076.923076924;-262710153.84615386;-846618307.6923077;-42135000.0;-421069000.0;8967513.284965575;275554607.99985886;7082444.76263419;280150529.6966137;364998698.2993072;-225670839.92113453;-105549434.55291103;-5600497.139620658;4147396.4186706655;40123268.26702732;29078536.79784043;-313437972.80623394;289361916.20759916;980310.0914577709
2017-01-21;20257.0;201948362.63736263;73460247.25274724;215752.74725274724;350527148.35164833;42218956.04395604;312026456.04395604;-508906802.1978022;207504587.91208792;-1363136076.9230769;-258062989.010989;425511379.12087905;-1450406.5934065934;-79059021.97802198;-19207516.483516484;-1317846.1538461538;40942631.86813187;500428.5714285714;27825318.68131868;-265055780.21978024;-854372846.1538461;-41751428.57142857;-415897857.1428571;6822046.700980239;274539564.281095;7099324.057420607;282638883.2412787;366662066.69111025;-226126411.97813347;-107765306.69894168;-5747385.175476633;4127359.9558455944;40531187.89416796;29293716.25676487;-315740632.11086476;290191390.08453244;1019005.9506333749
2017-01-22;20257.0;201492879.1208791;71964417.58241758;214582.41758241758;352389450.5494505;42347681.318681315;314483681.3186813;-513713065.93406594;207415637.36263737;-1365283307.6923077;-257766670.3296703;431180373.6263735;-1441197.8021978023;-79758659.34065935;-19377494.505494505;-1317384.6153846155;41304956.04395604;504857.14285714284;28071560.43956044;-267401406.59340662;-862127384.6153847;-41367857.14285714;-410726714.28571427;4676580.11699488;273524520.5623311;7116203.352207024;285127236.78594375;368325435.0829132;-226581984.03513244;-109981178.84497207;-5894273.211332597;4107323.493020523;40939107.5213086;29508895.715689316;-318043291.41549563;291020863.9614657;1057701.8098089786
2017-01-23;20257.0;201037395.6043956;70468587.91208789;213412.0879120879;354251752.74725276;42476406.593406595;316940906.59340656;-518519329.6703297;207326686.81318682;-1367430538.4615383;-257470351.64835164;436849368.1318681;-1431989.010989011;-80458296.7032967;-19547472.527472526;-1316923.076923077;41667280.21978022;509285.71428571426;28317802.197802197;-269747032.96703297;-869881923.0769231;-40984285.71428572;-405555571.42857146;2531113.533009626;272509476.84356713;7133082.646993441;287615590.3306087;369988803.47471625;-227037556.09213135;-112197050.99100274;-6041161.247188579;4087287.0301954523;41347027.14844926;29724075.17461376;-320345950.7201265;291850337.838399;1096397.6689845813
2017-01-24;20257.0;200581912.08791208;68972758.24175823;212241.75824175825;356114054.94505495;42605131.86813187;319398131.8681319;-523325593.40659344;207237736.26373625;-1369577769.2307692;-257174032.96703297;442518362.6373626;-1422780.21978022;-81157934.06593408;-19717450.54945055;-1316461.5384615385;42029604.395604394;513714.2857142857;28564043.956043955;-272092659.3406594;-877636461.5384616;-40600714.28571428;-400384428.57142854;385646.94902442396;271494433.1248031;7149961.941779856;290103943.8752737;371652171.86651915;-227493128.14913023;-114412923.13703318;-6188049.283044551;4067250.5673703793;41754946.7755899;29939254.6335382;-322648610.02475744;292679811.7153322;1135093.5281601853
2017-01-25;20257.0;200126428.57142857;67476928.57142857;211071.42857142858;357976357.1428572;42733857.14285714;321855357.14285713;-528131857.1428571;207148785.7142857;-1371725000.0;-256877714.28571427;448187357.1428571;-1413571.4285714286;-81857571.42857143;-19887428.57142857;-1316000.0;42391928.571428575;518142.8571428571;28810285.714285716;-274438285.71428573;-885391000.0;-40217142.85714286;-395213285.71428573;-1759819.6349609345;270479389.4060393;7166841.236566276;292592297.4199388;373315540.25832224;-227948700.2061291;-116628795.28306364;-6334937.318900511;4047214.1045453064;42162866.40273055;30154434.09246265;-324951269.3293882;293509285.5922655;1173789.3873357882
2017-01-26;20257.0;199670945.05494505;65981098.90109888;209901.0989010989;359838659.3406594;42862582.417582415;324312582.4175824;-532938120.8791208;207059835.16483516;-1373872230.7692308;-256581395.6043956;453856351.64835167;-1404362.6373626373;-82557208.79120879;-20057406.59340659;-1315538.4615384615;42754252.74725275;522571.4285714286;29056527.472527474;-276783912.0879121;-893145538.4615386;-39833571.428571425;-390042142.8571428;-3905286.2189460546;269464345.6872754;7183720.53135269;295080650.9646038;374978908.65012515;-228404272.26312795;-118844667.4290941;-6481825.354756463;4027177.641720239;42570786.0298712;30369613.551387083;-327253928.6340192;294338759.46919876;1212485.2465113935
2017-01-27;20257.0;199215461.53846154;64485269.23076922;208730.76923076922;361700961.53846157;42991307.692307696;326769807.6923077;-537744384.6153846;206970884.6153846;-1376019461.5384614;-256285076.92307693;459525346.15384614;-1395153.8461538462;-83256846.15384616;-20227384.615384616;-1315076.923076923;43116576.92307692;527000.0;29302769.230769232;-279129538.4615385;-900900076.923077;-39450000.0;-384871000.0;-6050752.80293148;268449301.9685115;7200599.8261391055;297569004.50926876;376642277.0419282;-228859844.32012692;-121060539.57512471;-6628713.3906124085;4007141.178895156;42978705.657011844;30584793.010311536;-329556587.93864995;295168233.34613204;1251181.1056869961
2017-01-28;20257.0;198759978.02197802;62989439.56043956;207560.43956043955;363563263.73626375;43120032.96703297;329227032.96703297;-542550648.3516483;206881934.06593406;-1378166692.3076923;-255988758.24175823;465194340.6593406;-1385945.054945055;-83956483.51648352;-20397362.637362637;-1314615.3846153845;43478901.0989011;531428.5714285714;29549010.98901099;-281475164.83516484;-908654615.3846154;-39066428.57142857;-379699857.1428571;-8196219.3869167715;267434258.24974746;7217479.120925521;300057358.0539338;378305645.4337311;-229315416.37712583;-123276411.72115545;-6775601.426468357;3987104.716070084;43386625.2841525;30799972.469235983;-331859247.2432808;295997707.2230653;1289876.964862599
2017-01-29;20257.0;198304494.5054945;61493609.89010987;206390.1098901099;365425565.93406594;43248758.24175824;331684258.2417582;-547356912.0879121;206792983.51648352;-1380313923.0769231;-255692439.56043956;470863335.1648351;-1376736.2637362638;-84656120.87912089;-20567340.65934066;-1314153.8461538462;43841225.27472527;535857.1428571428;29795252.747252747;-283820791.2087912;-916409153.8461539;-38682857.14285714;-374528714.28571427;-10341685.970901899;266419214.5309836;7234358.41571194;302545711.5985987;379969013.8255341;-229770988.43412474;-125492283.86718585;-6922489.462324325;3967068.2532450147;43794544.911293134;31015151.928160414;-334161906.5479117;296827181.0999986;1328572.8240382026
2017-01-30;20257.0;197849010.989011;59997780.21978021;205219.78021978022;367287868.1318681;43377483.516483516;334141483.5164835;-552163175.8241758;206704032.96703297;-1382461153.8461537;-255396120.8791209;476532329.6703296;-1367527.4725274725;-85355758.24175824;-20737318.68131868;-1313692.3076923077;44203549.45054945;540285.7142857143;30041494.505494505;-286166417.5824176;-924163692.3076924;-38299285.71428572;-369357571.42857146;-12487152.554887295;265404170.8122197;7251237.710498355;305034065.1432638;381632382.21733713;-230226560.49112368;-127708156.01321626;-7069377.4981802665;3947031.790419935;44202464.53843379;31230331.387084864;-336464565.8525424;297656654.97693187;1367268.6832138048
2017-01-31;20257.0;197393527.47252747;58501950.54945055;204049.45054945056;369150170.3296703;43506208.79120879;336598708.7912088;-556969439.5604396;206615082.41758242;-1384608384.6153846;-255099802.1978022;482201324.17582417;-1358318.6813186815;-86055395.60439561;-20907296.703296702;-1313230.7692307692;44565873.62637363;544714.2857142857;30287736.263736263;-288512043.95604396;-931918230.7692308;-37915714.28571428;-364186428.57142854;-14632619.138872482;264389127.09345543;7268117.005284771;307522418.68792886;383295750.60914004;-230682132.5481225;-129924028.1592471;-7216265.534036275;3926995.3275948633;44610384.16557445;31445510.846009295;-338767225.1571734;298486128.8538651;1405964.5423894103
2017-02-01;20257.0;196938043.95604396;57006120.87912086;202879.1208791209;371012472.5274725;43634934.06593406;339055934.06593406;-561775703.2967033;206526131.86813188;-1386755615.3846154;-254803483.51648352;487870318.68131864;-1349109.8901098901;-86755032.96703297;-21077274.725274727;-1312769.2307692308;44928197.8021978;549142.8571428572;30533978.02197802;-290857670.3296703;-939672769.2307693;-37532142.85714286;-359015285.71428573;-16778085.72285776;263374083.37469158;7284996.30007119;310010772.2325937;384959119.0009431;-231137704.60512137;-132139900.30527772;-7363153.569892239;3906958.864769793;45018303.79271509;31660690.304933734;-341069884.46180433;299315602.73079836;1444660.401565014
2017-02-02;20257.0;196482560.43956044;55510291.2087912;201708.7912087912;372874774.72527474;43763659.34065934;341513159.3406593;-566581967.032967;206437181.31868133;-1388902846.153846;-254507164.83516484;493539313.1868131;-1339901.098901099;-87454670.32967034;-21247252.747252747;-1312307.6923076923;45290521.97802198;553571.4285714285;30780219.780219782;-293203296.7032967;-947427307.6923077;-37148571.428571425;-353844142.8571428;-18923552.306843117;262359039.65592775;7301875.594857604;312499125.7772588;386622487.392746;-231593276.66212037;-134355772.45130792;-7510041.605748177;3886922.401944724;45426223.419855736;31875869.763858188;-343372543.7664352;300145076.6077316;1483356.260740616
2017-02-03;20257.0;196027076.92307693;54014461.538461536;200538.46153846153;374737076.9230769;43892384.615384616;343970384.6153846;-571388230.7692307;206348230.76923078;-1391050076.9230769;-254210846.15384614;499208307.6923077;-1330692.3076923077;-88154307.6923077;-21417230.769230768;-1311846.1538461538;45652846.15384615;558000.0;31026461.53846154;-295548923.0769231;-955181846.1538463;-36765000.0;-348673000.0;-21069018.890828185;261343995.93716368;7318754.889644019;314987479.32192385;388285855.784549;-232048848.71911913;-136571644.59733889;-7656929.641604174;3866885.9391196496;45834143.046996385;32091049.222782627;-345675203.071066;300974550.4846648;1522052.1199162193
