DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2016-07-21;20257.0;-143872532.60869566;-197489510.86956522;55510.86956521738;522613391.3043478;17460576.086956523;597959543.4782609;3558326.0869565215;209569271.73913044;1804158467.3913045;-85084402.17391303;-479036760.86956525;-1946152.1739130435;0.0;0.0;1801847.8260869565;0.0;0.0;0.0;333080293.4782609;1008107782.6086956;-423683967.3913044;-551411271.7391304;-25910786.799145445;-211811110.33739293;-878224.1114516235;532337639.47314566;556856940.6108681;241597991.98225725;-152585719.6308509;-8501498.15655002;4464508.914301254;16905844.022266284;-15412102.991268082;23221902.407363497;182899842.58403602;-492554.82049491105
2016-07-22;20257.0;-138276891.3043478;-191292630.43478262;59630.43478260869;517225695.6521739;17604413.04347826;590021521.7391305;3989913.0434782617;209681760.86956522;1762966108.6956522;-87992326.08695652;-475319130.4347826;-1953826.0869565217;0.0;0.0;1757173.913043478;0.0;0.0;0.0;328389021.73913044;994217391.3043478;-418915108.6956522;-557732760.8695652;-22479168.807565667;-202067317.95540524;-804404.1212722204;524808287.39900583;551597752.759024;235535781.52674338;-147955263.7493913;-7174804.846734352;4500999.522922978;16564284.77080436;-15082525.436252434;22440098.268253155;183714881.5575853;-519058.1651683003
2016-07-23;20257.0;-132681250.0;-185095750.0;63750.0;511838000.0;17748250.0;582083500.0;4421500.0;209794250.0;1721773750.0;-90900250.0;-471601500.0;-1961500.0;0.0;0.0;1712500.0;0.0;0.0;0.0;323697750.0;980327000.0;-414146250.0;-564054250.0;-19047550.815985907;-192323525.5734171;-730584.1310928107;517278935.32486576;546338564.9071802;229473571.07122934;-143324807.86793166;-5848111.536918737;4537490.1315447055;16222725.519342432;-14752947.881236784;21658294.129142422;184529920.5311347;-545561.5098416896
2016-07-24;20257.0;-127085608.69565219;-178898869.5652174;67869.5652173913;506450304.3478261;17892086.95652174;574145478.2608695;4853086.956521738;209906739.13043478;1680581391.304348;-93808173.91304347;-467883869.5652174;-1969173.9130434783;0.0;0.0;1667826.0869565217;0.0;0.0;0.0;319006478.26086956;966436608.6956522;-409377391.3043478;-570375739.1304348;-15615932.824406229;-182579733.1914288;-656764.1409134028;509749583.2507258;541079377.055336;223411360.61571532;-138694351.98647213;-4521418.227103069;4573980.740166439;15881166.267880507;-14423370.32622113;20876489.990031958;185344959.50468397;-572064.8545150788
2016-07-25;20257.0;-121489967.39130434;-172701989.13043478;71989.1304347826;501062608.6956522;18035923.913043477;566207456.5217391;5284673.9130434785;210019228.26086956;1639389032.6086957;-96716097.82608695;-464166239.13043475;-1976847.8260869565;0.0;0.0;1623152.1739130435;0.0;0.0;0.0;314315206.5217391;952546217.3913044;-404608532.6086956;-576697228.2608695;-12184314.832826542;-172835940.80944097;-582944.1507340006;502220231.176586;535820189.203492;217349150.1602013;-134063896.10501257;-3194724.917287454;4610471.348788157;15539607.016418591;-14093792.77120549;20094685.850921348;186159998.47823325;-598568.1991884673
2016-07-26;20257.0;-115894326.08695653;-166505108.6956522;76108.6956521739;495674913.04347825;18179760.86956522;558269434.7826087;5716260.869565217;210131717.39130434;1598196673.9130435;-99624021.73913042;-460448608.6956522;-1984521.7391304348;0.0;0.0;1578478.2608695652;0.0;0.0;0.0;309623934.7826087;938655826.0869565;-399839673.9130435;-583018717.3913044;-8752696.841246791;-163092148.427453;-509124.1605545975;494690879.102446;530561001.3516481;211286939.70468742;-129433440.22355303;-1868031.6074719578;4646961.957409878;15198047.76495667;-13764215.216189846;19312881.711810946;186975037.45178252;-625071.5438618563
2016-07-27;20257.0;-110298684.78260869;-160308228.26086956;80228.26086956522;490287217.3913044;18323597.826086957;550331413.0434783;6147847.826086957;210244206.52173913;1557004315.2173913;-102531945.6521739;-456730978.26086956;-1992195.652173913;0.0;0.0;1533804.347826087;0.0;0.0;0.0;304932663.04347825;924765434.7826087;-395070815.2173913;-589340206.5217391;-5321078.849667048;-153348356.0454649;-435304.1703751896;487161527.0283061;525301813.49980414;205224729.2491734;-124802984.34209338;-541338.2976562902;4683452.566031608;14856488.513494745;-13434637.661174197;18531077.572700247;187790076.4253319;-651574.8885352456
2016-07-28;20257.0;-104703043.47826087;-154111347.82608697;84347.82608695651;484899521.73913044;18467434.782608695;542393391.3043479;6579434.782608695;210356695.6521739;1515811956.5217392;-105439869.56521739;-453013347.82608694;-1999869.5652173914;0.0;0.0;1489130.4347826086;0.0;0.0;0.0;300241391.3043478;910875043.4782609;-390301956.5217391;-595661695.6521739;-1889460.8580874004;-143604563.66347706;-361484.1801957866;479632174.95416623;520042625.64795995;199162518.7936595;-120172528.46063372;785355.0121592507;4719943.174653325;14514929.262032825;-13105060.106158547;17749273.433589816;188605115.39888114;-678078.2332086341
2016-07-29;20257.0;-99107402.17391303;-147914467.39130434;88467.39130434781;479511826.0869565;18611271.739130434;534455369.5652174;7011021.7391304355;210469184.7826087;1474619597.826087;-108347793.47826086;-449295717.3913044;-2007543.4782608696;0.0;0.0;1444456.5217391304;0.0;0.0;0.0;295550119.5652174;896984652.173913;-385533097.826087;-601983184.7826087;1542157.1334922425;-133860771.28148888;-287664.19001637964;472102822.8800262;514783437.7961158;193100308.33814552;-115542072.579174;2112048.3219749257;4756433.783275055;14173370.010570904;-12775482.551142888;16967469.294479355;189420154.37243044;-704581.5778820233
2016-07-30;20257.0;-93511760.86956522;-141717586.95652175;92586.95652173912;474124130.4347826;18755108.695652172;526517347.826087;7442608.695652174;210581673.91304347;1433427239.1304348;-111255717.39130434;-445578086.95652175;-2015217.391304348;0.0;0.0;1399782.608695652;0.0;0.0;0.0;290858847.826087;883094260.8695652;-380764239.13043475;-608304673.9130435;4973775.125072079;-124116978.89950094;-213844.1998369719;464573470.8058863;509524249.944272;187038097.88263154;-110911616.69771445;3438741.6317905337;4792924.391896788;13831810.759108983;-12445904.996127246;16185665.155368712;190235193.34597972;-731084.9225554123
2016-07-31;20257.0;-87916119.56521738;-135520706.52173913;96706.52173913043;468736434.7826087;18898945.652173914;518579326.0869565;7874195.652173914;210694163.04347825;1392234880.4347827;-114163641.30434781;-441860456.5217391;-2022891.3043478262;0.0;0.0;1355108.6956521738;0.0;0.0;0.0;286167576.0869565;869203869.5652174;-375995380.4347826;-614626163.0434783;8405393.116651705;-114373186.51751286;-140024.20965757058;457044118.7317463;504265062.0924279;180975887.42711753;-106281160.81625494;4765434.9416061565;4829415.000518502;13490251.507647056;-12116327.441111594;15403861.016258221;191050232.3195291;-757588.2672288017
2016-08-01;20257.0;-82320478.26086956;-129323826.08695653;100826.08695652173;463348739.13043475;19042782.608695652;510641304.3478261;8305782.608695652;210806652.17391303;1351042521.7391305;-117071565.2173913;-438142826.0869565;-2030565.2173913044;0.0;0.0;1310434.7826086956;0.0;0.0;0.0;281476304.3478261;855313478.2608695;-371226521.73913044;-620947652.173913;11837011.108231412;-104629394.13552503;-66204.21947816378;449514766.6576065;499005874.2405839;174913676.9716037;-101650704.93479547;6092128.251421794;4865905.609140227;13148692.256185139;-11786749.886095949;14622056.877147788;191865271.2930783;-784091.6119021903
2016-08-02;20257.0;-76724836.95652175;-123126945.65217394;104945.65217391303;457961043.4782609;19186619.56521739;502703282.6086956;8737369.56521739;210919141.3043478;1309850163.0434783;-119979489.13043478;-434425195.6521739;-2038239.1304347827;0.0;0.0;1265760.8695652173;0.0;0.0;0.0;276785032.6086956;841423086.9565217;-366457663.04347825;-627269141.3043478;15268629.099811139;-94885601.75353685;7615.770701245026;441985414.58346653;493746686.3887398;168851466.5160895;-97020249.05333586;7418821.56123741;4902396.217761962;12807133.00472321;-11457172.331080299;13840252.738037176;192680310.26662764;-810594.9565755797
2016-08-03;20257.0;-71129195.6521739;-116930065.21739131;109065.21739130432;452573347.826087;19330456.521739133;494765260.86956525;9168956.52173913;211031630.4347826;1268657804.3478262;-122887413.04347825;-430707565.2173913;-2045913.0434782607;0.0;0.0;1221086.956521739;0.0;0.0;0.0;272093760.86956525;827532695.652174;-361688804.3478261;-633590630.4347826;18700247.091390833;-85141809.37154901;81435.76088064804;434456062.50932664;488487498.53689575;162789256.06057557;-92389793.1718762;8745514.87105301;4938886.826383679;12465573.753261287;-11127594.776064659;13058448.598926568;193495349.24017686;-837098.3012489686
2016-08-04;20257.0;-65533554.34782609;-110733184.78260872;113184.78260869565;447185652.173913;19474293.47826087;486827239.1304348;9600543.47826087;211144119.5652174;1227465445.652174;-125795336.95652173;-426989934.7826087;-2053586.9565217393;0.0;0.0;1176413.0434782607;0.0;0.0;0.0;267402489.13043478;813642304.347826;-356919945.6521739;-639912119.5652174;22131865.08297053;-75398016.98956116;155255.7510600517;426926710.4351867;483228310.6850517;156727045.60506165;-87759337.2904165;10072208.180868596;4975377.435005399;12124014.501799367;-10798017.22104901;12276644.459816135;194310388.2137262;-863601.6459223577
2016-08-05;20257.0;-59937913.04347825;-104536304.3478261;117304.34782608695;441797956.5217391;19618130.43478261;478889217.3913044;10032130.43478261;211256608.6956522;1186273086.9565217;-128703260.8695652;-423272304.34782606;-2061260.8695652173;0.0;0.0;1131739.1304347825;0.0;0.0;0.0;262711217.39130434;799751913.0434783;-352151086.95652175;-646233608.6956521;25563483.074550305;-65654224.60757301;229075.74123945713;419397358.3610468;477969122.8332078;150664835.14954764;-83128881.40895684;11398901.490684204;5011868.043627129;11782455.250337446;-10468439.666033365;11494840.320705643;195125427.1872754;-890104.9905957468
2016-08-06;20257.0;-54342271.73913044;-98339423.9130435;121423.91304347824;436410260.86956525;19761967.391304348;470951195.65217394;10463717.391304348;211369097.82608697;1145080728.2608697;-131611184.78260869;-419554673.9130435;-2068934.7826086958;0.0;0.0;1087065.2173913042;0.0;0.0;0.0;258019945.6521739;785861521.7391305;-347382228.26086956;-652555097.826087;28995101.066129953;-55910432.22558501;302895.73141886445;411868006.2869067;472709934.9813637;144602624.69403365;-78498425.52749716;12725594.800499834;5048358.652248855;11440895.998875525;-10138862.111017711;10713036.181595001;195940466.16082475;-916608.3352691359
2016-08-07;20257.0;-48746630.434782594;-92142543.47826087;125543.47826086957;431022565.2173913;19905804.347826086;463013173.9130435;10895304.347826088;211481586.95652175;1103888369.5652175;-134519108.6956522;-415837043.4782609;-2076608.6956521738;0.0;0.0;1042391.3043478259;0.0;0.0;0.0;253328673.9130435;771971130.4347826;-342613369.5652174;-658876586.9565217;32426719.057709686;-46166639.84359698;376715.72159826895;404338654.2127668;467450747.1295197;138540414.2385197;-73867969.64603785;14052288.110315487;5084849.260870577;11099336.747413598;-9809284.556002064;9931232.04248457;196755505.13437405;-943111.6799425255
2016-08-08;20257.0;-43150989.13043478;-85945663.04347828;129663.04347826086;425634869.5652174;20049641.304347828;455075152.17391306;11326891.304347828;211594076.08695653;1062696010.8695652;-137427032.60869563;-412119413.04347825;-2084282.608695652;0.0;0.0;997717.3913043477;0.0;0.0;0.0;248637402.17391306;758080739.1304348;-337844510.86956525;-665198076.0869565;35858337.049289435;-36422847.461608894;450535.71177767264;396809302.1386269;462191559.27767557;132478203.78300571;-69237513.76457813;15378981.420131102;5121339.869492302;10757777.495951677;-9479707.000986416;9149427.9033739;197570544.10792333;-969615.0246159137
2016-08-09;20257.0;-37555347.82608694;-79748782.60869566;133782.60869565216;420247173.9130435;20193478.260869566;447137130.4347826;11758478.260869566;211706565.2173913;1021503652.173913;-140334956.52173913;-408401782.6086956;-2091956.5217391304;0.0;0.0;953043.4782608694;0.0;0.0;0.0;243946130.43478262;744190347.826087;-333075652.17391306;-671519565.2173913;39289955.040869206;-26679055.07962084;524355.7019570818;389279950.064487;456932371.4258316;126415993.32749172;-64607057.883118615;16705674.72994668;5157830.4781140275;10416218.244489752;-9150129.445970766;8367623.764263408;198385583.0814726;-996118.369289303
2016-08-10;20257.0;-31959706.521739125;-73551902.17391306;137902.17391304346;414859478.26086956;20337315.217391305;439199108.6956522;12190065.217391305;211819054.3478261;980311293.478261;-143242880.4347826;-404684152.173913;-2099630.434782609;0.0;0.0;908369.5652173911;0.0;0.0;0.0;239254858.6956522;730299956.5217391;-328306793.4782609;-677841054.347826;42721573.0324488;-16935262.697633047;598175.6921364864;381750597.990347;451673183.5739876;120353782.87197769;-59976602.00165904;18032368.039762266;5194321.08673575;10074658.993027832;-8820551.890955117;7585819.625152856;199200622.05502188;-1022621.7139626918
2016-08-11;20257.0;-26364065.217391312;-67355021.73913044;142021.73913043475;409471782.6086956;20481152.173913043;431261086.95652175;12621652.173913043;211931543.47826087;939118934.7826087;-146150804.34782606;-400966521.73913044;-2107304.347826087;0.0;0.0;863695.6521739129;0.0;0.0;0.0;234563586.95652175;716409565.2173913;-323537934.7826087;-684162543.4782609;46153191.02402849;-7191470.31564508;671995.68231589;374221245.91620713;446413995.72214353;114291572.41646376;-55346146.12019922;19359061.349577874;5230811.695357472;9733099.741565907;-8490974.335939473;6804015.486042365;200015661.0285712;-1049125.058636081
2016-08-12;20257.0;-20768423.91304347;-61158141.30434784;146141.30434782608;404084086.95652175;20624989.13043478;423323065.2173913;13053239.130434781;212044032.60869566;897926576.0869565;-149058728.26086956;-397248891.3043478;-2114978.2608695654;0.0;0.0;819021.7391304346;0.0;0.0;0.0;229872315.2173913;702519173.9130435;-318769076.0869565;-690484032.6086956;49584809.015608296;2552322.066343069;745815.6724952974;366691893.84206724;441154807.8702996;108229361.96094975;-50715690.23873969;20685754.659393527;5267302.303979205;9391540.490103984;-8161396.780923823;6022211.346931694;200830700.00212052;-1075628.4033094696
2016-08-13;20257.0;-15172782.608695656;-54961260.86956525;150260.86956521738;398696391.3043478;20768826.086956523;415385043.4782609;13484826.086956523;212156521.73913044;856734217.3913045;-151966652.17391303;-393531260.86956525;-2122652.1739130435;0.0;0.0;774347.8260869563;0.0;0.0;0.0;225181043.47826087;688628782.6086956;-314000217.3913044;-696805521.7391305;53016427.00718792;12296114.448331006;819635.6626747008;359162541.7679273;435895620.0184555;102167151.50543568;-46085234.35728003;22012447.969209164;5303792.912600929;9049981.238642063;-7831819.225908175;5240407.207821352;201645738.9756698;-1102131.7479828587
2016-08-14;20257.0;-9577141.304347813;-48764380.434782624;154380.43478260867;393308695.6521739;20912663.04347826;407447021.73913044;13916413.043478262;212269010.86956522;815541858.6956522;-154874576.0869565;-389813630.4347826;-2130326.0869565215;0.0;0.0;729673.913043478;0.0;0.0;0.0;220489771.73913044;674738391.3043479;-309231358.6956522;-703127010.8695652;56448044.99876764;22039906.830318976;893455.6528541053;351633189.69378734;430636432.1666115;96104941.04992177;-41454778.475820564;23339141.279024772;5340283.521222652;8708421.98718014;-7502241.670892525;4458603.068710741;202460777.9492191;-1128635.0926562476
2016-08-15;20257.0;-3981500.0;-42567500.0;158500.0;387921000.0;21056500.0;399509000.0;14348000.0;212381500.0;774349500.0;-157782500.0;-386096000.0;-2138000.0;0.0;0.0;684999.9999999998;0.0;0.0;0.0;215798500.0;660848000.0;-304462500.0;-709448500.0;59879662.99034734;31783699.21230712;967275.6430335147;344103837.6196474;425377244.3147675;90042730.59440774;-36824322.59436084;24665834.588840403;5376774.1298443815;8366862.735718211;-7172664.115876878;3676798.929600129;203275816.92276838;-1155138.437329637
2016-08-16;20257.0;1614141.304347843;-36370619.565217376;162619.5652173913;382533304.3478261;21200336.95652174;391570978.26086956;14779586.956521738;212493989.13043478;733157141.304348;-160690423.91304347;-382378369.5652174;-2145673.9130434785;0.0;0.0;640326.0869565215;0.0;0.0;0.0;211107228.26086956;646957608.6956521;-299693641.3043479;-715769989.1304348;63311280.98192705;41527491.59429506;1041095.6332129191;336574485.5455075;420118056.46292347;83980520.13889381;-32193866.712901235;25992527.89865599;5413264.738466103;8025303.484256294;-6843086.560861228;2894994.7904897574;204090855.89631766;-1181641.782003026
2016-08-17;20257.0;7209782.608695626;-30173739.13043481;166739.1304347826;377145608.6956522;21344173.913043477;383632956.5217391;15211173.913043477;212606478.26086956;691964782.6086957;-163598347.82608694;-378660739.13043475;-2153347.8260869565;0.0;0.0;595652.1739130435;0.0;0.0;0.0;206415956.52173913;633067217.3913044;-294924782.6086956;-722091478.2608695;66742898.9735068;51271283.97628309;1114915.6233923247;329045133.4713675;414858868.61107934;77918309.68337983;-27563410.831441656;27319221.208471656;5449755.347087825;7683744.232794375;-6513509.005845579;2113190.6513790265;204905894.86986694;-1208145.1266764149
2016-08-18;20257.0;12805423.913043499;-23976858.695652187;170858.6956521739;371757913.04347825;21488010.86956522;375694934.7826087;15642760.869565219;212718967.39130434;650772423.9130435;-166506271.73913044;-374943108.6956521;-2161021.7391304346;0.0;0.0;550978.260869565;0.0;0.0;0.0;201724684.78260872;619176826.0869565;-290155923.9130435;-728412967.3913043;70174516.96508649;61015076.35827106;1188735.613571732;321515781.3972276;409599680.7592353;71856099.22786582;-22932954.94998221;28645914.518287167;5486245.9557095505;7342184.981332449;-6183931.450829934;1331386.5122686252;205720933.8434163;-1234648.4713498035
2016-08-19;20257.0;18401065.217391312;-17779978.260869563;174978.2608695652;366370217.3913044;21631847.826086957;367756913.04347825;16074347.826086957;212831456.52173913;609580065.2173915;-169414195.6521739;-371225478.26086956;-2168695.652173913;0.0;0.0;506304.3478260869;0.0;0.0;0.0;197033413.04347828;605286434.7826087;-285387065.2173913;-734734456.5217391;73606134.95666619;70758868.74025911;1262555.6037511374;313986429.3230877;404340492.9073914;65793888.77235179;-18302499.06852252;29972607.82810282;5522736.564331276;7000625.729870527;-5854353.895814286;549582.373158073;206535972.81696558;-1261151.8160231928
2016-08-20;20257.0;23996706.521739125;-11583097.826086998;179097.8260869565;360982521.73913044;21775684.782608695;359818891.3043478;16505934.782608695;212943945.6521739;568387706.5217392;-172322119.56521738;-367507847.82608694;-2176369.565217391;0.0;0.0;461630.4347826084;0.0;0.0;0.0;192342141.30434784;591396043.4782609;-280618206.5217391;-741055945.6521739;77037752.94824591;80502661.12224703;1336375.593930543;306457077.24894774;399081305.0555473;59731678.31683788;-13672043.187062941;31299301.137918495;5559227.172952994;6659066.478408605;-5524776.340798641;-232221.76595247723;207351011.7905149;-1287655.160696582
2016-08-21;20257.0;29592347.82608694;-5386217.391304374;183217.3913043478;355594826.0869565;21919521.739130437;351880869.5652174;16937521.739130434;213056434.7826087;527195347.826087;-175230043.47826084;-363790217.3913044;-2184043.4782608696;0.0;0.0;416956.5217391304;0.0;0.0;0.0;187650869.5652174;577505652.173913;-275849347.826087;-747377434.7826087;80469370.9398256;90246453.50423518;1410195.5841099464;298927725.1748078;393822117.2037032;53669467.86132388;-9041587.305603296;32625994.44773402;5595717.78157473;6317507.22694668;-5195198.785782993;-1014025.9050628487;208166050.76406416;-1314158.5053699708
2016-08-22;20257.0;35187989.13043481;810663.0434782505;187336.9565217391;350207130.4347826;22063358.695652172;343942847.82608694;17369108.695652176;213168923.91304347;486002989.130435;-178137967.39130434;-360072586.95652175;-2191717.3913043477;0.0;0.0;372282.60869565187;0.0;0.0;0.0;182959597.82608697;563615260.8695652;-271080489.13043475;-753698923.9130435;83900988.9314053;99990245.88622308;1484015.5742893512;291398373.1006679;388562929.35185933;47607257.405809835;-4411131.424143612;33952687.757549666;5632208.390196449;5975947.975484754;-4865621.2307673395;-1795830.0441734623;208981089.73761344;-1340661.8500433601
2016-08-23;20257.0;40783630.434782624;7007543.478260875;191456.52173913043;344819434.7826087;22207195.652173914;336004826.08695656;17800695.652173914;213281413.04347825;444810630.4347825;-181045891.3043478;-356354956.5217391;-2199391.304347826;0.0;0.0;327608.69565217383;0.0;0.0;0.0;178268326.08695653;549724869.5652174;-266311630.43478262;-760020413.0434783;87332606.9229851;109734038.26821105;1557835.5644687559;283869021.026528;383303741.50001514;41545046.95029594;219324.45731586218;35279381.067365296;5668698.998818174;5634388.724022839;-4536043.6757516945;-2577634.183284072;209796128.71116272;-1367165.1947167488
2016-08-24;20257.0;46379271.73913044;13204423.91304344;195576.08695652173;339431739.13043475;22351032.608695652;328066804.3478261;18232282.608695652;213393902.17391303;403618271.7391305;-183953815.21739128;-352637326.0869565;-2207065.217391304;0.0;0.0;282934.7826086953;0.0;0.0;0.0;173577054.3478261;535834478.2608695;-261542771.73913044;-766341902.173913;90764224.91456473;119477830.65019903;1631655.5546481635;276339668.95238805;378044553.6481712;35482836.49478202;4849780.338775545;36606074.377180874;5705189.6074399;5292829.472560917;-4206466.120736046;-3359438.322394578;210611167.684712;-1393668.5393901377
2016-08-25;20257.0;51974913.04347825;19401304.347826064;199695.65217391303;334044043.4782609;22494869.56521739;320128782.6086957;18663869.56521739;213506391.3043478;362425913.0434785;-186861739.13043478;-348919695.6521739;-2214739.1304347827;0.0;0.0;238260.8695652173;0.0;0.0;0.0;168885782.60869566;521944086.95652175;-256773913.04347825;-772663391.3043478;94195842.90614443;129221623.03218712;1705475.5448275688;268810316.8782481;372785365.7963272;29420626.039267957;9480236.220235124;37932767.68699646;5741680.216061622;4951270.221098991;-3876888.5657203966;-4141242.4615050703;211426206.65826127;-1420171.884063527
2016-08-26;20257.0;57570554.34782606;25598184.782608688;203815.21739130432;328656347.82608694;22638706.521739133;312190760.86956525;19095456.52173913;213618880.4347826;321233554.347826;-189769663.04347825;-345202065.21739125;-2222413.0434782607;0.0;0.0;193586.9565217388;0.0;0.0;0.0;164194510.86956522;508053695.6521739;-252005054.34782606;-778984880.4347825;97627460.89772418;138965415.41417503;1779295.5350069744;261280964.80410817;367526177.94448316;23358415.583754014;14110692.101694629;39259460.996812135;5778170.824683348;4609710.9696370745;-3547311.0107047516;-4923046.60061571;212241245.6318106;-1446675.2287369159
2016-08-27;20257.0;63166195.65217394;31795065.217391312;207934.78260869562;323268652.17391306;22782543.47826087;304252739.1304348;19527043.47826087;213731369.5652174;280041195.652174;-192677586.95652172;-341484434.7826087;-2230086.9565217393;0.0;0.0;148913.04347826075;0.0;0.0;0.0;159503239.1304348;494163304.3478261;-247236195.65217394;-785306369.5652174;101059078.88930395;148709207.79616302;1853115.5251863808;253751612.72996825;362266990.09263897;17296205.12823998;18741147.98315431;40586154.30662771;5814661.433305068;4268151.718175146;-3217733.4556891066;-5704850.739726143;213056284.6053599;-1473178.5734103054
2016-08-28;20257.0;68761836.95652175;37991945.65217388;212054.34782608695;317880956.5217391;22926380.43478261;296314717.3913044;19958630.43478261;213843858.6956522;238848836.956522;-195585510.86956522;-337766804.34782606;-2237760.8695652173;0.0;0.0;104239.13043478224;0.0;0.0;0.0;154811967.39130437;480272913.04347825;-242467336.95652175;-791627858.6956521;104490696.88088362;158453000.17815095;1926935.5153657852;246222260.65582836;357007802.24079496;11233994.672726002;23371603.86461386;41912847.61644336;5851152.041926792;3926592.466713229;-2888155.900673454;-6486654.878836621;213871323.57890913;-1499681.918083694
2016-08-29;20257.0;74357478.26086956;44188826.0869565;216173.91304347824;312493260.8695652;23070217.391304348;288376695.65217394;20390217.391304348;213956347.82608697;197656478.2608695;-198493434.7826087;-334049173.9130435;-2245434.782608696;0.0;0.0;59565.217391304206;0.0;0.0;0.0;150120695.65217394;466382521.7391304;-237698478.26086956;-797949347.826087;107922314.87246329;168196792.56013897;2000755.5055451915;238692908.5816884;351748614.38895106;5171784.217212081;28002059.74607356;43239540.926258974;5887642.650548519;3585033.2152513;-2558578.3456578054;-7268459.01794726;214686362.55245847;-1526185.2627570834
2016-08-30;20257.0;79953119.56521738;50385706.521739125;220293.47826086954;307105565.2173913;23214054.347826086;280438673.9130435;20821804.347826086;214068836.95652175;156464119.5652175;-201401358.69565216;-330331543.4782609;-2253108.695652174;0.0;0.0;14891.304347825702;0.0;0.0;0.0;145429423.9130435;452492130.4347826;-232929619.56521738;-804270836.9565217;111353932.86404297;177940584.94212708;2074575.495724597;231163556.50754842;346489426.53710693;-890426.2383019514;32632515.62753308;44566234.23607461;5924133.259170244;3243473.9637893797;-2229000.7906421567;-8050263.157057783;215501401.52600774;-1552688.6074304725
2016-08-31;20257.0;85548760.86956525;56582586.95652175;224413.04347826086;301717869.5652174;23357891.304347828;272500652.17391306;21253391.304347828;214181326.08695653;115271760.86956549;-204309282.60869563;-326613913.04347825;-2260782.6086956523;0.0;0.0;-29782.608695652336;0.0;0.0;0.0;140738152.17391306;438601739.13043475;-228160760.86956525;-810592326.0869565;114785550.85562268;187684377.32411498;2148395.485904;223634204.43340853;341230238.68526286;-6952636.6938158795;37262971.50899279;45892927.54589021;5960623.867791969;2901914.712327461;-1899423.2356265099;-8832067.296168273;216316440.49955705;-1579191.9521038616
2016-09-01;20257.0;91144402.17391306;62779467.391304314;228532.60869565216;296330173.9130435;23501728.260869566;264562630.43478262;21684978.260869566;214293815.2173913;74079402.173913;-207217206.52173913;-322896282.6086956;-2268456.5217391304;0.0;0.0;-74456.52173913084;0.0;0.0;0.0;136046880.43478262;424711347.826087;-223391902.17391306;-816913815.2173913;118217168.8472025;197428169.70610312;2222215.47608341;216104852.35926858;335971050.8334189;-13014847.149329916;41893427.39045225;47219620.85570583;5997114.476413697;2560355.460865532;-1569845.6806108626;-9613871.435279004;217131479.47310632;-1605695.2967772507
2016-09-02;20257.0;96740043.47826087;68976347.82608694;232652.17391304346;290942478.26086956;23645565.217391305;256624608.6956522;22116565.217391305;214406304.3478261;32887043.478260994;-210125130.4347826;-319178652.173913;-2276130.434782609;0.0;0.0;-119130.43478260888;0.0;0.0;0.0;131355608.69565219;410820956.5217391;-218623043.47826087;-823235304.347826;121648786.83878215;207171962.08809105;2296035.4662628146;208575500.28512865;330711862.9815749;-19077057.60484388;46523883.271911874;48546314.16552138;6033605.085035421;2218796.2094036117;-1240268.1255952157;-10395675.57438939;217946518.4466556;-1632198.6414506396
2016-09-03;20257.0;102335684.78260869;75173228.26086956;236771.73913043475;285554782.6086956;23789402.173913043;248686586.95652175;22548152.173913043;214518793.47826087;-8305315.217391014;-213033054.34782606;-315461021.73913044;-2283804.347826087;0.0;0.0;-163804.34782608692;0.0;0.0;0.0;126664336.95652175;396930565.21739125;-213854184.7826087;-829556793.4782609;125080404.83036172;216915754.4700789;2369855.4564422173;201046148.2109887;325452675.1297308;-25139268.06035787;51154339.15337159;49873007.475337;6070095.693657141;1877236.9579416937;-910690.5705795633;-11177479.713499853;218761557.4202049;-1658701.9861240285
