DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.01;VL_CONTA_PENULTIMO_3.02;VL_CONTA_PENULTIMO_3.03;VL_CONTA_PENULTIMO_3.04;VL_CONTA_PENULTIMO_3.04.01;VL_CONTA_PENULTIMO_3.04.02;VL_CONTA_PENULTIMO_3.04.03;VL_CONTA_PENULTIMO_3.04.04;VL_CONTA_PENULTIMO_3.04.05;VL_CONTA_PENULTIMO_3.04.06;VL_CONTA_PENULTIMO_3.06;VL_CONTA_PENULTIMO_3.06.01;VL_CONTA_PENULTIMO_3.06.02;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.08.01;VL_CONTA_PENULTIMO_3.08.02;VL_CONTA_PENULTIMO_3.11;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_5.04.06;VL_CONTA_PENULTIMO_5.05.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.01.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_PENULTIMO_6.05;VL_CONTA_PENULTIMO_6.05.01;VL_CONTA_PENULTIMO_6.05.02;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02;VL_CONTA_1.02.03;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.01;VL_CONTA_3.02;VL_CONTA_3.03;VL_CONTA_3.04;VL_CONTA_3.04.01;VL_CONTA_3.04.02;VL_CONTA_3.04.03;VL_CONTA_3.04.04;VL_CONTA_3.04.05;VL_CONTA_3.04.06;VL_CONTA_3.06;VL_CONTA_3.06.01;VL_CONTA_3.06.02;VL_CONTA_3.08;VL_CONTA_3.08.01;VL_CONTA_3.08.02;VL_CONTA_3.11;VL_CONTA_3.11.01;VL_CONTA_5.04.06;VL_CONTA_5.05.01;VL_CONTA_6.01;VL_CONTA_6.01.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_6.05;VL_CONTA_6.05.01;VL_CONTA_6.05.02;VL_CONTA_7.04.01
2014-09-30;18660;;2013-09-30;2014-09-30;31042796000.0;7264323000.0;4206422000.0;2007789000.0;21625000.0;23778473000.0;7717419000.0;6748593000.0;0.0;4905531000.0;1884693000.0;318063000.0;1837462000.0;3602115000.0;-2549443000.0;1052672000.0;-252218000.0;-91304000.0;-151680000.0;0.0;0.0;-50317000.0;41083000.0;-241661000.0;182558000.0;-424219000.0;-203848000.0;-136708000.0;-67140000.0;354945000.0;351813000.0;0.0;626180000.0;1797389000.0;3228247000.0;-1357443000.0;2530528000.0;2970474000.0;2435034000.0;5405508000.0;-567526000.0;31901202000.0;8306084000.0;4000285000.0;2420487000.0;23292000.0;23595118000.0;7707297000.0;7373728000.0;0.0;7016565000.0;1945959000.0;432988000.0;3245298000.0;4241976000.0;-3305009000.0;936967000.0;-364642000.0;-93640000.0;-172027000.0;0.0;0.0;-85984000.0;-12991000.0;-374980000.0;170686000.0;-545666000.0;-100214000.0;-106333000.0;6119000.0;97131000.0;96041000.0;0.0;416827000.0;826814000.0;2873128000.0;-829808000.0;-203144000.0;-206137000.0;4206422000.0;4000285000.0;-632159000.0
2014-09-30;20257;;2013-09-30;2014-09-30;9154079000.0;1788028000.0;121140000.0;156844000.0;0.0;7366051000.0;22861000.0;22861000.0;0.0;1097570000.0;34012000.0;10764000.0;942160000.0;612044000.0;-45014000.0;567030000.0;127411000.0;0.0;-20640000.0;0.0;0.0;0.0;148051000.0;-98203000.0;11712000.0;-109915000.0;-118291000.0;-32461000.0;-85830000.0;477947000.0;477947000.0;0.0;751496000.0;837010000.0;146318000.0;-212574000.0;-1011076000.0;-386640000.0;538696000.0;152056000.0;-1369000.0;9334216000.0;2344385000.0;289311000.0;214232000.0;0.0;6989831000.0;20447000.0;20447000.0;0.0;965222000.0;33088000.0;105160000.0;732661000.0;622103000.0;-42717000.0;579386000.0;162978000.0;0.0;-7804000.0;0.0;0.0;0.0;170782000.0;-88764000.0;13719000.0;-102483000.0;-155979000.0;-71718000.0;-84261000.0;497621000.0;497621000.0;0.0;689208000.0;1298618000.0;154836000.0;-97083000.0;-1033364000.0;168171000.0;121140000.0;289311000.0;-1080000.0
2014-09-30;21237;;2013-09-30;2014-09-30;9689212000.0;747842000.0;277582000.0;294396000.0;78376000.0;8941370000.0;6819454000.0;0.0;0.0;2978859000.0;331216000.0;45934000.0;2408254000.0;317267000.0;-303821000.0;13446000.0;-72094000.0;0.0;-47806000.0;0.0;50000.0;-1585000.0;-22753000.0;-98677000.0;19808000.0;-118485000.0;-15380000.0;-5481000.0;-9899000.0;-172705000.0;-178030000.0;0.0;0.0;-103331000.0;-490065000.0;-1334650000.0;1275256000.0;-162725000.0;519277000.0;356552000.0;-89871000.0;8246750000.0;673151000.0;207337000.0;308684000.0;62449000.0;7573599000.0;4971071000.0;0.0;0.0;3488272000.0;215023000.0;27902000.0;3146436000.0;353768000.0;-247556000.0;106212000.0;27795000.0;0.0;-25626000.0;0.0;419586000.0;-378683000.0;12518000.0;-97653000.0;43939000.0;-141592000.0;-7252000.0;3490000.0;-10742000.0;29102000.0;29061000.0;0.0;0.0;-1677000.0;119725000.0;1063898000.0;-1132469000.0;-70248000.0;277583000.0;207335000.0;-132696000.0
2015-03-31;2437;;2014-03-31;2015-03-31;144631697000.0;30551193000.0;3150603000.0;4427216000.0;852933000.0;114080504000.0;31168232000.0;22711636000.0;0.0;19284008000.0;7489134000.0;1186306000.0;5331770000.0;7008477000.0;-2898993000.0;4109484000.0;-2808107000.0;0.0;-2900669000.0;0.0;0.0;0.0;92562000.0;44209000.0;1029263000.0;-985054000.0;-304777000.0;-6361000.0;-298416000.0;1040809000.0;1033759000.0;10511000.0;1043515000.0;1990183000.0;1722414000.0;-1724227000.0;328019000.0;593975000.0;3597583000.0;4191558000.0;-383685000.0;152427122000.0;34450167000.0;2879958000.0;4745292000.0;873662000.0;117976955000.0;31792445000.0;22406712000.0;0.0;22083808000.0;8701456000.0;1376171000.0;5869274000.0;8598882000.0;-4248510000.0;4350372000.0;-3432397000.0;0.0;-3473345000.0;0.0;0.0;0.0;40948000.0;593419000.0;2010862000.0;-1417443000.0;-397783000.0;-261285000.0;-136498000.0;1113611000.0;1255247000.0;0.0;1113611000.0;1066453000.0;1338375000.0;-2547306000.0;1910686000.0;429833000.0;1407078000.0;1836911000.0;-463078000.0
2015-03-31;2453;;2014-03-31;2015-03-31;35000003000.0;6554378000.0;887143000.0;2462698000.0;39887000.0;28445625000.0;5543620000.0;5309556000.0;0.0;10123317000.0;1603716000.0;597264000.0;5290655000.0;4710009000.0;-2563166000.0;2146843000.0;-220347000.0;-27308000.0;-154236000.0;0.0;0.0;-153523000.0;114720000.0;-97539000.0;252923000.0;-350462000.0;-578868000.0;-627263000.0;48395000.0;1250089000.0;1250089000.0;0.0;1250089000.0;618564000.0;2174377000.0;-1699312000.0;-10544000.0;-1091292000.0;2201827000.0;1110535000.0;-182033000.0;36383260000.0;12668574000.0;617572000.0;3458053000.0;38070000.0;23714686000.0;4834708000.0;4604854000.0;0.0;9804767000.0;1488401000.0;613356000.0;4605114000.0;5849279000.0;-3962727000.0;1886552000.0;445220000.0;-26700000.0;-144141000.0;0.0;734530000.0;-208561000.0;90092000.0;-273450000.0;290302000.0;-563752000.0;-573695000.0;-458757000.0;-114938000.0;1484627000.0;1484482000.0;0.0;1484627000.0;332398000.0;1358400000.0;-18683000.0;-583286000.0;-269571000.0;887143000.0;617572000.0;-247121000.0
2015-03-31;18660;;2014-03-31;2015-03-31;35098816000.0;9214704000.0;4357455000.0;2251124000.0;18506000.0;25884112000.0;8878064000.0;8489976000.0;0.0;7417104000.0;2374147000.0;436267000.0;3526208000.0;3927309000.0;-3133470000.0;793839000.0;-285431000.0;-101322000.0;-163078000.0;0.0;0.0;-92106000.0;71075000.0;-222905000.0;228687000.0;-451592000.0;-111101000.0;-166915000.0;55814000.0;174402000.0;176496000.0;0.0;174401000.0;-269272000.0;885765000.0;-333874000.0;639480000.0;36334000.0;4206422000.0;4242756000.0;-206955000.0;36621394000.0;10032581000.0;4027798000.0;3033719000.0;22378000.0;26588813000.0;8921549000.0;8398785000.0;0.0;7008909000.0;2147001000.0;541705000.0;2848669000.0;5290068000.0;-4276615000.0;1013453000.0;-355474000.0;-106220000.0;-178140000.0;0.0;0.0;-88238000.0;17124000.0;-366729000.0;287073000.0;-653802000.0;-148940000.0;-41463000.0;-107477000.0;142310000.0;168970000.0;0.0;142309000.0;-82269000.0;1241269000.0;-349766000.0;102378000.0;-329657000.0;4357455000.0;4027798000.0;-229600000.0
2015-03-31;20257;;2014-03-31;2015-03-31;8658788000.0;1786946000.0;101853000.0;206687000.0;0.0;6871842000.0;24175000.0;24175000.0;0.0;751767000.0;37133000.0;11996000.0;605806000.0;267537000.0;-37713000.0;229824000.0;7540000.0;0.0;-18411000.0;0.0;0.0;0.0;25951000.0;-102262000.0;11269000.0;-113531000.0;-23596000.0;-36976000.0;13380000.0;111506000.0;111506000.0;0.0;111506000.0;281013000.0;54046000.0;-225723000.0;35707000.0;90997000.0;121140000.0;212137000.0;-386000.0;9183954000.0;2333210000.0;117181000.0;188421000.0;0.0;6850744000.0;23400000.0;23400000.0;0.0;847935000.0;26992000.0;10755000.0;709847000.0;342526000.0;-21879000.0;320647000.0;36167000.0;0.0;-22627000.0;0.0;0.0;0.0;58794000.0;-137391000.0;10213000.0;-147604000.0;-17490000.0;29029000.0;-46519000.0;201933000.0;201933000.0;0.0;201933000.0;429047000.0;50024000.0;-404591000.0;-9128000.0;15328000.0;101853000.0;117181000.0;-405000.0
2015-03-31;21237;;2014-03-31;2015-03-31;7044418000.0;944708000.0;157319000.0;304848000.0;99185000.0;6099710000.0;4423466000.0;0.0;0.0;3619910000.0;149785000.0;27116000.0;3289195000.0;586771000.0;-494779000.0;91992000.0;-34428000.0;0.0;-36791000.0;0.0;21870000.0;-12146000.0;-7361000.0;-124294000.0;50517000.0;-174811000.0;-3836000.0;-2733000.0;-1103000.0;-70566000.0;-71931000.0;0.0;0.0;146440000.0;47011000.0;-160365000.0;-166857000.0;-180782000.0;277583000.0;96801000.0;-48711000.0;6989581000.0;883090000.0;180941000.0;232114000.0;94403000.0;6106491000.0;4401860000.0;0.0;0.0;3762912000.0;140502000.0;25095000.0;3429254000.0;373784000.0;-330365000.0;43419000.0;-53819000.0;0.0;-25994000.0;0.0;245000.0;-225000.0;-27845000.0;-119793000.0;21580000.0;-141373000.0;2286000.0;-280000.0;2566000.0;-127907000.0;-128610000.0;0.0;0.0;35335000.0;60340000.0;-2289000.0;-9424000.0;23622000.0;157318000.0;180940000.0;-41989000.0
2015-06-30;2437;;2014-06-30;2015-06-30;144631697000.0;30551193000.0;3150603000.0;4427216000.0;852933000.0;114080504000.0;31168232000.0;22711636000.0;0.0;19284008000.0;7489134000.0;1186306000.0;5331770000.0;6866825000.0;-3409686000.0;3457139000.0;-3392159000.0;0.0;-3428241000.0;0.0;0.0;0.0;36082000.0;3257000.0;1596623000.0;-1593366000.0;-172290000.0;-196365000.0;24075000.0;-104053000.0;-108685000.0;0.0;892961000.0;1992444000.0;1860037000.0;-3270702000.0;-309606000.0;-1587864000.0;3597583000.0;2009719000.0;-780589000.0;150896328000.0;31126437000.0;2152413000.0;4527083000.0;970021000.0;119769891000.0;32069507000.0;22110492000.0;0.0;22287629000.0;9193038000.0;1617209000.0;5996980000.0;8226861000.0;-4976097000.0;3250764000.0;-4177839000.0;0.0;-4172453000.0;0.0;0.0;0.0;-5386000.0;-263683000.0;6271847000.0;-6535530000.0;-213288000.0;-230874000.0;17586000.0;-1404046000.0;-1358110000.0;0.0;-290435000.0;1877307000.0;1942826000.0;-3134278000.0;1159978000.0;-96993000.0;1407078000.0;1310085000.0;-925625000.0
2015-06-30;2453;;2014-06-30;2015-06-30;35000003000.0;6554378000.0;887143000.0;2462698000.0;39887000.0;28445625000.0;5543620000.0;5309556000.0;0.0;10123317000.0;1603716000.0;597264000.0;5290655000.0;4701427000.0;-3058394000.0;1643033000.0;-272638000.0;-21217000.0;-111888000.0;0.0;0.0;-160760000.0;21227000.0;-273560000.0;39423000.0;-312983000.0;-355961000.0;-452821000.0;96860000.0;740874000.0;740874000.0;0.0;1990963000.0;2183481000.0;3909392000.0;-2928115000.0;531584000.0;-213050000.0;2201827000.0;1988777000.0;-384524000.0;37113296000.0;13516391000.0;757015000.0;3595168000.0;40494000.0;23596905000.0;4764227000.0;4560768000.0;0.0;9411443000.0;1464063000.0;686430000.0;4746442000.0;5392480000.0;-3886332000.0;1506148000.0;-455463000.0;-31377000.0;-132124000.0;0.0;0.0;-297680000.0;5718000.0;-251581000.0;234553000.0;-486134000.0;-264840000.0;-286276000.0;21436000.0;534264000.0;534132000.0;0.0;2018891000.0;970180000.0;2765723000.0;-395137000.0;-705171000.0;-130128000.0;887143000.0;757015000.0;-428708000.0
2015-06-30;18660;;2014-06-30;2015-06-30;35098816000.0;9214704000.0;4357455000.0;2251124000.0;18506000.0;25884112000.0;8878064000.0;8489976000.0;0.0;7417104000.0;2374147000.0;436267000.0;3526208000.0;3893683000.0;-3069796000.0;823887000.0;-337730000.0;-102912000.0;-185837000.0;0.0;0.0;-88910000.0;39929000.0;-224044000.0;248800000.0;-472844000.0;-116818000.0;-124809000.0;7991000.0;145295000.0;164635000.0;0.0;319696000.0;266630000.0;1853166000.0;-635174000.0;902794000.0;534250000.0;4206422000.0;4740672000.0;-418609000.0;37408818000.0;10173214000.0;3703730000.0;3407146000.0;23800000.0;27235604000.0;8929185000.0;8529648000.0;0.0;7298746000.0;2267546000.0;639591000.0;2303598000.0;5162549000.0;-4365436000.0;797113000.0;-429287000.0;-129177000.0;-256570000.0;0.0;0.0;-107797000.0;64257000.0;-186758000.0;329493000.0;-516251000.0;-90828000.0;-84338000.0;-6490000.0;90240000.0;124180000.0;0.0;232550000.0;169115000.0;2194376000.0;-793363000.0;-29477000.0;-653725000.0;4357455000.0;3703730000.0;-470375000.0
2015-06-30;20257;;2014-06-30;2015-06-30;8658788000.0;1786946000.0;101853000.0;206687000.0;0.0;6871842000.0;24175000.0;24175000.0;0.0;751767000.0;37133000.0;11996000.0;605806000.0;259725000.0;-32106000.0;227619000.0;4298000.0;0.0;-18023000.0;0.0;0.0;0.0;22321000.0;-119696000.0;16196000.0;-135892000.0;-32140000.0;-37346000.0;5206000.0;80081000.0;80081000.0;0.0;191587000.0;693386000.0;104989000.0;16071000.0;-755245000.0;-45788000.0;121140000.0;75352000.0;-735000.0;9140622000.0;2320501000.0;18645000.0;191665000.0;0.0;6820121000.0;22743000.0;22743000.0;0.0;1225300000.0;23939000.0;17141000.0;1087827000.0;392192000.0;-25606000.0;366586000.0;34943000.0;0.0;-24515000.0;0.0;0.0;0.0;59458000.0;-115547000.0;15815000.0;-131362000.0;-45461000.0;-42693000.0;-2768000.0;240521000.0;240521000.0;0.0;442454000.0;859282000.0;96107000.0;-523830000.0;-418660000.0;-83208000.0;101853000.0;18645000.0;-794000.0
2015-06-30;21237;;2014-06-30;2015-06-30;7044418000.0;944708000.0;157319000.0;304848000.0;99185000.0;6099710000.0;4423466000.0;0.0;0.0;3619910000.0;149785000.0;27116000.0;3289195000.0;489306000.0;-439603000.0;49703000.0;-24167000.0;0.0;-18129000.0;0.0;42930000.0;-13749000.0;-35219000.0;-134541000.0;15190000.0;-149731000.0;-1439000.0;187000.0;-1626000.0;-110444000.0;-112280000.0;0.0;0.0;-63410000.0;40346000.0;952883000.0;-1079283000.0;-189810000.0;277583000.0;87773000.0;-96454000.0;6942756000.0;794759000.0;418451000.0;200412000.0;90334000.0;6147997000.0;4402909000.0;0.0;0.0;1343949000.0;126423000.0;20567000.0;1052565000.0;313787000.0;-270668000.0;43119000.0;230097000.0;0.0;-22387000.0;0.0;300273000.0;-3609000.0;-44180000.0;412862000.0;550834000.0;-137972000.0;25585000.0;74000.0;25511000.0;374802000.0;371247000.0;0.0;0.0;408635000.0;45018000.0;-125369000.0;-22133000.0;261133000.0;157318000.0;418451000.0;-85791000.0
2015-09-30;2437;;2014-09-30;2015-09-30;144631697000.0;30551193000.0;3150603000.0;4427216000.0;852933000.0;114080504000.0;31168232000.0;22711636000.0;0.0;19284008000.0;7489134000.0;1186306000.0;5331770000.0;6588824000.0;-4475236000.0;2113588000.0;-5024560000.0;0.0;-4234856000.0;0.0;0.0;0.0;-789704000.0;30659000.0;1434440000.0;-1403781000.0;116354000.0;102953000.0;13401000.0;-2763959000.0;-2759906000.0;0.0;-1849562000.0;2320543000.0;979855000.0;-5315743000.0;1383197000.0;-1612003000.0;3597583000.0;1985580000.0;-1177221000.0;152671980000.0;30441004000.0;2962477000.0;5127948000.0;947745000.0;122230976000.0;31257402000.0;19500668000.0;0.0;22549470000.0;9261489000.0;1920551000.0;5944927000.0;7902389000.0;-4295550000.0;3606839000.0;-7179492000.0;0.0;-7328856000.0;0.0;0.0;0.0;149364000.0;-342797000.0;7455093000.0;-7797890000.0;-309692000.0;-12634000.0;-297058000.0;-4225142000.0;-4011789000.0;0.0;-4515577000.0;4451926000.0;3469272000.0;-6172485000.0;2452425000.0;731866000.0;1407078000.0;2138944000.0;-1349122000.0
2015-09-30;2453;;2014-09-30;2015-09-30;35000003000.0;6554378000.0;887143000.0;2462698000.0;39887000.0;28445625000.0;5543620000.0;5309556000.0;0.0;10123317000.0;1603716000.0;597264000.0;5290655000.0;3797147000.0;-3028032000.0;769115000.0;-462499000.0;-40944000.0;-153048000.0;0.0;0.0;-166433000.0;-102074000.0;-209529000.0;131891000.0;-341420000.0;-68031000.0;-129272000.0;61241000.0;29056000.0;29056000.0;-1758527000.0;2020019000.0;3249006000.0;4767468000.0;-3344704000.0;-779385000.0;-875083000.0;2201827000.0;1326744000.0;-587488000.0;38584650000.0;8300478000.0;1606057000.0;3294992000.0;42298000.0;30284172000.0;3949855000.0;3756085000.0;0.0;9599266000.0;1687707000.0;701978000.0;4562010000.0;4783876000.0;-4089458000.0;694418000.0;-247343000.0;-51960000.0;-159377000.0;0.0;0.0;-200050000.0;164044000.0;-280753000.0;315204000.0;-595957000.0;632000.0;5600000.0;-4968000.0;166954000.0;166863000.0;0.0;2185845000.0;2388732000.0;2970169000.0;-1328385000.0;-341433000.0;718914000.0;887143000.0;1606057000.0;-628831000.0
2015-09-30;18660;;2014-09-30;2015-09-30;35144436000.0;9214704000.0;4357455000.0;2251124000.0;18506000.0;25929732000.0;9149486000.0;8761398000.0;0.0;7417103000.0;2374147000.0;436267000.0;3526208000.0;4241976000.0;-3305009000.0;936967000.0;-364642000.0;-93640000.0;-172027000.0;0.0;0.0;-85984000.0;-12991000.0;-374980000.0;170686000.0;-545666000.0;-100214000.0;-106333000.0;6119000.0;97131000.0;96041000.0;0.0;416827000.0;826814000.0;2873128000.0;-829808000.0;-203143000.0;-206137000.0;4206422000.0;4000285000.0;-632159000.0;39857866000.0;11124595000.0;4033374000.0;3350246000.0;24224000.0;28733271000.0;9107925000.0;8654847000.0;0.0;8825031000.0;2252811000.0;646556000.0;3344012000.0;4967172000.0;-3878610000.0;1088562000.0;-322802000.0;-118385000.0;-182980000.0;0.0;0.0;-65041000.0;43604000.0;-346537000.0;420914000.0;-767451000.0;-139002000.0;-71801000.0;-67201000.0;280221000.0;267613000.0;0.0;512771000.0;400897000.0;3241548000.0;-1025619000.0;300641000.0;-324081000.0;4357455000.0;4033374000.0;-719861000.0
2015-09-30;20257;;2014-09-30;2015-09-30;8658788000.0;1786946000.0;101853000.0;206687000.0;0.0;6871842000.0;24175000.0;24175000.0;0.0;751767000.0;37133000.0;11996000.0;605806000.0;622103000.0;-42717000.0;579386000.0;162978000.0;0.0;-7804000.0;0.0;0.0;0.0;170782000.0;-88764000.0;13719000.0;-102483000.0;-155979000.0;-71718000.0;-84261000.0;497621000.0;497621000.0;0.0;689208000.0;1298618000.0;154837000.0;-97083000.0;-1033364000.0;168171000.0;121140000.0;289311000.0;-1080000.0;9041091000.0;2359720000.0;327928000.0;177668000.0;0.0;6681371000.0;22205000.0;22205000.0;0.0;1184846000.0;28109000.0;12021000.0;1038356000.0;348237000.0;-37245000.0;310992000.0;1594000.0;0.0;-26369000.0;0.0;0.0;0.0;27963000.0;-96736000.0;20535000.0;-117271000.0;-56857000.0;31350000.0;-88207000.0;158993000.0;158993000.0;0.0;601447000.0;1311407000.0;155368000.0;-85095000.0;-1000237000.0;226075000.0;101853000.0;327928000.0;-1222000.0
2015-09-30;21237;;2014-09-30;2015-09-30;7044418000.0;944708000.0;157319000.0;304848000.0;99185000.0;6099710000.0;4423466000.0;0.0;0.0;3619910000.0;149785000.0;27116000.0;3289195000.0;353768000.0;-247556000.0;106212000.0;27795000.0;0.0;-25626000.0;0.0;419586000.0;-378683000.0;12518000.0;-97653000.0;43939000.0;-141592000.0;-7252000.0;3490000.0;-10742000.0;29102000.0;29061000.0;0.0;0.0;-1677000.0;119725000.0;1063898000.0;-1132469000.0;-70248000.0;277583000.0;207335000.0;-132696000.0;6800641000.0;727253000.0;254704000.0;234459000.0;88747000.0;6073388000.0;4397029000.0;0.0;0.0;1118946000.0;147633000.0;23408000.0;826307000.0;365971000.0;-310550000.0;55421000.0;-28564000.0;0.0;-15239000.0;0.0;236000.0;-5381000.0;-8180000.0;-159231000.0;26672000.0;-185903000.0;18190000.0;187000.0;18003000.0;-114184000.0;-113930000.0;0.0;0.0;58295000.0;215600000.0;95926000.0;-56834000.0;97387000.0;157318000.0;254705000.0;-130154000.0
2016-03-31;2437;;2015-03-31;2016-03-31;149645408000.0;29437396000.0;2041406000.0;4137501000.0;1034122000.0;120208012000.0;29546645000.0;26219627000.0;0.0;28099643000.0;10128507000.0;2137922000.0;4714646000.0;8598882000.0;-4248510000.0;4350372000.0;-3432397000.0;0.0;-3473345000.0;0.0;0.0;0.0;40948000.0;593419000.0;5979728000.0;-5386309000.0;-397783000.0;-261285000.0;-136498000.0;1113611000.0;1255247000.0;0.0;1113611000.0;1066453000.0;1338375000.0;-2547306000.0;1910686000.0;429833000.0;1407078000.0;1836911000.0;-463078000.0;149025438000.0;28637497000.0;3176163000.0;4153132000.0;992093000.0;120387941000.0;29862632000.0;27087870000.0;0.0;29179270000.0;10570799000.0;1773366000.0;4781503000.0;6761370000.0;-3444827000.0;3316543000.0;-5792211000.0;0.0;-5974299000.0;0.0;0.0;0.0;182088000.0;-1345164000.0;3869783000.0;-5214947000.0;-73581000.0;-226172000.0;152591000.0;-3894413000.0;-3897805000.0;0.0;-3894413000.0;2528511000.0;76545000.0;-1881569000.0;-239117000.0;407825000.0;1393973000.0;1801798000.0;-434758000.0
2016-03-31;2453;;2015-03-31;2016-03-31;40857089000.0;9376738000.0;924632000.0;3826502000.0;37264000.0;31480351000.0;3940323000.0;3750619000.0;0.0;13074072000.0;1901153000.0;750759000.0;6300359000.0;5940832000.0;-3962727000.0;1978105000.0;445220000.0;-26700000.0;-144141000.0;0.0;734530000.0;-208561000.0;90092000.0;-365003000.0;198749000.0;-563752000.0;-573695000.0;-458757000.0;-114938000.0;1484627000.0;1484482000.0;0.0;1484627000.0;332398000.0;1358400000.0;-18683000.0;-583286000.0;-269571000.0;887143000.0;617572000.0;-247121000.0;41399101000.0;7478878000.0;1192976000.0;3444498000.0;37597000.0;33920223000.0;3884585000.0;3708310000.0;0.0;11987956000.0;1559413000.0;678140000.0;4910823000.0;4453506000.0;-3427442000.0;1026064000.0;-579920000.0;-76263000.0;-205891000.0;0.0;0.0;-239839000.0;-57927000.0;-414404000.0;224734000.0;-639138000.0;-26533000.0;-71792000.0;45259000.0;5207000.0;5119000.0;0.0;5207000.0;-847581000.0;1185272000.0;968950000.0;146975000.0;268344000.0;924632000.0;1192976000.0;-199033000.0
2016-03-31;18660;;2015-03-31;2016-03-31;40532471000.0;12508652000.0;5682802000.0;3174918000.0;0.0;28023819000.0;9173217000.0;8499051000.0;0.0;9524873000.0;3161210000.0;653342000.0;3640314000.0;5290068000.0;-4276615000.0;1013453000.0;-355474000.0;-106220000.0;-178140000.0;0.0;0.0;-88238000.0;17124000.0;-366729000.0;287073000.0;-653802000.0;-148940000.0;-114317000.0;-34623000.0;142310000.0;168970000.0;0.0;142309000.0;-82269000.0;1241269000.0;-349766000.0;102378000.0;-329657000.0;4357455000.0;4027798000.0;-229600000.0;38105514000.0;11313605000.0;4405794000.0;3726057000.0;0.0;26791909000.0;9284969000.0;8409097000.0;0.0;7354575000.0;1873994000.0;709205000.0;2802296000.0;4249389000.0;-3269610000.0;979779000.0;-340503000.0;-127356000.0;-205091000.0;0.0;0.0;-71537000.0;63481000.0;-231647000.0;404849000.0;-636496000.0;-175182000.0;-285077000.0;109895000.0;232447000.0;271349000.0;0.0;232447000.0;348302000.0;1200504000.0;-468595000.0;-1156715000.0;-1277008000.0;5682802000.0;4405794000.0;-246737000.0
2016-03-31;20257;;2015-03-31;2016-03-31;8862458000.0;2082212000.0;132441000.0;165088000.0;0.0;6780246000.0;22805000.0;22805000.0;0.0;1008424000.0;33712000.0;24493000.0;864554000.0;342526000.0;-21879000.0;320647000.0;36167000.0;0.0;-22627000.0;0.0;0.0;0.0;58794000.0;-137391000.0;10213000.0;-147604000.0;-17490000.0;29029000.0;-46519000.0;201933000.0;201933000.0;0.0;201933000.0;429047000.0;45580000.0;-404591000.0;-9128000.0;15328000.0;101853000.0;117181000.0;-405000.0;8943478000.0;2185895000.0;432163000.0;169362000.0;0.0;6757583000.0;21723000.0;21723000.0;0.0;503670000.0;19306000.0;70386000.0;308610000.0;404973000.0;-14568000.0;390405000.0;51055000.0;0.0;-25636000.0;0.0;0.0;0.0;76691000.0;-133787000.0;12434000.0;-146221000.0;-53988000.0;-96861000.0;42873000.0;253685000.0;253685000.0;0.0;253685000.0;374096000.0;60038000.0;-15285000.0;-59089000.0;299722000.0;132441000.0;432163000.0;-1145000.0
