DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.08;VL_CONTA_3.11.01;VL_CONTA_7.04.01
2020-09-30;20257;2019-12-31;2019-09-30;2020-09-30;3568430000.0;82562000.0;128177000.0;0.0;22667000.0;33772000.0;996501000.0;91200000.0;40731000.0;743002000.0;-45917000.0;357610000.0;-10374000.0;3358290000.0;1789887000.0;183129000.0;0.0;23661000.0;30422000.0;926143000.0;66115000.0;54331000.0;651420000.0;-109782000.0;631914000.0;-12102000.0
2020-09-30;21237;2019-12-31;2019-09-30;2020-09-30;2825850000.0;1517583000.0;695181000.0;102211000.0;6875842000.0;94386000.0;1352928000.0;598155000.0;153104000.0;283498000.0;-13006000.0;89786000.0;-344910000.0;3386471000.0;2403671000.0;293504000.0;216694000.0;6556066000.0;95097000.0;1545859000.0;428592000.0;137387000.0;699939000.0;-11002000.0;55559000.0;-344787000.0
2021-03-31;2437;2020-12-31;2020-03-31;2021-03-31;45191737000.0;3859969000.0;5971657000.0;938331000.0;19108873000.0;1107704000.0;26400066000.0;3904051000.0;1513477000.0;11628072000.0;-593941000.0;1201660000.0;-469265000.0;43763449000.0;4075886000.0;5780563000.0;935649000.0;18847972000.0;1079780000.0;24497422000.0;2917065000.0;1133867000.0;10839091000.0;-1207366000.0;1601068000.0;-458100000.0
2021-03-31;2453;2020-12-31;2020-03-31;2021-03-31;15456200000.0;1680397000.0;4561402000.0;0.0;2230493000.0;0.0;9690215000.0;2358320000.0;645797000.0;2059315000.0;110244000.0;-68402000.0;-242752000.0;14666045000.0;3332411000.0;4549058000.0;0.0;2197975000.0;0.0;9057956000.0;1956774000.0;549334000.0;1628278000.0;80673000.0;422032000.0;-238431000.0
2021-03-31;18660;2020-12-31;2020-03-31;2021-03-31;13811803000.0;3918796000.0;5206854000.0;96182000.0;8310980000.0;0.0;14405951000.0;3909517000.0;965222000.0;3988465000.0;-486122000.0;890041000.0;-356669000.0;14417057000.0;4618910000.0;5027956000.0;110216000.0;8177712000.0;0.0;14582519000.0;3119367000.0;894356000.0;5013475000.0;-459778000.0;946336000.0;-353746000.0
2021-03-31;20257;2020-12-31;2020-03-31;2021-03-31;2360161000.0;896031000.0;190378000.0;0.0;44742000.0;28934000.0;841643000.0;85086000.0;55157000.0;449739000.0;-80348000.0;391241000.0;-3446000.0;2618436000.0;1021839000.0;202379000.0;0.0;47186000.0;30431000.0;895118000.0;81622000.0;48052000.0;536844000.0;-135094000.0;555852000.0;-4687000.0
2021-03-31;21237;2020-12-31;2020-03-31;2021-03-31;2930402000.0;1384933000.0;700964000.0;179015000.0;6813666000.0;86200000.0;1065939000.0;492456000.0;104084000.0;137713000.0;-62190000.0;179758000.0;-128922000.0;2755582000.0;1464233000.0;318965000.0;232692000.0;6818139000.0;128065000.0;880608000.0;411565000.0;25170000.0;180106000.0;-50139000.0;203145000.0;-148217000.0
2021-06-30;2437;2020-12-31;2020-06-30;2021-06-30;45191737000.0;3859969000.0;5971657000.0;938331000.0;19108873000.0;1107704000.0;26400066000.0;3904051000.0;1513477000.0;11628072000.0;-757713000.0;507071000.0;-931858000.0;50101071000.0;4737599000.0;5726799000.0;957696000.0;18391754000.0;1054814000.0;25742920000.0;2729385000.0;980857000.0;11382735000.0;-820180000.0;2518871000.0;-905365000.0
2021-06-30;2453;2020-12-31;2020-06-30;2021-06-30;15456200000.0;1680397000.0;4561402000.0;0.0;2230493000.0;0.0;9690215000.0;2358320000.0;645797000.0;2059315000.0;-503384000.0;1081462000.0;-488449000.0;14893762000.0;2661596000.0;4425074000.0;0.0;2162084000.0;0.0;9547297000.0;2381696000.0;584075000.0;1409378000.0;-880346000.0;1946237000.0;-480164000.0
2021-06-30;18660;2020-12-31;2020-06-30;2021-06-30;13811803000.0;3918796000.0;5206854000.0;96182000.0;8310980000.0;0.0;14405951000.0;3909517000.0;965222000.0;3988465000.0;-241026000.0;451093000.0;-719101000.0;11432989000.0;2738478000.0;5079884000.0;119097000.0;8052237000.0;0.0;12459445000.0;3755053000.0;1093388000.0;2675735000.0;-487525000.0;1107775000.0;-714958000.0
2021-06-30;20257;2020-12-31;2020-06-30;2021-06-30;2360161000.0;896031000.0;190378000.0;0.0;44742000.0;28934000.0;841643000.0;85086000.0;55157000.0;449739000.0;-95491000.0;464230000.0;-7491000.0;2252478000.0;719541000.0;154202000.0;0.0;50793000.0;30566000.0;1120353000.0;68425000.0;44242000.0;893063000.0;-144016000.0;697895000.0;-10495000.0
2021-06-30;21237;2020-12-31;2020-06-30;2021-06-30;2930402000.0;1384933000.0;700964000.0;179015000.0;6813666000.0;86200000.0;1065939000.0;492456000.0;104084000.0;137713000.0;-29234000.0;85782000.0;-229848000.0;2650326000.0;1175463000.0;520515000.0;224893000.0;6733629000.0;143904000.0;976992000.0;434545000.0;105857000.0;182467000.0;-60246000.0;118117000.0;-288336000.0
2021-09-30;2437;2020-12-31;2020-09-30;2021-09-30;45191737000.0;3859969000.0;5971657000.0;938331000.0;19108873000.0;1107704000.0;26400066000.0;3904051000.0;1513477000.0;11628072000.0;-1465238000.0;2750938000.0;-1399409000.0;45209072000.0;5774934000.0;4401187000.0;1016016000.0;19943389000.0;1089990000.0;26600098000.0;3511594000.0;936612000.0;12089029000.0;-3068559000.0;923845000.0;-1408353000.0
2021-09-30;2453;2020-12-31;2020-09-30;2021-09-30;15456200000.0;1680397000.0;4561402000.0;0.0;2230493000.0;0.0;9690215000.0;2358320000.0;645797000.0;2059315000.0;-153921000.0;0.0;-733538000.0;13256901000.0;827784000.0;5076433000.0;0.0;2139882000.0;0.0;10494484000.0;3370554000.0;682603000.0;1569440000.0;-49710000.0;0.0;-763482000.0
2021-09-30;18660;2020-12-31;2020-09-30;2021-09-30;13811803000.0;3918796000.0;5206854000.0;96182000.0;8310980000.0;0.0;14405951000.0;3909517000.0;965222000.0;3988465000.0;-28880000.0;1337434000.0;-1030383000.0;15455025000.0;4633805000.0;5591339000.0;121305000.0;8396869000.0;0.0;13533339000.0;4732519000.0;1147456000.0;3209510000.0;-535957000.0;1401850000.0;-1079923000.0
2021-09-30;20257;2020-12-31;2020-09-30;2021-09-30;2360161000.0;896031000.0;190378000.0;0.0;44742000.0;28934000.0;841643000.0;85086000.0;55157000.0;449739000.0;-109664000.0;657368000.0;-12102000.0;2520585000.0;967879000.0;209418000.0;0.0;58535000.0;28974000.0;1238042000.0;114616000.0;54965000.0;943281000.0;-88965000.0;536889000.0;-16513000.0
2021-09-30;21237;2020-12-31;2020-09-30;2021-09-30;2930402000.0;1384933000.0;700964000.0;179015000.0;6813666000.0;86200000.0;1065939000.0;492456000.0;104084000.0;137713000.0;-11002000.0;55559000.0;-344787000.0;3364739000.0;1504156000.0;810739000.0;307976000.0;6614389000.0;135703000.0;1405553000.0;724593000.0;148727000.0;269885000.0;-77031000.0;362619000.0;-452611000.0
2022-03-31;2437;2021-12-31;2021-03-31;2022-03-31;39744996000.0;2737253000.0;5094976000.0;1115468000.0;19348097000.0;1044304000.0;23883372000.0;4031532000.0;824109000.0;8444527000.0;-1207366000.0;1601068000.0;-458100000.0;41404342000.0;3411966000.0;5252773000.0;1163971000.0;18984061000.0;1017202000.0;24166180000.0;3200908000.0;800907000.0;8393436000.0;-868866000.0;2708342000.0;-645145000.0
2022-03-31;2453;2021-12-31;2021-03-31;2022-03-31;12949150000.0;825208000.0;4765072000.0;0.0;2113420000.0;0.0;10687593000.0;2683343000.0;718098000.0;1465133000.0;80673000.0;422032000.0;-238431000.0;12533758000.0;1409372000.0;5026978000.0;0.0;2082513000.0;0.0;9652870000.0;2242655000.0;651320000.0;1121332000.0;-491496000.0;1455189000.0;-283909000.0
2022-03-31;18660;2021-12-31;2021-03-31;2022-03-31;15552504000.0;2199952000.0;5425177000.0;150867000.0;8393132000.0;0.0;12913717000.0;4269598000.0;1175276000.0;4034836000.0;-459778000.0;946336000.0;-353746000.0;16444662000.0;3496671000.0;5756081000.0;192111000.0;8200936000.0;0.0;12973368000.0;3216324000.0;1235271000.0;4853384000.0;-578551000.0;1102464000.0;-391127000.0
2022-03-31;20257;2021-12-31;2021-03-31;2022-03-31;2135183000.0;384824000.0;212069000.0;0.0;73892000.0;12457000.0;1417130000.0;131622000.0;58894000.0;958046000.0;-135094000.0;555852000.0;-4687000.0;3326999000.0;1453195000.0;208990000.0;0.0;81749000.0;10365000.0;1432996000.0;89227000.0;53363000.0;1041269000.0;-107189000.0;559923000.0;-6856000.0
2022-03-31;21237;2021-12-31;2021-03-31;2022-03-31;3189501000.0;992290000.0;718835000.0;520033000.0;6680163000.0;148048000.0;1436538000.0;604909000.0;153096000.0;362641000.0;-50139000.0;203145000.0;-148217000.0;3252286000.0;696884000.0;476351000.0;591947000.0;7595703000.0;133426000.0;2209385000.0;647107000.0;60400000.0;480926000.0;-64520000.0;184794000.0;-124885000.0
2022-06-30;2437;2021-12-31;2021-06-30;2022-06-30;39744996000.0;2737253000.0;5094976000.0;1115468000.0;19348097000.0;1044304000.0;23883372000.0;4031532000.0;824109000.0;8444527000.0;-846644000.0;2518871000.0;-905365000.0;40103208000.0;5298070000.0;4760110000.0;389156000.0;12723013000.0;999607000.0;27243304000.0;2264077000.0;1196321000.0;6466038000.0;-793317000.0;1397541000.0;-1285881000.0
2022-06-30;2453;2021-12-31;2021-06-30;2022-06-30;12949150000.0;825208000.0;4765072000.0;37459000.0;2113420000.0;0.0;10687593000.0;2683343000.0;718098000.0;1465133000.0;-880346000.0;1946237000.0;-480164000.0;13950706000.0;1867781000.0;4600214000.0;32133000.0;2064233000.0;0.0;11192265000.0;2385580000.0;635355000.0;1003209000.0;855151000.0;0.0;-571929000.0
2022-06-30;18660;2021-12-31;2021-06-30;2022-06-30;15552504000.0;2199952000.0;5425177000.0;150867000.0;8393132000.0;0.0;12913717000.0;4269598000.0;1175276000.0;4034836000.0;-487525000.0;1107775000.0;-714958000.0;14625342000.0;3611251000.0;5127852000.0;166422000.0;8141231000.0;0.0;15526233000.0;3087178000.0;760300000.0;5751594000.0;-462694000.0;1252125000.0;-784855000.0
2022-06-30;20257;2021-12-31;2021-06-30;2022-06-30;2135183000.0;384824000.0;212069000.0;0.0;73892000.0;12457000.0;1417130000.0;131622000.0;58894000.0;958046000.0;-144016000.0;697895000.0;-10495000.0;3953127000.0;1843025000.0;227337000.0;0.0;89265000.0;8087000.0;1279304000.0;97945000.0;35654000.0;1031222000.0;-100533000.0;564022000.0;-13946000.0
2022-06-30;21237;2021-12-31;2021-06-30;2022-06-30;3189501000.0;992290000.0;718835000.0;520033000.0;6680163000.0;148048000.0;1436538000.0;604909000.0;153096000.0;362641000.0;-60246000.0;118117000.0;-288336000.0;7346567000.0;3304137000.0;671578000.0;596427000.0;8139157000.0;141385000.0;3968194000.0;892788000.0;141020000.0;1981351000.0;-30221000.0;147343000.0;-275987000.0
2022-09-30;2437;2021-12-31;2021-09-30;2022-09-30;39744996000.0;2737253000.0;5094976000.0;1115468000.0;19348097000.0;1044304000.0;23883372000.0;4031532000.0;824109000.0;8444527000.0;-3072137000.0;923845000.0;-1408353000.0;43516712000.0;6760927000.0;5046692000.0;486742000.0;29994181000.0;976715000.0;24699356000.0;3101127000.0;629297000.0;7235323000.0;212505000.0;-14533000.0;-2098271000.0
2022-09-30;2453;2021-12-31;2021-09-30;2022-09-30;12949150000.0;825208000.0;4765072000.0;0.0;2113420000.0;0.0;10687593000.0;2683343000.0;718098000.0;1465133000.0;-49710000.0;421051000.0;-763482000.0;14706124000.0;1990712000.0;4712821000.0;0.0;2026247000.0;0.0;11571685000.0;2740736000.0;690964000.0;1188699000.0;-209871000.0;0.0;-869536000.0
2022-09-30;18660;2021-12-31;2021-09-30;2022-09-30;15552504000.0;2199952000.0;5425177000.0;150867000.0;8393132000.0;0.0;12913717000.0;4269598000.0;1175276000.0;4034836000.0;-535957000.0;1401850000.0;-1079923000.0;14102909000.0;4028055000.0;4828633000.0;170521000.0;8090318000.0;0.0;15152207000.0;3225011000.0;547873000.0;5361280000.0;-550373000.0;1407996000.0;-1228698000.0
2022-09-30;20257;2021-12-31;2021-09-30;2022-09-30;2135183000.0;384824000.0;212069000.0;0.0;73892000.0;12457000.0;1417130000.0;131622000.0;58894000.0;958046000.0;-88965000.0;536889000.0;-16513000.0;3620492000.0;1564460000.0;234180000.0;0.0;123412000.0;6369000.0;975305000.0;86758000.0;40660000.0;711358000.0;-8586000.0;302454000.0;-19727000.0
2022-09-30;21237;2021-12-31;2021-09-30;2022-09-30;3189501000.0;992290000.0;718835000.0;520033000.0;6680163000.0;148048000.0;1436538000.0;604909000.0;153096000.0;362641000.0;-77031000.0;362619000.0;-452611000.0;11696465000.0;7105811000.0;860313000.0;605054000.0;8062739000.0;209942000.0;5000319000.0;1111042000.0;332397000.0;2209781000.0;-70841000.0;237779000.0;-453709000.0
