DT_REFER;CD_CVM;CD_CONTA;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;VL_CONTA_PENULTIMO;VL_CONTA
2020-03-31;21237;2.01.04;2019-12-31;;283498000.0;350915000.0
2020-03-31;21237;2.01.05;2019-12-31;;290317000.0;226756000.0
2020-03-31;21237;2.01.06;2019-12-31;;0.0;0.0
2020-03-31;21237;2.01.07;2019-12-31;;0.0;0.0
2020-03-31;21237;2.02.01;2019-12-31;;5273044000.0;5185868000.0
2020-03-31;21237;2.02.02;2019-12-31;;102313000.0;125447000.0
2020-03-31;21237;2.02.03;2019-12-31;;50985000.0;13225000.0
2020-03-31;21237;2.02.04;2019-12-31;;183793000.0;168129000.0
2020-03-31;21237;2.03.01;2019-12-31;;8834907000.0;8834907000.0
2020-03-31;21237;2.03.02;2019-12-31;;15640000.0;16911000.0
2020-03-31;21237;2.03.04;2019-12-31;;110725000.0;110725000.0
2020-03-31;21237;3.01;;2019-03-31;611380000.0;939110000.0
2020-03-31;21237;3.02;;2019-03-31;-330605000.0;-523066000.0
2020-03-31;21237;3.03;;2019-03-31;280775000.0;416044000.0
2020-03-31;21237;3.04;;2019-03-31;-41694000.0;-109676000.0
2020-03-31;21237;3.05;;2019-03-31;239081000.0;306368000.0
2020-03-31;21237;3.06;;2019-03-31;-84554000.0;-64542000.0
2020-03-31;21237;3.07;;2019-03-31;154527000.0;241826000.0
2020-03-31;21237;3.08;;2019-03-31;-25126000.0;-62190000.0
2020-03-31;21237;3.09;;2019-03-31;129401000.0;179636000.0
2020-03-31;21237;3.11;;2019-03-31;129401000.0;179636000.0
2020-03-31;21237;5.01;;2019-03-31;6283130000.0;6900081000.0
2020-03-31;21237;5.03;;2019-03-31;6283130000.0;6900081000.0
2020-03-31;21237;5.07;;2019-03-31;6413534000.0;7157952000.0
2020-03-31;21237;6.01;;2019-03-31;247372000.0;481745000.0
2020-03-31;21237;6.02;;2019-03-31;-123556000.0;-562643000.0
2020-03-31;21237;6.03;;2019-03-31;-124217000.0;-149447000.0
2020-03-31;21237;6.05;;2019-03-31;-401000.0;-230345000.0
2020-03-31;21237;7.01;;2019-03-31;713854000.0;1023957000.0
2020-03-31;21237;7.02;;2019-03-31;-224339000.0;-404757000.0
2020-03-31;21237;7.03;;2019-03-31;489515000.0;619200000.0
2020-03-31;21237;7.04.01;;2019-03-31;-105765000.0;-128922000.0
2020-03-31;21237;7.05;;2019-03-31;383750000.0;490278000.0
2020-03-31;21237;7.06;;2019-03-31;67007000.0;56434000.0
2020-03-31;21237;7.07;;2019-03-31;450757000.0;546712000.0
2020-03-31;21237;7.08;;2019-03-31;450757000.0;546712000.0
2020-06-30;2437;1.01;2019-12-31;;40718463000.0;47519032000.0
2020-06-30;2437;1.01.01;2019-12-31;;3562843000.0;3188981000.0
2020-06-30;2437;1.01.02;2019-12-31;;10426370000.0;14356024000.0
2020-06-30;2437;1.01.03;2019-12-31;;6397342000.0;6251786000.0
2020-06-30;2437;1.01.04;2019-12-31;;1010651000.0;1034574000.0
2020-06-30;2437;1.02.01;2019-12-31;;73664418000.0;73547023000.0
2020-06-30;2437;1.02.02;2019-12-31;;29112919000.0;29649350000.0
2020-06-30;2437;1.02.03;2019-12-31;;33315874000.0;32754780000.0
2020-06-30;2437;1.02.04;2019-12-31;;655041000.0;630301000.0
2020-06-30;2437;2.01;2019-12-31;;25638057000.0;26458406000.0
2020-06-30;2437;2.01.02;2019-12-31;;3095469000.0;2867793000.0
2020-06-30;2437;2.01.03;2019-12-31;;4108390000.0;3757356000.0
2020-06-30;2437;2.01.04;2019-12-31;;7934644000.0;9041096000.0
2020-06-30;2437;2.01.05;2019-12-31;;7775358000.0;8127824000.0
2020-06-30;2437;2.01.06;2019-12-31;;1031488000.0;1013957000.0
2020-06-30;2437;2.01.07;2019-12-31;;1692708000.0;1650380000.0
2020-06-30;2437;2.02.01;2019-12-31;;41172186000.0;42608208000.0
2020-06-30;2437;2.02.02;2019-12-31;;10828675000.0;11326372000.0
2020-06-30;2437;2.02.03;2019-12-31;;4218713000.0;4712156000.0
2020-06-30;2437;2.02.04;2019-12-31;;24214938000.0;22689962000.0
2020-06-30;2437;2.03.01;2019-12-31;;31305331000.0;39057271000.0
2020-06-30;2437;2.03.02;2019-12-31;;21619110000.0;13867170000.0
2020-06-30;2437;2.03.04;2019-12-31;;23887181000.0;23887181000.0
2020-06-30;2437;3.01;;2019-06-30;6600576000.0;11097590000.0
2020-06-30;2437;3.02;;2019-06-30;-1574933000.0;-1439206000.0
2020-06-30;2437;3.03;;2019-06-30;5025643000.0;9658384000.0
2020-06-30;2437;3.04;;2019-06-30;-4134204000.0;-2334175000.0
2020-06-30;2437;3.05;;2019-06-30;891439000.0;7324209000.0
2020-06-30;2437;3.06;;2019-06-30;425496000.0;-1330590000.0
2020-06-30;2437;3.07;;2019-06-30;1316935000.0;5993619000.0
2020-06-30;2437;3.08;;2019-06-30;-1015757000.0;-1396266000.0
2020-06-30;2437;3.09;;2019-06-30;301178000.0;4597353000.0
2020-06-30;2437;3.11;;2019-06-30;5560934000.0;4597353000.0
2020-06-30;2437;5.01;;2019-06-30;56008948000.0;71394146000.0
2020-06-30;2437;5.03;;2019-06-30;56008948000.0;71394146000.0
2020-06-30;2437;5.07;;2019-06-30;62790108000.0;76305382000.0
2020-06-30;2437;6.01;;2019-06-30;-1135155000.0;-272164000.0
2020-06-30;2437;6.02;;2019-06-30;2373873000.0;1564656000.0
2020-06-30;2437;6.03;;2019-06-30;2587751000.0;-1259426000.0
2020-06-30;2437;6.05;;2019-06-30;3826469000.0;33066000.0
2020-06-30;2437;7.01;;2019-06-30;18031030000.0;21057380000.0
2020-06-30;2437;7.02;;2019-06-30;-9506561000.0;-6685094000.0
2020-06-30;2437;7.03;;2019-06-30;8524469000.0;14372286000.0
2020-06-30;2437;7.04.01;;2019-06-30;-872730000.0;-931858000.0
2020-06-30;2437;7.05;;2019-06-30;7651739000.0;13440428000.0
2020-06-30;2437;7.06;;2019-06-30;11714704000.0;2319376000.0
2020-06-30;2437;7.07;;2019-06-30;19366443000.0;15759804000.0
2020-06-30;2437;7.08;;2019-06-30;19366443000.0;15759804000.0
2020-06-30;2453;1.01;2019-12-31;;10137408000.0;14161616000.0
2020-06-30;2453;1.01.01;2019-12-31;;535757000.0;971314000.0
2020-06-30;2453;1.01.02;2019-12-31;;740339000.0;2529359000.0
2020-06-30;2453;1.01.03;2019-12-31;;4709538000.0;4270732000.0
2020-06-30;2453;1.01.04;2019-12-31;;0.0;0.0
2020-06-30;2453;1.02.01;2019-12-31;;20315657000.0;18754408000.0
2020-06-30;2453;1.02.02;2019-12-31;;5399391000.0;5455180000.0
2020-06-30;2453;1.02.03;2019-12-31;;2450125000.0;2422073000.0
2020-06-30;2453;1.02.04;2019-12-31;;11624471000.0;11741863000.0
2020-06-30;2453;2.01;2019-12-31;;7912451000.0;9053151000.0
2020-06-30;2453;2.01.02;2019-12-31;;2079891000.0;1945496000.0
2020-06-30;2453;2.01.03;2019-12-31;;492715000.0;688119000.0
2020-06-30;2453;2.01.04;2019-12-31;;2746249000.0;3001664000.0
2020-06-30;2453;2.01.05;2019-12-31;;2393552000.0;3183799000.0
2020-06-30;2453;2.01.06;2019-12-31;;0.0;0.0
2020-06-30;2453;2.01.07;2019-12-31;;0.0;0.0
2020-06-30;2453;2.02.01;2019-12-31;;12029782000.0;12860765000.0
2020-06-30;2453;2.02.02;2019-12-31;;11544833000.0;11125488000.0
2020-06-30;2453;2.02.03;2019-12-31;;661057000.0;753718000.0
2020-06-30;2453;2.02.04;2019-12-31;;1888064000.0;1864956000.0
2020-06-30;2453;2.03.01;2019-12-31;;7293763000.0;7293763000.0
2020-06-30;2453;2.03.02;2019-12-31;;2249721000.0;2249721000.0
2020-06-30;2453;2.03.04;2019-12-31;;8750051000.0;8750928000.0
2020-06-30;2453;3.01;;2019-06-30;7016793000.0;5934414000.0
2020-06-30;2453;3.02;;2019-06-30;-4418046000.0;-4516350000.0
2020-06-30;2453;3.03;;2019-06-30;2598747000.0;1418064000.0
2020-06-30;2453;3.04;;2019-06-30;-1035365000.0;145233000.0
2020-06-30;2453;3.05;;2019-06-30;1563382000.0;1563297000.0
2020-06-30;2453;3.06;;2019-06-30;1908587000.0;-35317000.0
2020-06-30;2453;3.07;;2019-06-30;3471969000.0;1527980000.0
2020-06-30;2453;3.08;;2019-06-30;-1356983000.0;-483986000.0
2020-06-30;2453;3.09;;2019-06-30;2114986000.0;1043994000.0
2020-06-30;2453;3.11;;2019-06-30;2114986000.0;1043994000.0
2020-06-30;2453;5.01;;2019-06-30;15939327000.0;15890865000.0
2020-06-30;2453;5.03;;2019-06-30;15939134000.0;15890865000.0
2020-06-30;2453;5.07;;2019-06-30;18860292000.0;16877062000.0
2020-06-30;2453;6.01;;2019-06-30;1083269000.0;4206808000.0
2020-06-30;2453;6.02;;2019-06-30;-265767000.0;-2684287000.0
2020-06-30;2453;6.03;;2019-06-30;-959766000.0;-1086964000.0
2020-06-30;2453;6.05;;2019-06-30;-142264000.0;435557000.0
2020-06-30;2453;7.01;;2019-06-30;18928041000.0;17508003000.0
2020-06-30;2453;7.02;;2019-06-30;-9312117000.0;-9149303000.0
2020-06-30;2453;7.03;;2019-06-30;9615924000.0;8358700000.0
2020-06-30;2453;7.04.01;;2019-06-30;-479299000.0;-488449000.0
2020-06-30;2453;7.05;;2019-06-30;9136625000.0;7870251000.0
2020-06-30;2453;7.06;;2019-06-30;2726488000.0;2369025000.0
2020-06-30;2453;7.07;;2019-06-30;11863113000.0;10239276000.0
2020-06-30;2453;7.08;;2019-06-30;11863113000.0;10239276000.0
2020-06-30;18660;1.01;2019-12-31;;10340630000.0;16287663000.0
2020-06-30;18660;1.01.01;2019-12-31;;1937163000.0;6987631000.0
2020-06-30;18660;1.01.02;2019-12-31;;851004000.0;1350434000.0
2020-06-30;18660;1.01.03;2019-12-31;;4985578000.0;4249692000.0
2020-06-30;18660;1.01.04;2019-12-31;;0.0;0.0
2020-06-30;18660;1.02.01;2019-12-31;;14335003000.0;15692638000.0
2020-06-30;18660;1.02.02;2019-12-31;;997997000.0;1029549000.0
2020-06-30;18660;1.02.03;2019-12-31;;9083710000.0;8880619000.0
2020-06-30;18660;1.02.04;2019-12-31;;9320953000.0;9116917000.0
2020-06-30;18660;2.01;2019-12-31;;10065908000.0;12990880000.0
2020-06-30;18660;2.01.02;2019-12-31;;3260180000.0;2735037000.0
2020-06-30;18660;2.01.03;2019-12-31;;960497000.0;1145692000.0
2020-06-30;18660;2.01.04;2019-12-31;;3458775000.0;6381600000.0
2020-06-30;18660;2.01.05;2019-12-31;;2261399000.0;2570589000.0
2020-06-30;18660;2.01.06;2019-12-31;;0.0;0.0
2020-06-30;18660;2.01.07;2019-12-31;;0.0;0.0
2020-06-30;18660;2.02.01;2019-12-31;;15450798000.0;17332510000.0
2020-06-30;18660;2.02.02;2019-12-31;;3629505000.0;4029803000.0
2020-06-30;18660;2.02.03;2019-12-31;;1048069000.0;1157619000.0
2020-06-30;18660;2.02.04;2019-12-31;;600775000.0;543730000.0
2020-06-30;18660;2.03.01;2019-12-31;;9388081000.0;9388080000.0
2020-06-30;18660;2.03.02;2019-12-31;;-1640962000.0;-1642743000.0
2020-06-30;18660;2.03.04;2019-12-31;;6515725000.0;6515725000.0
2020-06-30;18660;3.01;;2019-06-30;7036306000.0;6561645000.0
2020-06-30;18660;3.02;;2019-06-30;-5505169000.0;-5340381000.0
2020-06-30;18660;3.03;;2019-06-30;1531137000.0;1221264000.0
2020-06-30;18660;3.04;;2019-06-30;-434959000.0;-445772000.0
2020-06-30;18660;3.05;;2019-06-30;1096178000.0;775492000.0
2020-06-30;18660;3.06;;2019-06-30;-211324000.0;-72259000.0
2020-06-30;18660;3.07;;2019-06-30;884854000.0;703233000.0
2020-06-30;18660;3.08;;2019-06-30;-311181000.0;-241026000.0
2020-06-30;18660;3.09;;2019-06-30;573673000.0;462207000.0
2020-06-30;18660;3.11;;2019-06-30;573673000.0;462207000.0
2020-06-30;18660;5.01;;2019-06-30;12532382000.0;13283238000.0
2020-06-30;18660;5.03;;2019-06-30;12532382000.0;13283238000.0
2020-06-30;18660;5.07;;2019-06-30;17301036000.0;14952844000.0
2020-06-30;18660;6.01;;2019-06-30;2837861000.0;3043155000.0
2020-06-30;18660;6.02;;2019-06-30;-954611000.0;-1649692000.0
2020-06-30;18660;6.03;;2019-06-30;3206798000.0;3657005000.0
2020-06-30;18660;6.05;;2019-06-30;5090048000.0;5050468000.0
2020-06-30;18660;7.01;;2019-06-30;21579978000.0;20704257000.0
2020-06-30;18660;7.02;;2019-06-30;-11400430000.0;-11179763000.0
2020-06-30;18660;7.03;;2019-06-30;10179548000.0;9524494000.0
2020-06-30;18660;7.04.01;;2019-06-30;-816054000.0;-863320000.0
2020-06-30;18660;7.05;;2019-06-30;9363494000.0;8661174000.0
2020-06-30;18660;7.06;;2019-06-30;635477000.0;808796000.0
2020-06-30;18660;7.07;;2019-06-30;9998971000.0;9469970000.0
2020-06-30;18660;7.08;;2019-06-30;9998971000.0;9469970000.0
2020-06-30;20257;1.01;2019-12-31;;3568430000.0;3841299000.0
2020-06-30;20257;1.01.01;2019-12-31;;82562000.0;1524256000.0
2020-06-30;20257;1.01.02;2019-12-31;;0.0;0.0
2020-06-30;20257;1.01.03;2019-12-31;;128177000.0;144561000.0
2020-06-30;20257;1.01.04;2019-12-31;;0.0;0.0
2020-06-30;20257;1.02.01;2019-12-31;;5359039000.0;7241004000.0
2020-06-30;20257;1.02.02;2019-12-31;;2167408000.0;2314905000.0
2020-06-30;20257;1.02.03;2019-12-31;;56439000.0;55371000.0
2020-06-30;20257;1.02.04;2019-12-31;;78660000.0;82880000.0
2020-06-30;20257;2.01;2019-12-31;;996501000.0;1187778000.0
2020-06-30;20257;2.01.02;2019-12-31;;91200000.0;59420000.0
2020-06-30;20257;2.01.03;2019-12-31;;40731000.0;45519000.0
2020-06-30;20257;2.01.04;2019-12-31;;743002000.0;925109000.0
2020-06-30;20257;2.01.05;2019-12-31;;121568000.0;157730000.0
2020-06-30;20257;2.01.06;2019-12-31;;0.0;0.0
2020-06-30;20257;2.01.07;2019-12-31;;0.0;0.0
2020-06-30;20257;2.02.01;2019-12-31;;4600202000.0;5909426000.0
2020-06-30;20257;2.02.02;2019-12-31;;30407000.0;58512000.0
2020-06-30;20257;2.02.03;2019-12-31;;644332000.0;930461000.0
2020-06-30;20257;2.02.04;2019-12-31;;31739000.0;36870000.0
2020-06-30;20257;2.03.01;2019-12-31;;3042035000.0;3042035000.0
2020-06-30;20257;2.03.02;2019-12-31;;598736000.0;598736000.0
2020-06-30;20257;2.03.04;2019-12-31;;1286024000.0;1211324000.0
2020-06-30;20257;3.01;;2019-06-30;427498000.0;755654000.0
2020-06-30;20257;3.02;;2019-06-30;-88281000.0;-282363000.0
2020-06-30;20257;3.03;;2019-06-30;339217000.0;473291000.0
2020-06-30;20257;3.04;;2019-06-30;79874000.0;88536000.0
2020-06-30;20257;3.05;;2019-06-30;419091000.0;561827000.0
2020-06-30;20257;3.06;;2019-06-30;-71596000.0;-28457000.0
2020-06-30;20257;3.07;;2019-06-30;347495000.0;533370000.0
2020-06-30;20257;3.08;;2019-06-30;-40071000.0;-95522000.0
2020-06-30;20257;3.09;;2019-06-30;307424000.0;437848000.0
2020-06-30;20257;3.11;;2019-06-30;307424000.0;437848000.0
2020-06-30;20257;5.01;;2019-06-30;4572052000.0;4926795000.0
2020-06-30;20257;5.03;;2019-06-30;4572052000.0;4926795000.0
2020-06-30;20257;5.07;;2019-06-30;4906045000.0;5412412000.0
2020-06-30;20257;6.01;;2019-06-30;457903000.0;86021000.0
2020-06-30;20257;6.02;;2019-06-30;-1546851000.0;776713000.0
2020-06-30;20257;6.03;;2019-06-30;1094609000.0;578960000.0
2020-06-30;20257;6.05;;2019-06-30;5661000.0;1441694000.0
2020-06-30;20257;7.01;;2019-06-30;856469000.0;1589232000.0
2020-06-30;20257;7.02;;2019-06-30;-161137000.0;-488022000.0
2020-06-30;20257;7.03;;2019-06-30;695332000.0;1101210000.0
2020-06-30;20257;7.04.01;;2019-06-30;-6584000.0;-7491000.0
2020-06-30;20257;7.05;;2019-06-30;688748000.0;1093719000.0
2020-06-30;20257;7.06;;2019-06-30;175151000.0;293310000.0
2020-06-30;20257;7.07;;2019-06-30;863899000.0;1387029000.0
2020-06-30;20257;7.08;;2019-06-30;863899000.0;1387029000.0
2020-06-30;21237;1.01;2019-12-31;;2825850000.0;3150856000.0
2020-06-30;21237;1.01.01;2019-12-31;;1517583000.0;2035729000.0
2020-06-30;21237;1.01.02;2019-12-31;;270652000.0;334017000.0
2020-06-30;21237;1.01.03;2019-12-31;;695181000.0;311219000.0
2020-06-30;21237;1.01.04;2019-12-31;;102211000.0;218565000.0
2020-06-30;21237;1.02.01;2019-12-31;;844554000.0;738206000.0
2020-06-30;21237;1.02.02;2019-12-31;;5330000.0;5463000.0
2020-06-30;21237;1.02.03;2019-12-31;;8805604000.0;9921881000.0
2020-06-30;21237;1.02.04;2019-12-31;;1381806000.0;1359188000.0
2020-06-30;21237;2.01;2019-12-31;;1352928000.0;1660900000.0
2020-06-30;21237;2.01.02;2019-12-31;;598155000.0;488377000.0
2020-06-30;21237;2.01.03;2019-12-31;;153104000.0;149812000.0
2020-06-30;21237;2.01.04;2019-12-31;;283498000.0;755478000.0
2020-06-30;21237;2.01.05;2019-12-31;;290317000.0;226167000.0
2020-06-30;21237;2.01.06;2019-12-31;;0.0;0.0
2020-06-30;21237;2.01.07;2019-12-31;;0.0;0.0
2020-06-30;21237;2.02.01;2019-12-31;;5273044000.0;5961379000.0
2020-06-30;21237;2.02.02;2019-12-31;;102313000.0;126416000.0
2020-06-30;21237;2.02.03;2019-12-31;;50985000.0;17867000.0
2020-06-30;21237;2.02.04;2019-12-31;;183793000.0;184051000.0
2020-06-30;21237;2.03.01;2019-12-31;;8834907000.0;8845221000.0
2020-06-30;21237;2.03.02;2019-12-31;;15640000.0;16235000.0
2020-06-30;21237;2.03.04;2019-12-31;;110725000.0;110725000.0
2020-06-30;21237;3.01;;2019-06-30;555784000.0;518664000.0
2020-06-30;21237;3.02;;2019-06-30;-293363000.0;-244858000.0
2020-06-30;21237;3.03;;2019-06-30;262421000.0;273806000.0
2020-06-30;21237;3.04;;2019-06-30;-110308000.0;-94319000.0
2020-06-30;21237;3.05;;2019-06-30;152113000.0;179487000.0
2020-06-30;21237;3.06;;2019-06-30;-110625000.0;-64801000.0
2020-06-30;21237;3.07;;2019-06-30;41488000.0;114686000.0
2020-06-30;21237;3.08;;2019-06-30;-25808000.0;-29234000.0
2020-06-30;21237;3.09;;2019-06-30;15680000.0;85452000.0
2020-06-30;21237;3.11;;2019-06-30;15680000.0;85452000.0
2020-06-30;21237;5.01;;2019-06-30;6283880000.0;6900081000.0
2020-06-30;21237;5.03;;2019-06-30;6283880000.0;6900081000.0
2020-06-30;21237;5.07;;2019-06-30;6436436000.0;7224981000.0
2020-06-30;21237;6.01;;2019-06-30;544666000.0;718732000.0
2020-06-30;21237;6.02;;2019-06-30;-312477000.0;-1146935000.0
2020-06-30;21237;6.03;;2019-06-30;-21981000.0;946349000.0
2020-06-30;21237;6.05;;2019-06-30;210208000.0;518146000.0
2020-06-30;21237;7.01;;2019-06-30;1329708000.0;1647201000.0
2020-06-30;21237;7.02;;2019-06-30;-416687000.0;-567310000.0
2020-06-30;21237;7.03;;2019-06-30;913021000.0;1079891000.0
2020-06-30;21237;7.04.01;;2019-06-30;-212908000.0;-229848000.0
2020-06-30;21237;7.05;;2019-06-30;700113000.0;850043000.0
2020-06-30;21237;7.06;;2019-06-30;102465000.0;84881000.0
2020-06-30;21237;7.07;;2019-06-30;802578000.0;934924000.0
2020-06-30;21237;7.08;;2019-06-30;802578000.0;934924000.0
2020-09-30;2437;1.01;2019-12-31;;40718463000.0;46518936000.0
2020-09-30;2437;1.01.01;2019-12-31;;3562843000.0;3608190000.0
2020-09-30;2437;1.01.02;2019-12-31;;10426370000.0;11866153000.0
2020-09-30;2437;1.01.03;2019-12-31;;6397342000.0;7086727000.0
2020-09-30;2437;1.01.04;2019-12-31;;1010651000.0;942014000.0
2020-09-30;2437;1.02.01;2019-12-31;;73664418000.0;72059746000.0
2020-09-30;2437;1.02.02;2019-12-31;;29112919000.0;29727161000.0
2020-09-30;2437;1.02.03;2019-12-31;;33315874000.0;32633789000.0
2020-09-30;2437;1.02.04;2019-12-31;;655041000.0;643309000.0
2020-09-30;2437;2.01;2019-12-31;;25638057000.0;24695714000.0
2020-09-30;2437;2.01.02;2019-12-31;;3095469000.0;2579083000.0
2020-09-30;2437;2.01.03;2019-12-31;;4108390000.0;4369444000.0
2020-09-30;2437;2.01.04;2019-12-31;;7934644000.0;9045262000.0
2020-09-30;2437;2.01.05;2019-12-31;;7775358000.0;5803037000.0
2020-09-30;2437;2.01.06;2019-12-31;;1031488000.0;1237553000.0
2020-09-30;2437;2.01.07;2019-12-31;;1692708000.0;1661335000.0
2020-09-30;2437;2.02.01;2019-12-31;;41172186000.0;42161439000.0
2020-09-30;2437;2.02.02;2019-12-31;;10828675000.0;11992764000.0
2020-09-30;2437;2.02.03;2019-12-31;;4218713000.0;4047495000.0
2020-09-30;2437;2.02.04;2019-12-31;;24214938000.0;22316169000.0
2020-09-30;2437;2.03.01;2019-12-31;;31305331000.0;39057271000.0
2020-09-30;2437;2.03.02;2019-12-31;;21619110000.0;13867170000.0
2020-09-30;2437;2.03.04;2019-12-31;;23887181000.0;23887181000.0
2020-09-30;2437;3.01;;2019-09-30;7320265000.0;7431216000.0
2020-09-30;2437;3.02;;2019-09-30;-1867749000.0;-1830815000.0
2020-09-30;2437;3.03;;2019-09-30;5452516000.0;5600401000.0
2020-09-30;2437;3.04;;2019-09-30;-3125332000.0;-4110520000.0
2020-09-30;2437;3.05;;2019-09-30;2327184000.0;1489881000.0
2020-09-30;2437;3.06;;2019-09-30;-860866000.0;-986768000.0
2020-09-30;2437;3.07;;2019-09-30;1466318000.0;503113000.0
2020-09-30;2437;3.08;;2019-09-30;-750446000.0;-407349000.0
2020-09-30;2437;3.09;;2019-09-30;715872000.0;95764000.0
2020-09-30;2437;3.11;;2019-09-30;715872000.0;95764000.0
2020-09-30;2437;5.01;;2019-09-30;56008948000.0;71394146000.0
2020-09-30;2437;5.03;;2019-09-30;56008948000.0;71394146000.0
2020-09-30;2437;5.07;;2019-09-30;63538176000.0;76369360000.0
2020-09-30;2437;6.01;;2019-09-30;2376147000.0;2423879000.0
2020-09-30;2437;6.02;;2019-09-30;2673109000.0;2346815000.0
2020-09-30;2437;6.03;;2019-09-30;-5143806000.0;-4798704000.0
2020-09-30;2437;6.05;;2019-09-30;-94550000.0;-28010000.0
2020-09-30;2437;7.01;;2019-09-30;26739318000.0;29450839000.0
2020-09-30;2437;7.02;;2019-09-30;-7510529000.0;-11208860000.0
2020-09-30;2437;7.03;;2019-09-30;19228789000.0;18241979000.0
2020-09-30;2437;7.04.01;;2019-09-30;-1311926000.0;-1399409000.0
2020-09-30;2437;7.05;;2019-09-30;17916863000.0;16842570000.0
2020-09-30;2437;7.06;;2019-09-30;7885230000.0;3104811000.0
2020-09-30;2437;7.07;;2019-09-30;25802093000.0;19947381000.0
2020-09-30;2437;7.08;;2019-09-30;25802093000.0;19947381000.0
2020-09-30;2453;1.01;2019-12-31;;10137408000.0;15451284000.0
2020-09-30;2453;1.01.01;2019-12-31;;535757000.0;1420751000.0
2020-09-30;2453;1.01.02;2019-12-31;;740339000.0;3689369000.0
2020-09-30;2453;1.01.03;2019-12-31;;4709538000.0;4520449000.0
2020-09-30;2453;1.01.04;2019-12-31;;0.0;0.0
2020-09-30;2453;1.02.01;2019-12-31;;20315657000.0;18176176000.0
2020-09-30;2453;1.02.02;2019-12-31;;5399391000.0;5504974000.0
2020-09-30;2453;1.02.03;2019-12-31;;2450125000.0;2404412000.0
2020-09-30;2453;1.02.04;2019-12-31;;11624471000.0;11789311000.0
2020-09-30;2453;2.01;2019-12-31;;7912451000.0;9078759000.0
2020-09-30;2453;2.01.02;2019-12-31;;2079891000.0;1991051000.0
2020-09-30;2453;2.01.03;2019-12-31;;492715000.0;593264000.0
2020-09-30;2453;2.01.04;2019-12-31;;2746249000.0;2373644000.0
2020-09-30;2453;2.01.05;2019-12-31;;2393552000.0;3882804000.0
2020-09-30;2453;2.01.06;2019-12-31;;0.0;0.0
2020-09-30;2453;2.01.07;2019-12-31;;0.0;0.0
2020-09-30;2453;2.02.01;2019-12-31;;12029782000.0;13733097000.0
2020-09-30;2453;2.02.02;2019-12-31;;11544833000.0;10643727000.0
2020-09-30;2453;2.02.03;2019-12-31;;661057000.0;684661000.0
2020-09-30;2453;2.02.04;2019-12-31;;1888064000.0;1883672000.0
2020-09-30;2453;2.03.01;2019-12-31;;7293763000.0;7593763000.0
2020-09-30;2453;2.03.02;2019-12-31;;2249721000.0;2249721000.0
2020-09-30;2453;2.03.04;2019-12-31;;8750051000.0;8450928000.0
2020-09-30;2453;3.01;;2019-09-30;6070786000.0;6369428000.0
2020-09-30;2453;3.02;;2019-09-30;-5893876000.0;-4917555000.0
2020-09-30;2453;3.03;;2019-09-30;176910000.0;1451873000.0
2020-09-30;2453;3.04;;2019-09-30;-534719000.0;-273432000.0
2020-09-30;2453;3.05;;2019-09-30;-357809000.0;1178441000.0
2020-09-30;2453;3.06;;2019-09-30;-233791000.0;-496619000.0
2020-09-30;2453;3.07;;2019-09-30;-591600000.0;681822000.0
2020-09-30;2453;3.08;;2019-09-30;85699000.0;-136446000.0
2020-09-30;2453;3.09;;2019-09-30;-505901000.0;545376000.0
2020-09-30;2453;3.11;;2019-09-30;-281834000.0;545376000.0
2020-09-30;2453;5.01;;2019-09-30;15939327000.0;15890865000.0
2020-09-30;2453;5.03;;2019-09-30;15939134000.0;15890865000.0
2020-09-30;2453;5.07;;2019-09-30;17211635000.0;17302241000.0
2020-09-30;2453;6.01;;2019-09-30;1149209000.0;6832994000.0
2020-09-30;2453;6.02;;2019-09-30;-943999000.0;-4521802000.0
2020-09-30;2453;6.03;;2019-09-30;-401042000.0;-1426198000.0
2020-09-30;2453;6.05;;2019-09-30;-195832000.0;884994000.0
2020-09-30;2453;7.01;;2019-09-30;28023332000.0;26917123000.0
2020-09-30;2453;7.02;;2019-09-30;-15464204000.0;-14258664000.0
2020-09-30;2453;7.03;;2019-09-30;12559128000.0;12658459000.0
2020-09-30;2453;7.04.01;;2019-09-30;-723322000.0;-733538000.0
2020-09-30;2453;7.05;;2019-09-30;11835806000.0;11924921000.0
2020-09-30;2453;7.06;;2019-09-30;3627310000.0;2632213000.0
2020-09-30;2453;7.07;;2019-09-30;15463116000.0;14557134000.0
2020-09-30;2453;7.08;;2019-09-30;15463116000.0;14557134000.0
2020-09-30;18660;1.01;2019-12-31;;10340630000.0;15933045000.0
2020-09-30;18660;1.01.01;2019-12-31;;1937163000.0;6758471000.0
2020-09-30;18660;1.01.02;2019-12-31;;851004000.0;1357372000.0
2020-09-30;18660;1.01.03;2019-12-31;;4985578000.0;4739787000.0
2020-09-30;18660;1.01.04;2019-12-31;;71551000.0;83680000.0
2020-09-30;18660;1.02.01;2019-12-31;;14335003000.0;15670596000.0
2020-09-30;18660;1.02.02;2019-12-31;;997997000.0;1098857000.0
2020-09-30;18660;1.02.03;2019-12-31;;9083710000.0;8894142000.0
2020-09-30;18660;1.02.04;2019-12-31;;9320953000.0;9077416000.0
2020-09-30;18660;2.01;2019-12-31;;10065908000.0;12990245000.0
2020-09-30;18660;2.01.02;2019-12-31;;3260180000.0;2881472000.0
