DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;0.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-06-30;5.03;Saldos Iniciais Ajustados;11666264000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;11549996000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-06-30;5.07;Saldos Finais;4265091000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-06-30;5.07;Saldos Finais;4813362000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-06-30;5.07;Saldos Finais;3953850000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-06-30;5.07;Saldos Finais;3405579000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-06-30;5.07;Saldos Finais;2353537000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-06-30;5.07;Saldos Finais;2228045000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-06-30;5.07;Saldos Finais;1328393000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-06-30;5.07;Saldos Finais;1543716000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-06-30;5.07;Saldos Finais;918330000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-06-30;5.07;Saldos Finais;417814000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-06-30;5.07;Saldos Finais;12819201000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-06-30;5.07;Saldos Finais;12408516000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-06-30;5.07;Saldos Finais;0.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-06-30;5.07;Saldos Finais;0.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-06-30;5.07;Saldos Finais;12819201000.0
2013-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-06-30;5.07;Saldos Finais;12408516000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.01;Saldos Iniciais;3412073000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.01;Saldos Iniciais;4265091000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.01;Saldos Iniciais;3953850000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.01;Saldos Iniciais;3953850000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.01;Saldos Iniciais;3292871000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.01;Saldos Iniciais;2856176000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.01;Saldos Iniciais;0.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.01;Saldos Iniciais;0.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.01;Saldos Iniciais;1086154000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.01;Saldos Iniciais;968945000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.01;Saldos Iniciais;11744948000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.01;Saldos Iniciais;12044062000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.01;Saldos Iniciais;0.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.01;Saldos Iniciais;0.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.01;Saldos Iniciais;11744948000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.01;Saldos Iniciais;12044062000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.03;Saldos Iniciais Ajustados;3412073000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;4265091000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.03;Saldos Iniciais Ajustados;3953850000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;3953850000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.03;Saldos Iniciais Ajustados;3292871000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;2856176000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.03;Saldos Iniciais Ajustados;0.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;0.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.03;Saldos Iniciais Ajustados;1007470000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;474879000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.03;Saldos Iniciais Ajustados;11666264000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;11549996000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.03;Saldos Iniciais Ajustados;0.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;0.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.03;Saldos Iniciais Ajustados;11666264000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;11549996000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.07;Saldos Finais;4265091000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.07;Saldos Finais;4813362000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.07;Saldos Finais;3953850000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.07;Saldos Finais;3405579000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.07;Saldos Finais;2353537000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.07;Saldos Finais;2228045000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.07;Saldos Finais;2334206000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.07;Saldos Finais;2365684000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.07;Saldos Finais;918433000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.07;Saldos Finais;385256000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.07;Saldos Finais;13825117000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.07;Saldos Finais;13197926000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.07;Saldos Finais;0.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.07;Saldos Finais;0.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2012-09-30;5.07;Saldos Finais;13825117000.0
2013-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2013-09-30;5.07;Saldos Finais;13197926000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;3042035000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;3042035000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;594507000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;594507000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;460701000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;668522000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;4097243000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;4305064000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.01;Saldos Iniciais;4097243000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.01;Saldos Iniciais;4305064000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;3042035000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;3042035000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;594507000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;594507000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;460701000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;668522000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;4097243000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;4305064000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.03;Saldos Iniciais Ajustados;4097243000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;4305064000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;3042035000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;3042035000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;594507000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;594507000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;460701000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;668522000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;171146000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;111506000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;4268389000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;4416570000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;0.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-03-31;5.07;Saldos Finais;4268389000.0
2014-03-31;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-03-31;5.07;Saldos Finais;4416570000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;3042035000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;3042035000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;594507000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;594507000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;460701000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;668522000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;4097243000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;4305064000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.01;Saldos Iniciais;4097243000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.01;Saldos Iniciais;4305064000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;3042035000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;3042035000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;594507000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;594507000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;460701000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;668522000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;4097243000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;4305064000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.03;Saldos Iniciais Ajustados;4097243000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;4305064000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;3042035000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;3042035000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;594507000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;594507000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;201059000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;280245000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;273549000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;191587000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;4111150000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;4108374000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;0.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-06-30;5.07;Saldos Finais;4111150000.0
2014-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-06-30;5.07;Saldos Finais;4108374000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;3042035000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;3042035000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;594507000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;594507000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;460701000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;668522000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;4097243000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;4305064000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;0.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.01;Saldos Iniciais;4097243000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2014-09-30;5.01;Saldos Iniciais;4305064000.0
2014-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2013-09-30;5.03;Saldos Iniciais Ajustados;3042035000.0
