DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;0.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;4305064000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;4224632000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;3042035000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;3042035000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;594507000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;594507000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;280245000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;333333000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;191587000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;442454000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;0.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;0.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;4108374000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;4412329000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;0.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;0.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;4108374000.0
2015-06-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;4412329000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;3042035000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;3042035000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;594507000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;594507000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;668522000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;588090000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;4305064000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;4224632000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;4305064000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;4224632000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;3042035000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;3042035000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;594507000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;594507000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;668522000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;588090000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;4305064000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;4224632000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;4305064000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.03;Saldos Iniciais Ajustados;4224632000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;3042035000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;3042035000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;594507000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;594507000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;280245000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;333333000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;689208000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;291405000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;4605995000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;4261280000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;0.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.07;Saldos Finais;4605995000.0
2015-09-30;20257;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.07;Saldos Finais;4261280000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.01;Saldos Iniciais;6294208000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.01;Saldos Iniciais;6294208000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.01;Saldos Iniciais;1924733000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.01;Saldos Iniciais;1924503000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.01;Saldos Iniciais;3839882000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.01;Saldos Iniciais;2593868000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.01;Saldos Iniciais;0.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.01;Saldos Iniciais;0.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.01;Saldos Iniciais;579534000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.01;Saldos Iniciais;468332000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.01;Saldos Iniciais;12638357000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.01;Saldos Iniciais;11280911000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.01;Saldos Iniciais;0.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.01;Saldos Iniciais;4041000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.01;Saldos Iniciais;12638357000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.01;Saldos Iniciais;11284952000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;6294208000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;6294208000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;1924733000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;1924503000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;3839882000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;2593868000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;0.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;0.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;579534000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;468332000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;12638357000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;11280911000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;0.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;4041000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.03;Saldos Iniciais Ajustados;12638357000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.03;Saldos Iniciais Ajustados;11284952000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.07;Saldos Finais;6294208000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.07;Saldos Finais;6294208000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.07;Saldos Finais;1924503000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.07;Saldos Finais;1924503000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.07;Saldos Finais;3839882000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.07;Saldos Finais;2593868000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.07;Saldos Finais;1260160000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.07;Saldos Finais;1504213000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.07;Saldos Finais;568279000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.07;Saldos Finais;462025000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.07;Saldos Finais;13887032000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.07;Saldos Finais;12778817000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.07;Saldos Finais;0.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.07;Saldos Finais;4186000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-03-31;5.07;Saldos Finais;13887032000.0
2015-03-31;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-03-31;5.07;Saldos Finais;12783003000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.01;Saldos Iniciais;6294208000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.01;Saldos Iniciais;6294208000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.01;Saldos Iniciais;1924733000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.01;Saldos Iniciais;1924503000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.01;Saldos Iniciais;3839882000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.01;Saldos Iniciais;2593868000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.01;Saldos Iniciais;0.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.01;Saldos Iniciais;0.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.01;Saldos Iniciais;579534000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.01;Saldos Iniciais;468332000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.01;Saldos Iniciais;12638357000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.01;Saldos Iniciais;11280911000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.01;Saldos Iniciais;0.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.01;Saldos Iniciais;4041000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.01;Saldos Iniciais;12638357000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.01;Saldos Iniciais;11284952000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;6294208000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;6294208000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;1924733000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;1924503000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;3839882000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;2593868000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;0.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;0.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;579534000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;468332000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;12638357000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;11280911000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;0.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;4041000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.03;Saldos Iniciais Ajustados;12638357000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.03;Saldos Iniciais Ajustados;11284952000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;6294208000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;6294208000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;1924503000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;1924503000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;2081355000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;3391184000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;2020873000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;2058342000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;547304000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;440196000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;12868243000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;14108433000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;0.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;3983000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-06-30;5.07;Saldos Finais;12868243000.0
2015-06-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-06-30;5.07;Saldos Finais;14112416000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;6294208000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;6294208000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;1924733000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;1924503000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;3839882000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;2593868000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;0.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;0.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;579534000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;468332000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;12638357000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;11280911000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;0.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;4041000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.01;Saldos Iniciais;12638357000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;ÚLTIMO;2015-09-30;5.01;Saldos Iniciais;11284952000.0
2015-09-30;2453;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;PENÚLTIMO;2014-09-30;5.03;Saldos Iniciais Ajustados;6294208000.0
